order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
59806,ORD00020298,1008,2,92.05,184.1,0.0
59807,ORD00020299,1086,1,70.91,63.818999999999996,7.091
59808,ORD00020299,1136,3,71.71,215.13,0.0
59809,ORD00020299,1036,1,14.81,14.81,0.0
59810,ORD00020299,1183,1,26.69,26.69,0.0
59811,ORD00020299,1124,2,50.91,86.547,15.272999999999998
59812,ORD00020300,1143,3,91.93,275.79,0.0
59813,ORD00020300,1088,3,99.48,238.752,59.688
59814,ORD00020301,1147,2,78.43,156.86,0.0
59815,ORD00020301,1143,1,91.93,78.1405,13.7895
59816,ORD00020301,1194,2,40.65,81.3,0.0
59817,ORD00020301,1191,1,19.94,19.94,0.0
59818,ORD00020302,1198,2,58.44,116.88,0.0
59819,ORD00020302,1018,2,93.18,167.72400000000002,18.636000000000003
59820,ORD00020302,1001,3,43.68,131.04,0.0
59821,ORD00020302,1036,2,14.81,29.62,0.0
59822,ORD00020303,1066,3,43.49,130.47,0.0
59823,ORD00020303,1145,2,45.44,68.16,22.72
59824,ORD00020304,1112,2,89.78,125.69200000000001,53.868
59825,ORD00020304,1122,1,36.18,36.18,0.0
59826,ORD00020304,1063,3,67.94,203.82,0.0
59827,ORD00020305,1136,1,71.71,71.71,0.0
59828,ORD00020305,1012,1,18.82,18.82,0.0
59829,ORD00020305,1123,3,28.83,86.49,0.0
59830,ORD00020306,1132,1,36.2,36.2,0.0
59831,ORD00020306,1139,1,96.83,96.83,0.0
59832,ORD00020306,1198,3,58.44,149.022,26.298000000000002
59833,ORD00020307,1179,3,21.69,65.07000000000001,0.0
59834,ORD00020307,1094,2,30.53,61.06,0.0
59835,ORD00020307,1114,1,66.86,56.831,10.029
59836,ORD00020307,1014,2,38.74,77.48,0.0
59837,ORD00020307,1005,2,25.69,51.38,0.0
59838,ORD00020308,1071,2,98.77,138.278,59.26199999999999
59839,ORD00020308,1194,2,40.65,81.3,0.0
59840,ORD00020308,1129,2,35.59,71.18,0.0
59841,ORD00020309,1181,1,15.58,15.58,0.0
59842,ORD00020309,1005,3,25.69,77.07000000000001,0.0
59843,ORD00020309,1178,3,53.29,159.87,0.0
59844,ORD00020309,1152,2,69.88,139.76,0.0
59845,ORD00020310,1145,2,45.44,81.792,9.088
59846,ORD00020310,1051,2,38.97,66.249,11.690999999999999
59847,ORD00020310,1038,1,30.84,30.84,0.0
59848,ORD00020310,1020,2,93.96,140.94,46.98
59849,ORD00020310,1076,1,76.55,76.55,0.0
59850,ORD00020311,1182,1,28.67,28.67,0.0
59851,ORD00020312,1035,2,24.08,48.16,0.0
59852,ORD00020313,1107,1,45.26,45.26,0.0
59853,ORD00020313,1168,2,60.39,90.58500000000001,30.195
59854,ORD00020313,1096,1,136.52,136.52,0.0
59855,ORD00020314,1055,1,25.52,25.52,0.0
59856,ORD00020314,1072,1,34.58,34.58,0.0
59857,ORD00020314,1181,3,15.58,42.066,4.674
59858,ORD00020314,1051,1,38.97,38.97,0.0
59859,ORD00020314,1120,3,51.66,154.98,0.0
59860,ORD00020315,1199,2,20.01,32.016000000000005,8.004000000000001
59861,ORD00020315,1025,2,58.85,117.7,0.0
59862,ORD00020315,1196,3,26.62,79.86,0.0
59863,ORD00020315,1117,1,44.35,35.480000000000004,8.870000000000001
59864,ORD00020316,1061,3,57.49,155.223,17.247
59865,ORD00020317,1107,3,45.26,135.78,0.0
59866,ORD00020317,1060,3,87.71,236.817,26.312999999999995
59867,ORD00020318,1012,3,18.82,56.46,0.0
59868,ORD00020318,1114,1,66.86,60.174,6.686
59869,ORD00020319,1009,1,19.29,19.29,0.0
59870,ORD00020319,1192,1,59.81,59.81,0.0
59871,ORD00020320,1102,2,69.48,138.96,0.0
59872,ORD00020320,1172,1,27.91,27.91,0.0
59873,ORD00020320,1033,2,8.18,16.36,0.0
59874,ORD00020320,1016,2,29.46,58.92,0.0
59875,ORD00020321,1118,2,53.88,107.76,0.0
59876,ORD00020321,1157,3,25.59,76.77,0.0
59877,ORD00020322,1154,3,26.94,80.82000000000001,0.0
59878,ORD00020322,1132,2,36.2,57.92,14.480000000000002
59879,ORD00020322,1195,2,50.57,70.798,30.342
59880,ORD00020323,1070,1,97.32,72.99,24.33
59881,ORD00020323,1159,2,51.6,72.24000000000001,30.96
59882,ORD00020323,1131,1,39.74,39.74,0.0
59883,ORD00020324,1004,3,93.24,279.71999999999997,0.0
59884,ORD00020324,1036,1,14.81,14.81,0.0
59885,ORD00020325,1068,1,92.46,73.96799999999999,18.492
59886,ORD00020325,1030,1,36.32,36.32,0.0
59887,ORD00020325,1107,1,45.26,40.733999999999995,4.526
59888,ORD00020326,1191,2,19.94,31.904000000000003,7.976000000000001
59889,ORD00020326,1075,2,48.48,96.96,0.0
59890,ORD00020326,1178,2,53.29,85.264,21.316000000000003
59891,ORD00020327,1093,1,82.98,70.533,12.447000000000001
59892,ORD00020328,1043,2,96.94,135.716,58.163999999999994
59893,ORD00020328,1181,3,15.58,46.74,0.0
59894,ORD00020328,1014,3,38.74,116.22,0.0
59895,ORD00020329,1093,1,82.98,82.98,0.0
59896,ORD00020329,1060,1,87.71,87.71,0.0
59897,ORD00020329,1052,3,35.29,105.87,0.0
59898,ORD00020330,1084,1,15.22,15.22,0.0
59899,ORD00020330,1172,3,27.91,83.73,0.0
59900,ORD00020330,1147,2,78.43,156.86,0.0
59901,ORD00020331,1095,3,42.15,126.44999999999999,0.0
59902,ORD00020331,1158,1,120.74,120.74,0.0
59903,ORD00020331,1121,1,66.14,66.14,0.0
59904,ORD00020332,1035,2,24.08,40.936,7.223999999999999
59905,ORD00020332,1038,3,30.84,78.642,13.877999999999998
59906,ORD00020332,1091,1,51.66,51.66,0.0
59907,ORD00020332,1134,3,19.15,57.449999999999996,0.0
59908,ORD00020333,1155,1,59.73,59.73,0.0
59909,ORD00020333,1052,3,35.29,105.87,0.0
59910,ORD00020333,1027,1,48.04,48.04,0.0
59911,ORD00020333,1057,3,66.93,200.79000000000002,0.0
59912,ORD00020334,1138,2,18.68,37.36,0.0
59913,ORD00020334,1026,2,53.99,107.98,0.0
59914,ORD00020335,1123,3,28.83,86.49,0.0
59915,ORD00020335,1103,3,93.59,280.77,0.0
59916,ORD00020336,1075,2,48.48,96.96,0.0
59917,ORD00020336,1126,1,87.05,87.05,0.0
59918,ORD00020336,1057,3,66.93,200.79000000000002,0.0
59919,ORD00020337,1004,2,93.24,158.50799999999998,27.971999999999998
59920,ORD00020337,1153,2,78.4,156.8,0.0
59921,ORD00020337,1136,1,71.71,71.71,0.0
59922,ORD00020338,1033,2,8.18,16.36,0.0
59923,ORD00020338,1035,3,24.08,72.24,0.0
59924,ORD00020339,1178,3,53.29,159.87,0.0
59925,ORD00020339,1032,2,19.1,38.2,0.0
59926,ORD00020340,1154,3,26.94,80.82000000000001,0.0
59927,ORD00020340,1170,1,102.94,72.05799999999999,30.881999999999998
59928,ORD00020341,1069,1,32.24,32.24,0.0
59929,ORD00020341,1030,1,36.32,36.32,0.0
59930,ORD00020341,1165,3,35.45,90.39750000000001,15.9525
59931,ORD00020341,1092,2,81.08,162.16,0.0
59932,ORD00020341,1134,3,19.15,57.449999999999996,0.0
59933,ORD00020342,1036,1,14.81,14.81,0.0
59934,ORD00020342,1023,2,28.78,57.56,0.0
59935,ORD00020342,1009,1,19.29,19.29,0.0
59936,ORD00020343,1174,1,69.77,69.77,0.0
59937,ORD00020343,1028,3,24.36,73.08,0.0
59938,ORD00020343,1144,1,16.1,11.270000000000001,4.83
59939,ORD00020344,1159,2,51.6,103.2,0.0
59940,ORD00020344,1111,2,13.99,22.384,5.596
59941,ORD00020344,1134,3,19.15,51.705,5.745
59942,ORD00020344,1103,2,93.59,187.18,0.0
59943,ORD00020344,1070,1,97.32,97.32,0.0
59944,ORD00020345,1163,2,46.69,79.37299999999999,14.007
59945,ORD00020345,1185,2,26.27,52.54,0.0
59946,ORD00020345,1008,2,92.05,165.69,18.41
59947,ORD00020345,1095,3,42.15,126.44999999999999,0.0
59948,ORD00020346,1055,2,25.52,51.04,0.0
59949,ORD00020346,1058,1,17.83,17.83,0.0
59950,ORD00020347,1162,1,57.79,57.79,0.0
59951,ORD00020347,1154,1,26.94,26.94,0.0
59952,ORD00020347,1145,3,45.44,136.32,0.0
59953,ORD00020347,1058,1,17.83,17.83,0.0
59954,ORD00020347,1134,3,19.15,57.449999999999996,0.0
59955,ORD00020348,1057,2,66.93,133.86,0.0
59956,ORD00020348,1012,1,18.82,18.82,0.0
59957,ORD00020348,1087,2,50.41,90.738,10.082
59958,ORD00020348,1054,1,91.17,91.17,0.0
59959,ORD00020349,1066,1,43.49,30.443,13.047
59960,ORD00020349,1158,1,120.74,120.74,0.0
59961,ORD00020349,1060,3,87.71,263.13,0.0
59962,ORD00020350,1076,3,76.55,229.64999999999998,0.0
59963,ORD00020350,1110,3,21.1,63.300000000000004,0.0
59964,ORD00020350,1122,2,36.18,54.269999999999996,18.09
59965,ORD00020350,1171,1,75.5,75.5,0.0
59966,ORD00020351,1127,1,7.87,7.87,0.0
59967,ORD00020351,1092,2,81.08,162.16,0.0
59968,ORD00020352,1087,2,50.41,85.697,15.122999999999998
59969,ORD00020352,1192,2,59.81,107.658,11.962000000000002
59970,ORD00020352,1029,2,51.54,103.08,0.0
59971,ORD00020352,1060,3,87.71,263.13,0.0
59972,ORD00020353,1041,1,120.77,120.77,0.0
59973,ORD00020353,1137,1,113.3,113.3,0.0
59974,ORD00020354,1172,2,27.91,55.82,0.0
59975,ORD00020354,1173,2,57.5,115.0,0.0
59976,ORD00020354,1014,2,38.74,77.48,0.0
59977,ORD00020355,1027,1,48.04,48.04,0.0
59978,ORD00020355,1038,3,30.84,92.52,0.0
59979,ORD00020355,1015,2,62.27,124.54,0.0
59980,ORD00020356,1053,3,14.9,44.7,0.0
59981,ORD00020356,1029,3,51.54,131.42700000000002,23.192999999999998
59982,ORD00020357,1131,2,39.74,71.53200000000001,7.948
59983,ORD00020357,1140,3,42.42,89.082,38.178000000000004
59984,ORD00020358,1085,2,49.49,98.98,0.0
59985,ORD00020358,1154,3,26.94,80.82000000000001,0.0
59986,ORD00020358,1118,3,53.88,129.312,32.328
59987,ORD00020358,1069,2,32.24,64.48,0.0
59988,ORD00020358,1088,1,99.48,99.48,0.0
59989,ORD00020359,1119,3,28.57,85.71000000000001,0.0
59990,ORD00020359,1187,2,17.54,35.08,0.0
59991,ORD00020359,1084,2,15.22,27.396,3.0440000000000005
59992,ORD00020360,1018,3,93.18,279.54,0.0
59993,ORD00020360,1001,3,43.68,131.04,0.0
59994,ORD00020360,1144,2,16.1,32.2,0.0
59995,ORD00020360,1090,2,97.47,155.952,38.988
59996,ORD00020360,1130,1,51.62,38.714999999999996,12.905
59997,ORD00020361,1059,2,40.41,80.82,0.0
59998,ORD00020362,1032,3,19.1,57.300000000000004,0.0
59999,ORD00020362,1055,3,25.52,76.56,0.0
60000,ORD00020362,1003,1,109.84,109.84,0.0
60001,ORD00020363,1071,3,98.77,296.31,0.0
60002,ORD00020363,1130,1,51.62,51.62,0.0
60003,ORD00020363,1065,1,27.46,19.222,8.238
60004,ORD00020364,1086,2,70.91,141.82,0.0
60005,ORD00020365,1140,2,42.42,84.84,0.0
60006,ORD00020366,1145,1,45.44,45.44,0.0
60007,ORD00020366,1129,1,35.59,30.251500000000004,5.338500000000001
60008,ORD00020366,1076,3,76.55,229.64999999999998,0.0
60009,ORD00020367,1116,1,44.81,33.6075,11.2025
60010,ORD00020367,1104,2,41.18,82.36,0.0
60011,ORD00020367,1030,1,36.32,32.688,3.632
60012,ORD00020368,1143,1,91.93,91.93,0.0
60013,ORD00020368,1071,3,98.77,222.23250000000002,74.0775
60014,ORD00020368,1107,1,45.26,38.471,6.789
60015,ORD00020368,1174,2,69.77,139.54,0.0
60016,ORD00020369,1083,1,69.42,69.42,0.0
60017,ORD00020369,1107,3,45.26,122.202,13.578
60018,ORD00020369,1008,1,92.05,92.05,0.0
60019,ORD00020370,1025,3,58.85,176.55,0.0
60020,ORD00020370,1019,2,72.89,145.78,0.0
60021,ORD00020370,1196,2,26.62,39.93,13.31
60022,ORD00020371,1002,2,16.92,33.84,0.0
60023,ORD00020371,1007,1,35.23,35.23,0.0
60024,ORD00020371,1149,3,61.62,157.131,27.728999999999996
60025,ORD00020371,1107,2,45.26,81.46799999999999,9.052
60026,ORD00020372,1034,1,70.69,70.69,0.0
60027,ORD00020372,1072,3,34.58,103.74,0.0
60028,ORD00020373,1052,3,35.29,105.87,0.0
60029,ORD00020374,1068,1,92.46,64.722,27.737999999999996
60030,ORD00020374,1198,3,58.44,175.32,0.0
60031,ORD00020374,1072,1,34.58,34.58,0.0
60032,ORD00020374,1163,3,46.69,140.07,0.0
60033,ORD00020375,1165,1,35.45,35.45,0.0
60034,ORD00020375,1163,1,46.69,46.69,0.0
60035,ORD00020375,1020,3,93.96,281.88,0.0
60036,ORD00020375,1065,3,27.46,82.38,0.0
60037,ORD00020376,1198,2,58.44,116.88,0.0
60038,ORD00020377,1057,2,66.93,133.86,0.0
60039,ORD00020377,1069,1,32.24,32.24,0.0
60040,ORD00020377,1056,1,53.4,40.05,13.35
60041,ORD00020378,1198,3,58.44,175.32,0.0
60042,ORD00020378,1118,1,53.88,53.88,0.0
60043,ORD00020378,1092,2,81.08,162.16,0.0
60044,ORD00020378,1041,1,120.77,120.77,0.0
60045,ORD00020378,1144,1,16.1,16.1,0.0
60046,ORD00020379,1132,2,36.2,54.300000000000004,18.1
60047,ORD00020379,1192,3,59.81,179.43,0.0
60048,ORD00020379,1130,3,51.62,154.85999999999999,0.0
60049,ORD00020379,1115,3,73.37,220.11,0.0
60050,ORD00020380,1151,2,38.34,69.012,7.668000000000001
60051,ORD00020380,1198,3,58.44,175.32,0.0
60052,ORD00020380,1168,2,60.39,120.78,0.0
60053,ORD00020381,1128,3,38.68,92.832,23.208000000000002
60054,ORD00020381,1117,2,44.35,88.7,0.0
60055,ORD00020382,1004,2,93.24,186.48,0.0
60056,ORD00020382,1165,2,35.45,63.81,7.090000000000001
60057,ORD00020382,1115,3,73.37,220.11,0.0
60058,ORD00020383,1181,1,15.58,14.022,1.558
60059,ORD00020383,1101,2,66.69,120.042,13.338000000000001
60060,ORD00020384,1087,1,50.41,50.41,0.0
60061,ORD00020384,1187,2,17.54,31.572,3.508
60062,ORD00020384,1052,2,35.29,70.58,0.0
60063,ORD00020385,1107,1,45.26,45.26,0.0
60064,ORD00020385,1086,3,70.91,212.73,0.0
60065,ORD00020385,1178,1,53.29,53.29,0.0
60066,ORD00020385,1167,3,98.83,252.0165,44.473499999999994
60067,ORD00020386,1008,1,92.05,82.845,9.205
60068,ORD00020386,1117,1,44.35,44.35,0.0
60069,ORD00020386,1178,3,53.29,143.883,15.987000000000002
60070,ORD00020386,1124,1,50.91,45.818999999999996,5.091
60071,ORD00020387,1171,3,75.5,226.5,0.0
60072,ORD00020387,1045,2,31.63,56.934,6.3260000000000005
60073,ORD00020387,1087,2,50.41,100.82,0.0
60074,ORD00020388,1047,1,32.95,29.655,3.2950000000000004
60075,ORD00020388,1103,2,93.59,187.18,0.0
60076,ORD00020389,1174,3,69.77,188.379,20.931
60077,ORD00020389,1046,1,15.5,15.5,0.0
60078,ORD00020390,1107,2,45.26,81.46799999999999,9.052
60079,ORD00020390,1153,2,78.4,156.8,0.0
60080,ORD00020391,1105,2,14.28,28.56,0.0
60081,ORD00020391,1001,3,43.68,117.93599999999999,13.104000000000001
60082,ORD00020392,1076,2,76.55,153.1,0.0
60083,ORD00020392,1141,1,60.58,51.492999999999995,9.087
60084,ORD00020392,1103,3,93.59,210.5775,70.1925
60085,ORD00020393,1131,1,39.74,39.74,0.0
60086,ORD00020393,1104,2,41.18,82.36,0.0
60087,ORD00020393,1015,3,62.27,186.81,0.0
60088,ORD00020394,1061,1,57.49,51.741,5.7490000000000006
60089,ORD00020394,1002,3,16.92,50.760000000000005,0.0
60090,ORD00020394,1003,1,109.84,109.84,0.0
60091,ORD00020394,1075,1,48.48,48.48,0.0
60092,ORD00020395,1134,2,19.15,38.3,0.0
60093,ORD00020395,1091,2,51.66,103.32,0.0
60094,ORD00020395,1073,2,59.05,118.1,0.0
60095,ORD00020395,1066,2,43.49,86.98,0.0
60096,ORD00020396,1007,1,35.23,35.23,0.0
60097,ORD00020396,1078,2,56.58,113.16,0.0
60098,ORD00020397,1039,1,98.88,98.88,0.0
60099,ORD00020397,1143,2,91.93,183.86,0.0
60100,ORD00020398,1182,1,28.67,28.67,0.0
60101,ORD00020398,1158,1,120.74,120.74,0.0
60102,ORD00020399,1118,2,53.88,107.76,0.0
60103,ORD00020399,1123,3,28.83,86.49,0.0
60104,ORD00020399,1166,2,26.5,39.75,13.25
60105,ORD00020400,1047,1,32.95,32.95,0.0
60106,ORD00020400,1110,2,21.1,42.2,0.0
60107,ORD00020401,1086,3,70.91,212.73,0.0
60108,ORD00020401,1002,3,16.92,35.532000000000004,15.228000000000002
60109,ORD00020401,1112,3,89.78,269.34000000000003,0.0
60110,ORD00020401,1124,2,50.91,101.82,0.0
60111,ORD00020401,1162,2,57.79,104.02199999999999,11.558
60112,ORD00020402,1010,1,143.85,143.85,0.0
60113,ORD00020402,1027,2,48.04,96.08,0.0
60114,ORD00020402,1141,1,60.58,42.406,18.174
60115,ORD00020402,1050,3,58.51,175.53,0.0
60116,ORD00020402,1139,2,96.83,164.611,29.049
60117,ORD00020403,1078,3,56.58,144.279,25.461
60118,ORD00020403,1184,1,75.38,52.766,22.613999999999997
60119,ORD00020403,1040,2,38.79,77.58,0.0
60120,ORD00020403,1007,2,35.23,70.46,0.0
60121,ORD00020404,1052,2,35.29,70.58,0.0
60122,ORD00020404,1123,1,28.83,28.83,0.0
60123,ORD00020405,1147,2,78.43,156.86,0.0
60124,ORD00020405,1139,3,96.83,232.392,58.098
60125,ORD00020405,1117,2,44.35,88.7,0.0
60126,ORD00020405,1104,1,41.18,37.062,4.118
60127,ORD00020405,1089,3,75.15,225.45000000000002,0.0
60128,ORD00020406,1110,1,21.1,21.1,0.0
60129,ORD00020407,1143,2,91.93,183.86,0.0
60130,ORD00020407,1090,3,97.47,292.40999999999997,0.0
60131,ORD00020408,1085,3,49.49,133.623,14.847000000000001
60132,ORD00020408,1119,3,28.57,85.71000000000001,0.0
60133,ORD00020408,1174,3,69.77,167.448,41.862
60134,ORD00020408,1190,1,50.53,50.53,0.0
60135,ORD00020408,1086,3,70.91,212.73,0.0
60136,ORD00020409,1052,2,35.29,70.58,0.0
60137,ORD00020409,1084,3,15.22,45.660000000000004,0.0
60138,ORD00020409,1129,3,35.59,85.41600000000001,21.354000000000003
60139,ORD00020410,1195,3,50.57,151.71,0.0
60140,ORD00020410,1058,3,17.83,45.466499999999996,8.023499999999999
60141,ORD00020410,1152,3,69.88,188.676,20.964
60142,ORD00020411,1111,3,13.99,41.97,0.0
60143,ORD00020411,1101,3,66.69,200.07,0.0
60144,ORD00020411,1183,1,26.69,22.686500000000002,4.0035
60145,ORD00020412,1160,1,27.94,27.94,0.0
60146,ORD00020412,1179,2,21.69,43.38,0.0
60147,ORD00020413,1151,3,38.34,103.518,11.502000000000002
60148,ORD00020413,1181,1,15.58,15.58,0.0
60149,ORD00020414,1110,3,21.1,53.80500000000001,9.495000000000001
60150,ORD00020414,1056,2,53.4,106.8,0.0
60151,ORD00020414,1097,3,48.52,131.004,14.556000000000001
60152,ORD00020414,1188,1,81.44,57.007999999999996,24.432
60153,ORD00020414,1019,1,72.89,72.89,0.0
60154,ORD00020415,1036,1,14.81,10.367,4.443
60155,ORD00020415,1019,3,72.89,196.80300000000003,21.867
60156,ORD00020415,1177,1,116.66,104.994,11.666
60157,ORD00020416,1143,2,91.93,183.86,0.0
60158,ORD00020416,1006,3,25.34,76.02,0.0
60159,ORD00020416,1185,2,26.27,44.659,7.880999999999999
60160,ORD00020417,1152,1,69.88,69.88,0.0
60161,ORD00020417,1171,3,75.5,226.5,0.0
60162,ORD00020417,1136,3,71.71,215.13,0.0
60163,ORD00020418,1118,2,53.88,91.596,16.164
60164,ORD00020418,1137,1,113.3,113.3,0.0
60165,ORD00020418,1083,3,69.42,208.26,0.0
60166,ORD00020419,1016,3,29.46,88.38,0.0
60167,ORD00020419,1149,1,61.62,61.62,0.0
60168,ORD00020419,1110,1,21.1,21.1,0.0
60169,ORD00020420,1052,1,35.29,35.29,0.0
60170,ORD00020420,1154,3,26.94,80.82000000000001,0.0
60171,ORD00020421,1195,1,50.57,45.513,5.057
60172,ORD00020421,1192,1,59.81,41.867000000000004,17.943
60173,ORD00020422,1146,1,91.89,91.89,0.0
60174,ORD00020422,1056,1,53.4,53.4,0.0
60175,ORD00020422,1094,3,30.53,73.272,18.318
60176,ORD00020423,1108,2,47.52,95.04,0.0
60177,ORD00020423,1072,1,34.58,25.935,8.645
60178,ORD00020423,1127,3,7.87,23.61,0.0
60179,ORD00020424,1029,1,51.54,46.385999999999996,5.154
60180,ORD00020424,1093,3,82.98,199.152,49.788
60181,ORD00020425,1043,2,96.94,193.88,0.0
60182,ORD00020425,1198,3,58.44,175.32,0.0
60183,ORD00020425,1035,3,24.08,72.24,0.0
60184,ORD00020425,1023,2,28.78,48.926,8.634
60185,ORD00020425,1077,3,23.01,69.03,0.0
60186,ORD00020426,1058,2,17.83,35.66,0.0
60187,ORD00020426,1041,1,120.77,120.77,0.0
60188,ORD00020427,1032,2,19.1,38.2,0.0
60189,ORD00020427,1166,2,26.5,39.75,13.25
60190,ORD00020427,1153,2,78.4,156.8,0.0
60191,ORD00020428,1034,1,70.69,70.69,0.0
60192,ORD00020428,1081,2,47.05,94.1,0.0
60193,ORD00020428,1009,3,19.29,57.87,0.0
60194,ORD00020429,1073,2,59.05,100.38499999999999,17.715
60195,ORD00020429,1068,1,92.46,92.46,0.0
60196,ORD00020429,1112,1,89.78,89.78,0.0
60197,ORD00020430,1194,2,40.65,81.3,0.0
60198,ORD00020430,1003,1,109.84,98.856,10.984000000000002
60199,ORD00020430,1088,2,99.48,198.96,0.0
60200,ORD00020431,1033,3,8.18,24.54,0.0
60201,ORD00020431,1056,1,53.4,42.72,10.68
60202,ORD00020432,1157,3,25.59,61.416,15.354000000000001
60203,ORD00020433,1023,1,28.78,28.78,0.0
60204,ORD00020433,1174,1,69.77,48.839,20.930999999999997
60205,ORD00020433,1139,3,96.83,261.44100000000003,29.049
60206,ORD00020434,1157,1,25.59,23.031,2.559
60207,ORD00020434,1167,1,98.83,98.83,0.0
60208,ORD00020434,1047,3,32.95,88.965,9.885000000000002
60209,ORD00020435,1087,2,50.41,100.82,0.0
60210,ORD00020435,1093,1,82.98,82.98,0.0
60211,ORD00020435,1107,2,45.26,81.46799999999999,9.052
60212,ORD00020436,1091,2,51.66,103.32,0.0
60213,ORD00020436,1159,3,51.6,154.8,0.0
60214,ORD00020436,1050,1,58.51,43.8825,14.6275
60215,ORD00020436,1062,3,73.44,154.224,66.096
60216,ORD00020437,1062,1,73.44,73.44,0.0
60217,ORD00020437,1084,3,15.22,45.660000000000004,0.0
60218,ORD00020438,1019,2,72.89,145.78,0.0
60219,ORD00020438,1109,3,64.0,163.2,28.799999999999997
60220,ORD00020438,1065,2,27.46,54.92,0.0
60221,ORD00020438,1087,3,50.41,151.23,0.0
60222,ORD00020439,1067,2,30.41,60.82,0.0
60223,ORD00020439,1166,2,26.5,45.05,7.949999999999999
60224,ORD00020440,1190,2,50.53,101.06,0.0
60225,ORD00020440,1010,1,143.85,100.695,43.154999999999994
60226,ORD00020440,1068,1,92.46,83.214,9.246
60227,ORD00020441,1061,2,57.49,114.98,0.0
60228,ORD00020441,1084,1,15.22,10.654,4.566
60229,ORD00020441,1118,2,53.88,107.76,0.0
60230,ORD00020442,1085,2,49.49,74.235,24.745
60231,ORD00020442,1135,3,72.84,218.52,0.0
60232,ORD00020442,1046,3,15.5,46.5,0.0
60233,ORD00020443,1115,1,73.37,73.37,0.0
60234,ORD00020443,1145,2,45.44,90.88,0.0
60235,ORD00020443,1014,1,38.74,38.74,0.0
60236,ORD00020444,1158,1,120.74,120.74,0.0
60237,ORD00020445,1089,3,75.15,225.45000000000002,0.0
60238,ORD00020445,1097,3,48.52,145.56,0.0
60239,ORD00020446,1194,1,40.65,40.65,0.0
60240,ORD00020446,1069,2,32.24,64.48,0.0
60241,ORD00020447,1083,2,69.42,138.84,0.0
60242,ORD00020447,1021,1,85.17,85.17,0.0
60243,ORD00020447,1199,2,20.01,40.02,0.0
60244,ORD00020448,1184,1,75.38,75.38,0.0
60245,ORD00020448,1132,1,36.2,25.340000000000003,10.860000000000001
60246,ORD00020448,1021,2,85.17,170.34,0.0
60247,ORD00020449,1006,3,25.34,76.02,0.0
60248,ORD00020449,1114,3,66.86,200.57999999999998,0.0
60249,ORD00020449,1165,2,35.45,70.9,0.0
60250,ORD00020450,1134,2,19.15,38.3,0.0
60251,ORD00020450,1145,1,45.44,31.808,13.632
60252,ORD00020451,1006,2,25.34,45.612,5.0680000000000005
60253,ORD00020451,1129,1,35.59,35.59,0.0
60254,ORD00020451,1137,1,113.3,113.3,0.0
60255,ORD00020451,1115,2,73.37,117.39200000000001,29.348000000000003
60256,ORD00020451,1198,1,58.44,58.44,0.0
60257,ORD00020452,1183,2,26.69,53.38,0.0
60258,ORD00020452,1004,2,93.24,186.48,0.0
60259,ORD00020452,1194,3,40.65,121.94999999999999,0.0
60260,ORD00020453,1190,2,50.53,101.06,0.0
60261,ORD00020453,1054,2,91.17,182.34,0.0
60262,ORD00020454,1149,2,61.62,123.24,0.0
60263,ORD00020454,1020,3,93.96,281.88,0.0
60264,ORD00020455,1086,2,70.91,120.547,21.273
60265,ORD00020455,1171,2,75.5,151.0,0.0
60266,ORD00020455,1031,2,25.31,50.62,0.0
60267,ORD00020456,1114,3,66.86,200.57999999999998,0.0
60268,ORD00020457,1033,1,8.18,8.18,0.0
60269,ORD00020457,1117,2,44.35,88.7,0.0
60270,ORD00020457,1012,2,18.82,33.876,3.7640000000000002
60271,ORD00020457,1116,2,44.81,67.215,22.405
60272,ORD00020457,1159,3,51.6,108.36000000000001,46.44
60273,ORD00020458,1101,3,66.69,180.063,20.007
60274,ORD00020458,1104,3,41.18,123.53999999999999,0.0
60275,ORD00020458,1053,1,14.9,14.9,0.0
60276,ORD00020458,1042,3,22.39,67.17,0.0
60277,ORD00020459,1140,3,42.42,127.26,0.0
60278,ORD00020459,1009,1,19.29,19.29,0.0
60279,ORD00020459,1147,2,78.43,125.48800000000001,31.372000000000003
60280,ORD00020460,1031,1,25.31,25.31,0.0
60281,ORD00020460,1146,1,91.89,91.89,0.0
60282,ORD00020460,1020,2,93.96,187.92,0.0
60283,ORD00020461,1184,1,75.38,75.38,0.0
60284,ORD00020461,1153,1,78.4,78.4,0.0
60285,ORD00020461,1010,1,143.85,115.08,28.77
60286,ORD00020461,1121,2,66.14,132.28,0.0
60287,ORD00020462,1027,3,48.04,144.12,0.0
60288,ORD00020462,1129,2,35.59,71.18,0.0
60289,ORD00020463,1173,2,57.5,115.0,0.0
60290,ORD00020464,1124,1,50.91,50.91,0.0
60291,ORD00020464,1097,2,48.52,97.04,0.0
60292,ORD00020464,1035,3,24.08,50.568,21.671999999999997
60293,ORD00020464,1092,1,81.08,81.08,0.0
60294,ORD00020465,1045,1,31.63,23.7225,7.9075
60295,ORD00020465,1067,2,30.41,60.82,0.0
60296,ORD00020465,1085,3,49.49,148.47,0.0
60297,ORD00020466,1185,2,26.27,47.286,5.2540000000000004
60298,ORD00020466,1090,3,97.47,292.40999999999997,0.0
60299,ORD00020467,1160,1,27.94,27.94,0.0
