order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
82795,ORD00028117,1085,1,122.66,122.66,0.0,2019-04-16 08:12:09,2019-04-16 08:12:09
82796,ORD00028117,1118,2,69.33,138.66,0.0,2019-04-16 08:12:09,2019-04-16 08:12:09
82797,ORD00028118,1191,1,203.89,203.89,0.0,2019-10-24 12:31:35,2019-10-24 12:31:35
82798,ORD00028118,1108,2,24.48,48.96,0.0,2019-10-24 12:31:35,2019-10-24 12:31:35
82799,ORD00028119,1026,1,187.86,140.895,46.965,2020-07-09 10:42:31,2020-07-09 10:42:31
82800,ORD00028119,1091,1,172.6,120.82,51.779999999999994,2020-07-09 10:42:31,2020-07-09 10:42:31
82801,ORD00028119,1032,1,12.55,12.55,0.0,2020-07-09 10:42:31,2020-07-09 10:42:31
82802,ORD00028120,1117,1,306.81,306.81,0.0,2023-12-30 22:28:31,2023-12-30 22:28:31
82803,ORD00028120,1094,1,1645.51,1645.51,0.0,2023-12-30 22:28:31,2023-12-30 22:28:31
82804,ORD00028120,1161,1,417.3,292.11,125.19,2023-12-30 22:28:31,2023-12-30 22:28:31
82805,ORD00028120,1065,1,52.0,52.0,0.0,2023-12-30 22:28:31,2023-12-30 22:28:31
82806,ORD00028120,1176,1,1133.44,906.7520000000001,226.68800000000002,2023-12-30 22:28:31,2023-12-30 22:28:31
82807,ORD00028121,1096,1,413.44,372.096,41.344,2024-08-15 22:37:16,2024-08-15 22:37:16
82808,ORD00028121,1143,1,42.05,42.05,0.0,2024-08-15 22:37:16,2024-08-15 22:37:16
82809,ORD00028121,1012,1,471.15,471.15,0.0,2024-08-15 22:37:16,2024-08-15 22:37:16
82810,ORD00028122,1126,1,183.78,183.78,0.0,2024-11-05 00:55:49,2024-11-05 00:55:49
82811,ORD00028122,1122,1,65.48,65.48,0.0,2024-11-05 00:55:49,2024-11-05 00:55:49
82812,ORD00028123,1000,1,397.18,337.603,59.577,2024-09-12 10:00:04,2024-09-12 10:00:04
82813,ORD00028124,1167,3,50.11,150.32999999999998,0.0,2024-12-12 03:45:44,2024-12-12 03:45:44
82814,ORD00028124,1151,1,115.91,81.137,34.772999999999996,2024-12-12 03:45:44,2024-12-12 03:45:44
82815,ORD00028124,1150,1,156.78,156.78,0.0,2024-12-12 03:45:44,2024-12-12 03:45:44
82816,ORD00028124,1017,1,63.63,63.63,0.0,2024-12-12 03:45:44,2024-12-12 03:45:44
82817,ORD00028124,1052,2,86.06,172.12,0.0,2024-12-12 03:45:44,2024-12-12 03:45:44
82818,ORD00028125,1106,1,341.05,341.05,0.0,2021-10-19 15:22:27,2021-10-19 15:22:27
82819,ORD00028125,1192,1,84.47,59.129000000000005,25.340999999999998,2021-10-19 15:22:27,2021-10-19 15:22:27
82820,ORD00028125,1034,1,306.98,306.98,0.0,2021-10-19 15:22:27,2021-10-19 15:22:27
82821,ORD00028125,1049,1,110.51,99.459,11.051000000000002,2021-10-19 15:22:27,2021-10-19 15:22:27
82822,ORD00028126,1024,1,183.17,155.6945,27.475499999999997,2022-11-20 18:14:35,2022-11-20 18:14:35
82823,ORD00028126,1153,2,32.93,52.688,13.172,2022-11-20 18:14:35,2022-11-20 18:14:35
82824,ORD00028126,1066,3,19.69,59.07000000000001,0.0,2022-11-20 18:14:35,2022-11-20 18:14:35
82825,ORD00028126,1016,1,359.61,359.61,0.0,2022-11-20 18:14:35,2022-11-20 18:14:35
82826,ORD00028127,1159,1,201.7,201.7,0.0,2024-01-12 13:27:52,2024-01-12 13:27:52
82827,ORD00028127,1139,1,779.63,779.63,0.0,2024-01-12 13:27:52,2024-01-12 13:27:52
82828,ORD00028127,1147,3,23.66,63.882000000000005,7.098000000000001,2024-01-12 13:27:52,2024-01-12 13:27:52
82829,ORD00028128,1095,1,62.26,62.26,0.0,2022-06-27 14:34:42,2022-06-27 14:34:42
82830,ORD00028128,1154,1,442.25,375.9125,66.33749999999999,2022-06-27 14:34:42,2022-06-27 14:34:42
82831,ORD00028128,1133,1,46.11,46.11,0.0,2022-06-27 14:34:42,2022-06-27 14:34:42
82832,ORD00028129,1154,1,442.25,353.8,88.45,2020-07-08 16:30:13,2020-07-08 16:30:13
82833,ORD00028129,1159,1,201.7,201.7,0.0,2020-07-08 16:30:13,2020-07-08 16:30:13
82834,ORD00028129,1130,3,27.94,83.82000000000001,0.0,2020-07-08 16:30:13,2020-07-08 16:30:13
82835,ORD00028130,1106,1,341.05,341.05,0.0,2022-01-09 04:48:13,2022-01-09 04:48:13
82836,ORD00028130,1057,2,99.81,159.696,39.92400000000001,2022-01-09 04:48:13,2022-01-09 04:48:13
82837,ORD00028130,1121,1,117.7,117.7,0.0,2022-01-09 04:48:13,2022-01-09 04:48:13
82838,ORD00028131,1032,1,12.55,12.55,0.0,2022-07-27 03:22:34,2022-07-27 03:22:34
82839,ORD00028131,1075,3,39.57,118.71000000000001,0.0,2022-07-27 03:22:34,2022-07-27 03:22:34
82840,ORD00028131,1090,1,277.36,277.36,0.0,2022-07-27 03:22:34,2022-07-27 03:22:34
82841,ORD00028132,1090,1,277.36,235.75600000000003,41.604,2021-03-23 09:08:45,2021-03-23 09:08:45
82842,ORD00028132,1026,1,187.86,187.86,0.0,2021-03-23 09:08:45,2021-03-23 09:08:45
82843,ORD00028132,1127,2,74.82,149.64,0.0,2021-03-23 09:08:45,2021-03-23 09:08:45
82844,ORD00028133,1122,2,65.48,130.96,0.0,2020-03-25 20:23:40,2020-03-25 20:23:40
82845,ORD00028133,1118,2,69.33,138.66,0.0,2020-03-25 20:23:40,2020-03-25 20:23:40
82846,ORD00028133,1048,1,54.9,54.9,0.0,2020-03-25 20:23:40,2020-03-25 20:23:40
82847,ORD00028133,1004,1,20.4,14.28,6.119999999999999,2020-03-25 20:23:40,2020-03-25 20:23:40
82848,ORD00028133,1126,1,183.78,183.78,0.0,2020-03-25 20:23:40,2020-03-25 20:23:40
82849,ORD00028134,1174,1,126.16,126.16,0.0,2019-05-05 16:00:35,2019-05-05 16:00:35
82850,ORD00028134,1103,1,715.27,715.27,0.0,2019-05-05 16:00:35,2019-05-05 16:00:35
82851,ORD00028134,1178,1,104.12,104.12,0.0,2019-05-05 16:00:35,2019-05-05 16:00:35
82852,ORD00028134,1159,1,201.7,151.27499999999998,50.425,2019-05-05 16:00:35,2019-05-05 16:00:35
82853,ORD00028135,1069,1,100.9,90.81,10.090000000000002,2023-11-06 09:52:33,2023-11-06 09:52:33
82854,ORD00028136,1099,1,605.48,605.48,0.0,2023-08-06 13:59:11,2023-08-06 13:59:11
82855,ORD00028136,1199,2,77.96,155.92,0.0,2023-08-06 13:59:11,2023-08-06 13:59:11
82856,ORD00028136,1185,2,22.21,44.42,0.0,2023-08-06 13:59:11,2023-08-06 13:59:11
82857,ORD00028136,1173,2,71.53,121.601,21.459,2023-08-06 13:59:11,2023-08-06 13:59:11
82858,ORD00028137,1093,2,87.88,175.76,0.0,2024-07-22 12:32:01,2024-07-22 12:32:01
82859,ORD00028137,1053,2,74.53,149.06,0.0,2024-07-22 12:32:01,2024-07-22 12:32:01
82860,ORD00028137,1028,2,70.54,105.81,35.27,2024-07-22 12:32:01,2024-07-22 12:32:01
82861,ORD00028137,1149,1,201.57,161.256,40.314,2024-07-22 12:32:01,2024-07-22 12:32:01
82862,ORD00028138,1183,1,358.4,250.88,107.52,2023-12-18 21:55:32,2023-12-18 21:55:32
82863,ORD00028139,1049,1,110.51,110.51,0.0,2023-03-10 22:42:18,2023-03-10 22:42:18
82864,ORD00028139,1009,1,135.98,135.98,0.0,2023-03-10 22:42:18,2023-03-10 22:42:18
82865,ORD00028139,1094,1,1645.51,1645.51,0.0,2023-03-10 22:42:18,2023-03-10 22:42:18
82866,ORD00028140,1190,1,27.1,18.97,8.13,2023-01-03 12:16:00,2023-01-03 12:16:00
82867,ORD00028140,1090,1,277.36,277.36,0.0,2023-01-03 12:16:00,2023-01-03 12:16:00
82868,ORD00028140,1100,1,188.92,188.92,0.0,2023-01-03 12:16:00,2023-01-03 12:16:00
82869,ORD00028140,1118,2,69.33,110.928,27.732,2023-01-03 12:16:00,2023-01-03 12:16:00
82870,ORD00028141,1020,1,54.02,54.02,0.0,2023-11-02 22:00:28,2023-11-02 22:00:28
82871,ORD00028141,1191,1,203.89,173.3065,30.583499999999997,2023-11-02 22:00:28,2023-11-02 22:00:28
82872,ORD00028141,1061,3,70.73,212.19,0.0,2023-11-02 22:00:28,2023-11-02 22:00:28
82873,ORD00028142,1101,1,1971.4,1971.4,0.0,2021-12-26 15:33:45,2021-12-26 15:33:45
82874,ORD00028142,1046,2,80.62,161.24,0.0,2021-12-26 15:33:45,2021-12-26 15:33:45
82875,ORD00028142,1120,1,2042.5,2042.5,0.0,2021-12-26 15:33:45,2021-12-26 15:33:45
82876,ORD00028143,1024,1,183.17,183.17,0.0,2022-03-29 17:20:14,2022-03-29 17:20:14
82877,ORD00028143,1108,1,24.48,24.48,0.0,2022-03-29 17:20:14,2022-03-29 17:20:14
82878,ORD00028143,1193,1,272.27,272.27,0.0,2022-03-29 17:20:14,2022-03-29 17:20:14
82879,ORD00028144,1035,1,93.88,93.88,0.0,2020-05-13 18:46:52,2020-05-13 18:46:52
82880,ORD00028145,1191,1,203.89,173.3065,30.583499999999997,2019-01-11 14:12:33,2019-01-11 14:12:33
82881,ORD00028145,1192,3,84.47,253.41,0.0,2019-01-11 14:12:33,2019-01-11 14:12:33
82882,ORD00028145,1185,2,22.21,44.42,0.0,2019-01-11 14:12:33,2019-01-11 14:12:33
82883,ORD00028146,1074,1,298.18,298.18,0.0,2019-04-19 02:55:17,2019-04-19 02:55:17
82884,ORD00028146,1037,1,226.78,226.78,0.0,2019-04-19 02:55:17,2019-04-19 02:55:17
82885,ORD00028147,1049,1,110.51,110.51,0.0,2018-10-03 00:48:59,2018-10-03 00:48:59
82886,ORD00028147,1081,1,28.22,21.165,7.055,2018-10-03 00:48:59,2018-10-03 00:48:59
82887,ORD00028147,1159,1,201.7,201.7,0.0,2018-10-03 00:48:59,2018-10-03 00:48:59
82888,ORD00028147,1083,2,57.6,115.2,0.0,2018-10-03 00:48:59,2018-10-03 00:48:59
82889,ORD00028147,1105,3,69.45,208.35000000000002,0.0,2018-10-03 00:48:59,2018-10-03 00:48:59
82890,ORD00028148,1116,1,159.93,159.93,0.0,2019-09-03 20:58:31,2019-09-03 20:58:31
82891,ORD00028148,1069,1,100.9,100.9,0.0,2019-09-03 20:58:31,2019-09-03 20:58:31
82892,ORD00028148,1061,2,70.73,120.24100000000001,21.219,2019-09-03 20:58:31,2019-09-03 20:58:31
82893,ORD00028149,1119,1,261.75,261.75,0.0,2024-08-11 18:51:40,2024-08-11 18:51:40
82894,ORD00028149,1051,1,39.66,33.711,5.948999999999999,2024-08-11 18:51:40,2024-08-11 18:51:40
82895,ORD00028149,1032,2,12.55,25.1,0.0,2024-08-11 18:51:40,2024-08-11 18:51:40
82896,ORD00028150,1020,1,54.02,54.02,0.0,2024-09-18 12:44:49,2024-09-18 12:44:49
82897,ORD00028150,1102,2,97.77,166.209,29.330999999999996,2024-09-18 12:44:49,2024-09-18 12:44:49
82898,ORD00028150,1065,2,52.0,78.0,26.0,2024-09-18 12:44:49,2024-09-18 12:44:49
82899,ORD00028151,1040,2,50.57,101.14,0.0,2024-09-11 22:12:48,2024-09-11 22:12:48
82900,ORD00028151,1029,1,145.3,123.50500000000001,21.795,2024-09-11 22:12:48,2024-09-11 22:12:48
82901,ORD00028152,1101,1,1971.4,1577.1200000000001,394.28000000000003,2020-06-01 15:15:49,2020-06-01 15:15:49
82902,ORD00028152,1115,1,172.22,120.554,51.666,2020-06-01 15:15:49,2020-06-01 15:15:49
82903,ORD00028153,1189,2,84.42,168.84,0.0,2020-08-03 18:09:27,2020-08-03 18:09:27
82904,ORD00028153,1157,1,41.55,35.317499999999995,6.232499999999999,2020-08-03 18:09:27,2020-08-03 18:09:27
82905,ORD00028153,1176,1,1133.44,793.4080000000001,340.032,2020-08-03 18:09:27,2020-08-03 18:09:27
82906,ORD00028154,1004,1,20.4,17.34,3.0599999999999996,2024-10-29 21:12:55,2024-10-29 21:12:55
82907,ORD00028154,1131,1,91.17,77.4945,13.6755,2024-10-29 21:12:55,2024-10-29 21:12:55
82908,ORD00028155,1018,1,832.3,832.3,0.0,2020-08-29 12:34:29,2020-08-29 12:34:29
82909,ORD00028155,1186,3,30.25,90.75,0.0,2020-08-29 12:34:29,2020-08-29 12:34:29
82910,ORD00028155,1049,1,110.51,99.459,11.051000000000002,2020-08-29 12:34:29,2020-08-29 12:34:29
82911,ORD00028155,1166,1,273.51,273.51,0.0,2020-08-29 12:34:29,2020-08-29 12:34:29
82912,ORD00028155,1011,1,175.23,175.23,0.0,2020-08-29 12:34:29,2020-08-29 12:34:29
82913,ORD00028156,1170,1,135.91,135.91,0.0,2024-06-05 08:06:03,2024-06-05 08:06:03
82914,ORD00028156,1012,1,471.15,471.15,0.0,2024-06-05 08:06:03,2024-06-05 08:06:03
82915,ORD00028156,1013,3,84.37,253.11,0.0,2024-06-05 08:06:03,2024-06-05 08:06:03
82916,ORD00028156,1147,1,23.66,23.66,0.0,2024-06-05 08:06:03,2024-06-05 08:06:03
82917,ORD00028157,1102,1,97.77,97.77,0.0,2021-06-18 11:11:56,2021-06-18 11:11:56
82918,ORD00028157,1165,1,176.65,150.1525,26.4975,2021-06-18 11:11:56,2021-06-18 11:11:56
82919,ORD00028157,1069,1,100.9,90.81,10.090000000000002,2021-06-18 11:11:56,2021-06-18 11:11:56
82920,ORD00028158,1088,1,36.33,36.33,0.0,2021-05-18 00:09:03,2021-05-18 00:09:03
82921,ORD00028158,1133,1,46.11,46.11,0.0,2021-05-18 00:09:03,2021-05-18 00:09:03
82922,ORD00028158,1081,3,28.22,84.66,0.0,2021-05-18 00:09:03,2021-05-18 00:09:03
82923,ORD00028159,1193,1,272.27,217.81599999999997,54.454,2021-07-29 21:37:00,2021-07-29 21:37:00
82924,ORD00028159,1113,3,34.77,104.31,0.0,2021-07-29 21:37:00,2021-07-29 21:37:00
82925,ORD00028159,1078,1,641.73,641.73,0.0,2021-07-29 21:37:00,2021-07-29 21:37:00
82926,ORD00028160,1194,1,152.19,114.1425,38.0475,2022-01-01 03:35:02,2022-01-01 03:35:02
82927,ORD00028160,1106,1,341.05,341.05,0.0,2022-01-01 03:35:02,2022-01-01 03:35:02
82928,ORD00028161,1000,1,397.18,317.744,79.436,2020-09-21 17:37:02,2020-09-21 17:37:02
82929,ORD00028161,1159,1,201.7,201.7,0.0,2020-09-21 17:37:02,2020-09-21 17:37:02
82930,ORD00028161,1047,2,10.87,21.74,0.0,2020-09-21 17:37:02,2020-09-21 17:37:02
82931,ORD00028161,1024,1,183.17,183.17,0.0,2020-09-21 17:37:02,2020-09-21 17:37:02
82932,ORD00028162,1063,3,7.59,18.216,4.554,2019-04-02 08:16:31,2019-04-02 08:16:31
82933,ORD00028162,1095,1,62.26,62.26,0.0,2019-04-02 08:16:31,2019-04-02 08:16:31
82934,ORD00028163,1004,1,20.4,14.28,6.119999999999999,2023-01-11 08:57:27,2023-01-11 08:57:27
82935,ORD00028163,1016,1,359.61,359.61,0.0,2023-01-11 08:57:27,2023-01-11 08:57:27
82936,ORD00028163,1182,1,33.84,33.84,0.0,2023-01-11 08:57:27,2023-01-11 08:57:27
82937,ORD00028163,1174,1,126.16,126.16,0.0,2023-01-11 08:57:27,2023-01-11 08:57:27
82938,ORD00028164,1112,3,94.17,282.51,0.0,2022-07-27 15:38:30,2022-07-27 15:38:30
82939,ORD00028164,1009,1,135.98,135.98,0.0,2022-07-27 15:38:30,2022-07-27 15:38:30
82940,ORD00028164,1191,1,203.89,142.72299999999998,61.166999999999994,2022-07-27 15:38:30,2022-07-27 15:38:30
82941,ORD00028164,1100,1,188.92,188.92,0.0,2022-07-27 15:38:30,2022-07-27 15:38:30
82942,ORD00028164,1180,2,70.76,141.52,0.0,2022-07-27 15:38:30,2022-07-27 15:38:30
82943,ORD00028165,1051,3,39.66,118.97999999999999,0.0,2022-10-05 13:50:28,2022-10-05 13:50:28
82944,ORD00028166,1093,1,87.88,87.88,0.0,2022-11-16 05:19:37,2022-11-16 05:19:37
82945,ORD00028166,1149,1,201.57,201.57,0.0,2022-11-16 05:19:37,2022-11-16 05:19:37
82946,ORD00028166,1030,1,585.03,438.7725,146.2575,2022-11-16 05:19:37,2022-11-16 05:19:37
82947,ORD00028166,1183,1,358.4,358.4,0.0,2022-11-16 05:19:37,2022-11-16 05:19:37
82948,ORD00028167,1021,3,55.9,134.16,33.54,2022-03-20 20:36:19,2022-03-20 20:36:19
82949,ORD00028167,1026,1,187.86,169.074,18.786,2022-03-20 20:36:19,2022-03-20 20:36:19
82950,ORD00028167,1171,1,141.22,141.22,0.0,2022-03-20 20:36:19,2022-03-20 20:36:19
82951,ORD00028168,1090,1,277.36,277.36,0.0,2022-10-06 02:01:21,2022-10-06 02:01:21
82952,ORD00028168,1131,1,91.17,72.936,18.234,2022-10-06 02:01:21,2022-10-06 02:01:21
82953,ORD00028168,1087,2,70.83,120.411,21.249,2022-10-06 02:01:21,2022-10-06 02:01:21
82954,ORD00028169,1187,1,396.02,277.214,118.80599999999998,2022-05-24 23:34:46,2022-05-24 23:34:46
82955,ORD00028169,1126,1,183.78,183.78,0.0,2022-05-24 23:34:46,2022-05-24 23:34:46
82956,ORD00028169,1116,1,159.93,159.93,0.0,2022-05-24 23:34:46,2022-05-24 23:34:46
82957,ORD00028169,1140,1,302.82,302.82,0.0,2022-05-24 23:34:46,2022-05-24 23:34:46
82958,ORD00028170,1168,1,283.59,226.87199999999999,56.717999999999996,2023-02-07 03:10:03,2023-02-07 03:10:03
82959,ORD00028171,1029,1,145.3,145.3,0.0,2021-08-03 20:49:36,2021-08-03 20:49:36
82960,ORD00028171,1122,3,65.48,196.44,0.0,2021-08-03 20:49:36,2021-08-03 20:49:36
82961,ORD00028171,1199,3,77.96,233.88,0.0,2021-08-03 20:49:36,2021-08-03 20:49:36
82962,ORD00028172,1139,1,779.63,779.63,0.0,2021-04-08 13:30:46,2021-04-08 13:30:46
82963,ORD00028172,1187,1,396.02,396.02,0.0,2021-04-08 13:30:46,2021-04-08 13:30:46
82964,ORD00028173,1191,1,203.89,203.89,0.0,2024-04-13 13:20:43,2024-04-13 13:20:43
82965,ORD00028173,1058,3,80.65,241.95000000000002,0.0,2024-04-13 13:20:43,2024-04-13 13:20:43
82966,ORD00028173,1094,1,1645.51,1645.51,0.0,2024-04-13 13:20:43,2024-04-13 13:20:43
82967,ORD00028174,1151,1,115.91,92.728,23.182000000000002,2024-11-13 05:03:35,2024-11-13 05:03:35
82968,ORD00028174,1065,1,52.0,52.0,0.0,2024-11-13 05:03:35,2024-11-13 05:03:35
82969,ORD00028175,1065,2,52.0,104.0,0.0,2023-12-19 11:37:10,2023-12-19 11:37:10
82970,ORD00028175,1151,1,115.91,115.91,0.0,2023-12-19 11:37:10,2023-12-19 11:37:10
82971,ORD00028175,1023,1,155.35,124.28,31.07,2023-12-19 11:37:10,2023-12-19 11:37:10
82972,ORD00028175,1105,1,69.45,69.45,0.0,2023-12-19 11:37:10,2023-12-19 11:37:10
82973,ORD00028175,1133,3,46.11,138.32999999999998,0.0,2023-12-19 11:37:10,2023-12-19 11:37:10
82974,ORD00028176,1090,1,277.36,277.36,0.0,2024-04-18 15:44:51,2024-04-18 15:44:51
82975,ORD00028176,1127,1,74.82,74.82,0.0,2024-04-18 15:44:51,2024-04-18 15:44:51
82976,ORD00028176,1192,1,84.47,84.47,0.0,2024-04-18 15:44:51,2024-04-18 15:44:51
82977,ORD00028176,1113,3,34.77,88.6635,15.646500000000001,2024-04-18 15:44:51,2024-04-18 15:44:51
82978,ORD00028176,1017,2,63.63,127.26,0.0,2024-04-18 15:44:51,2024-04-18 15:44:51
82979,ORD00028177,1101,1,1971.4,1971.4,0.0,2023-11-28 15:10:09,2023-11-28 15:10:09
82980,ORD00028177,1017,2,63.63,114.534,12.726,2023-11-28 15:10:09,2023-11-28 15:10:09
82981,ORD00028177,1015,2,14.31,20.034,8.586,2023-11-28 15:10:09,2023-11-28 15:10:09
82982,ORD00028178,1190,3,27.1,81.30000000000001,0.0,2021-10-14 03:54:18,2021-10-14 03:54:18
82983,ORD00028178,1196,2,49.78,99.56,0.0,2021-10-14 03:54:18,2021-10-14 03:54:18
82984,ORD00028178,1008,1,92.1,92.1,0.0,2021-10-14 03:54:18,2021-10-14 03:54:18
82985,ORD00028179,1108,3,24.48,73.44,0.0,2021-06-12 16:42:51,2021-06-12 16:42:51
82986,ORD00028179,1159,1,201.7,201.7,0.0,2021-06-12 16:42:51,2021-06-12 16:42:51
82987,ORD00028179,1157,1,41.55,41.55,0.0,2021-06-12 16:42:51,2021-06-12 16:42:51
82988,ORD00028179,1067,2,58.12,116.24,0.0,2021-06-12 16:42:51,2021-06-12 16:42:51
82989,ORD00028180,1036,1,720.55,648.495,72.05499999999999,2021-10-15 02:37:44,2021-10-15 02:37:44
82990,ORD00028180,1090,1,277.36,208.02,69.34,2021-10-15 02:37:44,2021-10-15 02:37:44
82991,ORD00028180,1186,2,30.25,51.425,9.075,2021-10-15 02:37:44,2021-10-15 02:37:44
82992,ORD00028180,1126,1,183.78,147.024,36.756,2021-10-15 02:37:44,2021-10-15 02:37:44
82993,ORD00028181,1084,1,768.84,576.63,192.21,2023-10-28 09:04:47,2023-10-28 09:04:47
82994,ORD00028181,1159,1,201.7,151.27499999999998,50.425,2023-10-28 09:04:47,2023-10-28 09:04:47
82995,ORD00028181,1090,1,277.36,277.36,0.0,2023-10-28 09:04:47,2023-10-28 09:04:47
82996,ORD00028182,1074,1,298.18,298.18,0.0,2021-11-02 08:45:56,2021-11-02 08:45:56
82997,ORD00028182,1135,1,2360.66,1652.462,708.198,2021-11-02 08:45:56,2021-11-02 08:45:56
82998,ORD00028182,1099,1,605.48,514.658,90.822,2021-11-02 08:45:56,2021-11-02 08:45:56
82999,ORD00028182,1089,1,1554.87,1088.4089999999999,466.46099999999996,2021-11-02 08:45:56,2021-11-02 08:45:56
83000,ORD00028183,1122,1,65.48,58.932,6.548000000000001,2022-10-07 23:32:28,2022-10-07 23:32:28
83001,ORD00028183,1098,1,174.01,139.208,34.802,2022-10-07 23:32:28,2022-10-07 23:32:28
83002,ORD00028183,1180,2,70.76,120.292,21.228,2022-10-07 23:32:28,2022-10-07 23:32:28
83003,ORD00028183,1095,2,62.26,87.164,37.355999999999995,2022-10-07 23:32:28,2022-10-07 23:32:28
83004,ORD00028183,1106,1,341.05,341.05,0.0,2022-10-07 23:32:28,2022-10-07 23:32:28
83005,ORD00028184,1183,1,358.4,358.4,0.0,2023-05-27 10:05:26,2023-05-27 10:05:26
83006,ORD00028184,1051,3,39.66,107.082,11.898,2023-05-27 10:05:26,2023-05-27 10:05:26
83007,ORD00028184,1108,1,24.48,17.136000000000003,7.343999999999999,2023-05-27 10:05:26,2023-05-27 10:05:26
83008,ORD00028185,1110,1,344.17,344.17,0.0,2022-06-28 00:59:52,2022-06-28 00:59:52
83009,ORD00028185,1129,1,23.7,23.7,0.0,2022-06-28 00:59:52,2022-06-28 00:59:52
83010,ORD00028186,1016,1,359.61,359.61,0.0,2024-12-19 17:37:37,2024-12-19 17:37:37
83011,ORD00028186,1092,3,94.37,254.799,28.311000000000003,2024-12-19 17:37:37,2024-12-19 17:37:37
83012,ORD00028187,1003,3,23.55,70.65,0.0,2024-08-30 03:42:52,2024-08-30 03:42:52
83013,ORD00028187,1122,1,65.48,65.48,0.0,2024-08-30 03:42:52,2024-08-30 03:42:52
83014,ORD00028187,1075,3,39.57,118.71000000000001,0.0,2024-08-30 03:42:52,2024-08-30 03:42:52
83015,ORD00028187,1053,3,74.53,223.59,0.0,2024-08-30 03:42:52,2024-08-30 03:42:52
83016,ORD00028188,1166,1,273.51,273.51,0.0,2024-04-22 20:59:51,2024-04-22 20:59:51
83017,ORD00028188,1050,1,207.55,145.28500000000003,62.265,2024-04-22 20:59:51,2024-04-22 20:59:51
83018,ORD00028188,1187,1,396.02,396.02,0.0,2024-04-22 20:59:51,2024-04-22 20:59:51
83019,ORD00028188,1127,2,74.82,119.71199999999999,29.927999999999997,2024-04-22 20:59:51,2024-04-22 20:59:51
83020,ORD00028188,1199,2,77.96,155.92,0.0,2024-04-22 20:59:51,2024-04-22 20:59:51
83021,ORD00028189,1118,1,69.33,69.33,0.0,2023-06-24 10:43:15,2023-06-24 10:43:15
83022,ORD00028189,1035,3,93.88,281.64,0.0,2023-06-24 10:43:15,2023-06-24 10:43:15
83023,ORD00028190,1100,1,188.92,188.92,0.0,2022-05-12 12:13:54,2022-05-12 12:13:54
83024,ORD00028190,1070,2,95.72,191.44,0.0,2022-05-12 12:13:54,2022-05-12 12:13:54
83025,ORD00028190,1157,2,41.55,83.1,0.0,2022-05-12 12:13:54,2022-05-12 12:13:54
83026,ORD00028191,1008,2,92.1,184.2,0.0,2024-05-11 08:36:07,2024-05-11 08:36:07
83027,ORD00028191,1019,2,49.21,98.42,0.0,2024-05-11 08:36:07,2024-05-11 08:36:07
83028,ORD00028192,1023,1,155.35,155.35,0.0,2023-11-05 07:53:50,2023-11-05 07:53:50
83029,ORD00028192,1103,1,715.27,715.27,0.0,2023-11-05 07:53:50,2023-11-05 07:53:50
83030,ORD00028192,1057,2,99.81,179.65800000000002,19.962000000000003,2023-11-05 07:53:50,2023-11-05 07:53:50
83031,ORD00028193,1098,1,174.01,174.01,0.0,2022-07-01 20:27:40,2022-07-01 20:27:40
83032,ORD00028193,1088,2,36.33,72.66,0.0,2022-07-01 20:27:40,2022-07-01 20:27:40
83033,ORD00028193,1055,3,71.05,213.14999999999998,0.0,2022-07-01 20:27:40,2022-07-01 20:27:40
83034,ORD00028194,1133,1,46.11,46.11,0.0,2021-01-30 22:54:35,2021-01-30 22:54:35
83035,ORD00028194,1143,1,42.05,42.05,0.0,2021-01-30 22:54:35,2021-01-30 22:54:35
83036,ORD00028194,1046,3,80.62,241.86,0.0,2021-01-30 22:54:35,2021-01-30 22:54:35
83037,ORD00028195,1065,1,52.0,39.0,13.0,2020-07-11 04:49:47,2020-07-11 04:49:47
83038,ORD00028195,1130,3,27.94,83.82000000000001,0.0,2020-07-11 04:49:47,2020-07-11 04:49:47
83039,ORD00028195,1106,1,341.05,306.945,34.105000000000004,2020-07-11 04:49:47,2020-07-11 04:49:47
83040,ORD00028196,1111,1,84.29,84.29,0.0,2022-06-17 09:09:12,2022-06-17 09:09:12
83041,ORD00028197,1195,1,192.69,192.69,0.0,2022-08-19 13:19:58,2022-08-19 13:19:58
83042,ORD00028197,1118,3,69.33,207.99,0.0,2022-08-19 13:19:58,2022-08-19 13:19:58
83043,ORD00028198,1152,1,199.5,179.55,19.950000000000003,2024-04-23 14:51:38,2024-04-23 14:51:38
83044,ORD00028198,1116,1,159.93,111.95100000000001,47.979,2024-04-23 14:51:38,2024-04-23 14:51:38
83045,ORD00028198,1054,3,82.43,222.56100000000004,24.729,2024-04-23 14:51:38,2024-04-23 14:51:38
83046,ORD00028198,1097,2,75.73,136.31400000000002,15.146,2024-04-23 14:51:38,2024-04-23 14:51:38
83047,ORD00028199,1117,1,306.81,230.10750000000002,76.7025,2024-03-15 14:50:23,2024-03-15 14:50:23
83048,ORD00028199,1096,1,413.44,413.44,0.0,2024-03-15 14:50:23,2024-03-15 14:50:23
83049,ORD00028200,1078,1,641.73,641.73,0.0,2024-06-25 13:42:29,2024-06-25 13:42:29
83050,ORD00028200,1154,1,442.25,375.9125,66.33749999999999,2024-06-25 13:42:29,2024-06-25 13:42:29
83051,ORD00028200,1186,1,30.25,27.225,3.0250000000000004,2024-06-25 13:42:29,2024-06-25 13:42:29
