order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
95852,ORD00032498,1063,1,47.71,35.7825,11.9275
95853,ORD00032498,1060,1,37.69,33.921,3.769
95854,ORD00032499,1193,2,86.21,137.93599999999998,34.484
95855,ORD00032499,1147,1,122.21,122.21,0.0
95856,ORD00032499,1025,3,79.11,201.73049999999998,35.5995
95857,ORD00032499,1079,2,20.95,35.615,6.284999999999999
95858,ORD00032500,1023,1,109.58,109.58,0.0
95859,ORD00032500,1017,3,86.16,258.48,0.0
95860,ORD00032501,1190,3,18.01,43.224000000000004,10.806000000000001
95861,ORD00032501,1095,1,101.25,101.25,0.0
95862,ORD00032501,1073,3,41.03,98.47200000000001,24.618000000000002
95863,ORD00032501,1050,2,32.05,54.485,9.614999999999998
95864,ORD00032502,1195,2,33.12,49.67999999999999,16.56
95865,ORD00032502,1021,1,32.06,32.06,0.0
95866,ORD00032503,1121,1,44.65,33.4875,11.1625
95867,ORD00032504,1025,2,79.11,158.22,0.0
95868,ORD00032504,1065,3,65.62,177.174,19.686000000000003
95869,ORD00032504,1039,3,45.36,115.66799999999998,20.412
95870,ORD00032505,1100,1,67.34,60.606,6.734000000000001
95871,ORD00032505,1150,1,88.39,79.551,8.839
95872,ORD00032505,1055,1,16.72,16.72,0.0
95873,ORD00032505,1049,1,46.74,46.74,0.0
95874,ORD00032506,1164,3,27.17,81.51,0.0
95875,ORD00032506,1073,2,41.03,82.06,0.0
95876,ORD00032506,1191,1,28.62,28.62,0.0
95877,ORD00032506,1166,1,52.12,52.12,0.0
95878,ORD00032506,1189,3,90.61,217.464,54.366
95879,ORD00032507,1185,2,60.25,96.4,24.1
95880,ORD00032507,1113,3,32.93,98.78999999999999,0.0
95881,ORD00032508,1195,3,33.12,99.35999999999999,0.0
95882,ORD00032509,1089,3,42.72,128.16,0.0
95883,ORD00032509,1147,1,122.21,91.6575,30.5525
95884,ORD00032509,1001,3,34.28,71.988,30.852000000000004
95885,ORD00032510,1051,2,64.65,129.3,0.0
95886,ORD00032510,1116,1,114.16,114.16,0.0
95887,ORD00032511,1146,1,14.34,14.34,0.0
95888,ORD00032511,1029,3,50.7,152.10000000000002,0.0
95889,ORD00032512,1073,2,41.03,82.06,0.0
95890,ORD00032512,1041,1,127.39,127.39,0.0
95891,ORD00032512,1152,3,61.51,138.3975,46.1325
95892,ORD00032512,1122,1,71.18,71.18,0.0
95893,ORD00032513,1153,3,71.74,161.41499999999996,53.80499999999999
95894,ORD00032513,1083,3,90.79,272.37,0.0
95895,ORD00032513,1141,3,21.17,63.510000000000005,0.0
95896,ORD00032514,1171,2,72.29,130.122,14.458000000000002
95897,ORD00032514,1045,3,37.82,113.46000000000001,0.0
95898,ORD00032514,1026,2,16.94,33.88,0.0
95899,ORD00032515,1132,3,86.65,259.95000000000005,0.0
95900,ORD00032515,1056,3,7.25,19.575,2.1750000000000003
95901,ORD00032515,1150,1,88.39,88.39,0.0
95902,ORD00032516,1175,1,56.9,56.9,0.0
95903,ORD00032516,1066,1,18.34,18.34,0.0
95904,ORD00032516,1143,3,41.16,123.47999999999999,0.0
95905,ORD00032516,1069,2,42.84,85.68,0.0
95906,ORD00032517,1067,2,55.41,110.82,0.0
95907,ORD00032517,1057,1,111.34,111.34,0.0
95908,ORD00032517,1055,3,16.72,35.111999999999995,15.047999999999998
95909,ORD00032517,1018,2,69.51,139.02,0.0
95910,ORD00032518,1010,1,100.52,100.52,0.0
95911,ORD00032519,1092,1,35.56,35.56,0.0
95912,ORD00032519,1088,3,74.61,167.8725,55.957499999999996
95913,ORD00032519,1070,1,10.41,9.369,1.0410000000000001
95914,ORD00032520,1073,2,41.03,82.06,0.0
95915,ORD00032521,1078,1,9.63,8.667000000000002,0.9630000000000001
95916,ORD00032521,1049,2,46.74,93.48,0.0
95917,ORD00032521,1029,3,50.7,152.10000000000002,0.0
95918,ORD00032522,1125,1,42.73,42.73,0.0
95919,ORD00032522,1127,1,24.61,24.61,0.0
95920,ORD00032522,1147,1,122.21,122.21,0.0
95921,ORD00032522,1181,1,126.43,126.43,0.0
95922,ORD00032523,1016,2,16.76,33.52,0.0
95923,ORD00032524,1020,3,46.67,105.0075,35.0025
95924,ORD00032524,1145,1,50.72,50.72,0.0
95925,ORD00032524,1053,2,14.04,28.08,0.0
95926,ORD00032525,1160,2,64.61,129.22,0.0
95927,ORD00032525,1106,1,124.75,112.275,12.475000000000001
95928,ORD00032526,1123,3,25.8,77.4,0.0
95929,ORD00032526,1084,2,13.29,26.58,0.0
95930,ORD00032526,1184,3,83.16,187.10999999999999,62.37
95931,ORD00032527,1123,3,25.8,77.4,0.0
95932,ORD00032527,1138,3,76.26,228.78000000000003,0.0
95933,ORD00032527,1145,1,50.72,50.72,0.0
95934,ORD00032527,1043,3,69.06,207.18,0.0
95935,ORD00032527,1091,1,94.88,71.16,23.72
95936,ORD00032528,1000,2,17.47,26.205,8.735
95937,ORD00032528,1188,3,22.87,48.027,20.583
95938,ORD00032528,1033,1,22.03,22.03,0.0
95939,ORD00032529,1049,3,46.74,98.154,42.066
95940,ORD00032529,1193,3,86.21,206.904,51.726
95941,ORD00032529,1143,3,41.16,86.43599999999999,37.044
95942,ORD00032530,1006,2,18.54,31.518,5.561999999999999
95943,ORD00032530,1190,3,18.01,43.224000000000004,10.806000000000001
95944,ORD00032531,1029,2,50.7,101.4,0.0
95945,ORD00032531,1025,2,79.11,158.22,0.0
95946,ORD00032531,1198,1,45.14,45.14,0.0
95947,ORD00032531,1033,3,22.03,46.263000000000005,19.826999999999998
95948,ORD00032532,1027,1,57.03,39.92100000000001,17.108999999999998
95949,ORD00032532,1144,3,44.54,133.62,0.0
95950,ORD00032532,1143,1,41.16,41.16,0.0
95951,ORD00032533,1164,1,27.17,27.17,0.0
95952,ORD00032533,1111,3,9.06,27.18,0.0
95953,ORD00032533,1002,1,96.04,96.04,0.0
95954,ORD00032534,1036,2,85.41,145.197,25.622999999999998
95955,ORD00032534,1052,1,52.56,52.56,0.0
95956,ORD00032535,1048,1,73.04,62.084,10.956000000000001
95957,ORD00032535,1021,1,32.06,32.06,0.0
95958,ORD00032535,1087,1,57.7,57.7,0.0
95959,ORD00032536,1076,1,67.91,67.91,0.0
95960,ORD00032536,1149,1,30.66,30.66,0.0
95961,ORD00032537,1169,1,50.43,50.43,0.0
95962,ORD00032537,1098,3,29.23,65.7675,21.9225
95963,ORD00032537,1047,3,19.33,57.989999999999995,0.0
95964,ORD00032537,1082,1,39.08,33.217999999999996,5.861999999999999
95965,ORD00032538,1186,2,76.49,122.38399999999999,30.596
95966,ORD00032538,1196,1,114.5,97.325,17.175
95967,ORD00032538,1155,1,107.13,107.13,0.0
95968,ORD00032539,1149,2,30.66,61.32,0.0
95969,ORD00032539,1122,2,71.18,142.36,0.0
95970,ORD00032539,1051,3,64.65,193.95000000000002,0.0
95971,ORD00032540,1059,2,18.18,27.27,9.09
95972,ORD00032540,1088,3,74.61,223.82999999999998,0.0
95973,ORD00032540,1169,3,50.43,136.161,15.129000000000001
95974,ORD00032541,1096,3,36.11,108.33,0.0
95975,ORD00032541,1187,1,23.07,23.07,0.0
95976,ORD00032541,1144,2,44.54,89.08,0.0
95977,ORD00032542,1091,2,94.88,189.76,0.0
95978,ORD00032543,1029,2,50.7,91.26,10.14
95979,ORD00032543,1124,3,43.52,130.56,0.0
95980,ORD00032543,1067,2,55.41,110.82,0.0
95981,ORD00032543,1075,3,65.38,196.14,0.0
95982,ORD00032544,1149,2,30.66,61.32,0.0
95983,ORD00032545,1046,1,52.49,52.49,0.0
95984,ORD00032546,1031,3,72.67,196.209,21.801000000000002
95985,ORD00032546,1169,3,50.43,151.29,0.0
95986,ORD00032546,1037,1,31.3,31.3,0.0
95987,ORD00032546,1068,1,145.94,145.94,0.0
95988,ORD00032546,1062,1,40.22,40.22,0.0
95989,ORD00032547,1186,1,76.49,76.49,0.0
95990,ORD00032547,1185,1,60.25,54.225,6.025
95991,ORD00032547,1060,2,37.69,75.38,0.0
95992,ORD00032547,1104,3,40.15,120.44999999999999,0.0
95993,ORD00032547,1088,3,74.61,223.82999999999998,0.0
95994,ORD00032548,1129,3,54.0,162.0,0.0
95995,ORD00032548,1089,1,42.72,29.904,12.815999999999999
95996,ORD00032548,1100,2,67.34,121.212,13.468000000000002
95997,ORD00032548,1056,1,7.25,7.25,0.0
95998,ORD00032549,1004,2,65.44,130.88,0.0
95999,ORD00032549,1145,1,50.72,50.72,0.0
96000,ORD00032549,1121,3,44.65,133.95,0.0
96001,ORD00032550,1080,2,48.22,96.44,0.0
96002,ORD00032550,1006,1,18.54,12.978,5.561999999999999
96003,ORD00032550,1176,1,6.25,5.0,1.25
96004,ORD00032550,1048,1,73.04,65.736,7.304000000000001
96005,ORD00032550,1027,1,57.03,39.92100000000001,17.108999999999998
96006,ORD00032551,1171,2,72.29,144.58,0.0
96007,ORD00032551,1006,2,18.54,37.08,0.0
96008,ORD00032551,1110,3,67.26,201.78000000000003,0.0
96009,ORD00032552,1023,1,109.58,82.185,27.395
96010,ORD00032552,1163,1,73.63,66.267,7.3629999999999995
96011,ORD00032552,1035,1,40.46,40.46,0.0
96012,ORD00032553,1023,1,109.58,109.58,0.0
96013,ORD00032554,1103,1,95.48,95.48,0.0
96014,ORD00032554,1150,3,88.39,265.17,0.0
96015,ORD00032555,1045,3,37.82,85.095,28.365000000000002
96016,ORD00032555,1124,3,43.52,130.56,0.0
96017,ORD00032555,1177,2,56.9,85.35,28.45
96018,ORD00032555,1099,2,47.26,94.52,0.0
96019,ORD00032555,1132,3,86.65,259.95000000000005,0.0
96020,ORD00032556,1129,1,54.0,40.5,13.5
96021,ORD00032556,1196,1,114.5,114.5,0.0
96022,ORD00032556,1067,3,55.41,166.23,0.0
96023,ORD00032557,1142,1,102.05,102.05,0.0
96024,ORD00032557,1124,2,43.52,87.04,0.0
96025,ORD00032557,1061,1,93.63,70.2225,23.4075
96026,ORD00032557,1109,1,100.91,100.91,0.0
96027,ORD00032558,1098,3,29.23,78.92099999999999,8.769
96028,ORD00032558,1117,2,20.79,41.58,0.0
96029,ORD00032558,1011,3,26.26,66.963,11.817
96030,ORD00032558,1008,2,15.72,31.44,0.0
96031,ORD00032558,1038,2,28.56,51.408,5.712
96032,ORD00032559,1008,2,15.72,31.44,0.0
96033,ORD00032560,1182,3,31.35,94.05000000000001,0.0
96034,ORD00032560,1017,2,86.16,172.32,0.0
96035,ORD00032560,1162,2,27.81,55.62,0.0
96036,ORD00032560,1110,1,67.26,67.26,0.0
96037,ORD00032560,1157,2,91.24,182.48,0.0
96038,ORD00032561,1187,2,23.07,46.14,0.0
96039,ORD00032561,1074,2,21.84,43.68,0.0
96040,ORD00032561,1131,1,29.01,29.01,0.0
96041,ORD00032562,1010,1,100.52,100.52,0.0
96042,ORD00032562,1087,3,57.7,173.10000000000002,0.0
96043,ORD00032563,1132,1,86.65,73.6525,12.9975
96044,ORD00032563,1039,3,45.36,136.07999999999998,0.0
96045,ORD00032564,1127,2,24.61,49.22,0.0
96046,ORD00032564,1092,3,35.56,106.68,0.0
96047,ORD00032565,1048,3,73.04,219.12,0.0
96048,ORD00032566,1062,3,40.22,120.66,0.0
96049,ORD00032567,1116,1,114.16,114.16,0.0
96050,ORD00032567,1041,1,127.39,127.39,0.0
96051,ORD00032568,1020,1,46.67,46.67,0.0
96052,ORD00032568,1126,3,97.75,293.25,0.0
96053,ORD00032568,1027,1,57.03,45.624,11.406
96054,ORD00032569,1043,1,69.06,69.06,0.0
96055,ORD00032569,1188,3,22.87,68.61,0.0
96056,ORD00032570,1047,3,19.33,49.2915,8.6985
96057,ORD00032570,1138,2,76.26,152.52,0.0
96058,ORD00032570,1046,2,52.49,104.98,0.0
96059,ORD00032571,1071,2,64.76,129.52,0.0
96060,ORD00032571,1184,2,83.16,166.32,0.0
96061,ORD00032571,1049,3,46.74,140.22,0.0
96062,ORD00032571,1144,3,44.54,133.62,0.0
96063,ORD00032572,1004,3,65.44,147.24,49.08
96064,ORD00032573,1174,1,52.12,52.12,0.0
96065,ORD00032573,1194,3,59.3,177.89999999999998,0.0
96066,ORD00032573,1083,3,90.79,231.5145,40.855500000000006
96067,ORD00032573,1153,1,71.74,60.979,10.761
96068,ORD00032574,1071,3,64.76,194.28000000000003,0.0
96069,ORD00032574,1100,2,67.34,134.68,0.0
96070,ORD00032574,1009,1,18.56,18.56,0.0
96071,ORD00032575,1099,1,47.26,47.26,0.0
96072,ORD00032575,1109,1,100.91,100.91,0.0
96073,ORD00032576,1117,1,20.79,20.79,0.0
96074,ORD00032577,1162,3,27.81,83.42999999999999,0.0
96075,ORD00032577,1145,1,50.72,40.576,10.144
96076,ORD00032577,1188,3,22.87,68.61,0.0
96077,ORD00032578,1071,1,64.76,64.76,0.0
96078,ORD00032578,1016,3,16.76,50.28,0.0
96079,ORD00032578,1079,2,20.95,41.9,0.0
96080,ORD00032578,1031,3,72.67,218.01,0.0
96081,ORD00032579,1112,3,63.72,191.16,0.0
96082,ORD00032579,1122,3,71.18,213.54000000000002,0.0
96083,ORD00032579,1029,3,50.7,121.68000000000002,30.42
96084,ORD00032580,1104,3,40.15,108.40499999999999,12.044999999999998
96085,ORD00032580,1015,2,51.68,103.36,0.0
96086,ORD00032580,1101,2,44.92,89.84,0.0
96087,ORD00032581,1096,3,36.11,97.497,10.833
96088,ORD00032581,1119,1,34.24,27.392000000000003,6.848000000000001
96089,ORD00032581,1151,1,51.24,51.24,0.0
96090,ORD00032581,1079,1,20.95,20.95,0.0
96091,ORD00032582,1013,1,17.47,15.722999999999999,1.7469999999999999
96092,ORD00032582,1191,3,28.62,85.86,0.0
96093,ORD00032583,1098,1,29.23,26.307000000000002,2.923
96094,ORD00032583,1159,1,48.25,48.25,0.0
96095,ORD00032583,1185,2,60.25,120.5,0.0
96096,ORD00032584,1034,1,103.87,103.87,0.0
96097,ORD00032584,1104,1,40.15,40.15,0.0
96098,ORD00032584,1048,3,73.04,219.12,0.0
96099,ORD00032584,1029,1,50.7,35.49,15.21
96100,ORD00032585,1122,1,71.18,71.18,0.0
96101,ORD00032585,1189,1,90.61,90.61,0.0
96102,ORD00032585,1149,2,30.66,49.056,12.264000000000001
96103,ORD00032585,1135,1,108.21,108.21,0.0
96104,ORD00032585,1190,2,18.01,32.418000000000006,3.6020000000000003
96105,ORD00032586,1136,1,78.41,70.569,7.841
96106,ORD00032586,1075,3,65.38,176.52599999999998,19.614
96107,ORD00032586,1107,2,63.64,114.55199999999999,12.728000000000002
96108,ORD00032587,1048,3,73.04,197.208,21.912000000000003
96109,ORD00032587,1188,2,22.87,45.74,0.0
96110,ORD00032587,1003,2,56.83,113.66,0.0
96111,ORD00032588,1039,3,45.36,136.07999999999998,0.0
96112,ORD00032588,1100,2,67.34,114.47800000000001,20.202
96113,ORD00032589,1048,1,73.04,73.04,0.0
96114,ORD00032589,1176,1,6.25,4.6875,1.5625
96115,ORD00032589,1189,1,90.61,90.61,0.0
96116,ORD00032590,1013,2,17.47,34.94,0.0
96117,ORD00032590,1022,3,75.21,225.63,0.0
96118,ORD00032590,1038,1,28.56,28.56,0.0
96119,ORD00032590,1187,1,23.07,17.302500000000002,5.7675
96120,ORD00032590,1074,3,21.84,65.52,0.0
96121,ORD00032591,1142,1,102.05,102.05,0.0
96122,ORD00032591,1049,3,46.74,140.22,0.0
96123,ORD00032591,1104,1,40.15,40.15,0.0
96124,ORD00032591,1123,2,25.8,51.6,0.0
96125,ORD00032592,1047,3,19.33,57.989999999999995,0.0
96126,ORD00032592,1001,3,34.28,102.84,0.0
96127,ORD00032593,1021,2,32.06,64.12,0.0
96128,ORD00032593,1145,3,50.72,106.512,45.647999999999996
96129,ORD00032594,1043,3,69.06,145.026,62.153999999999996
96130,ORD00032594,1074,1,21.84,15.288,6.552
96131,ORD00032594,1194,3,59.3,177.89999999999998,0.0
96132,ORD00032594,1178,2,53.74,107.48,0.0
96133,ORD00032595,1155,1,107.13,107.13,0.0
96134,ORD00032595,1035,2,40.46,80.92,0.0
96135,ORD00032595,1157,3,91.24,246.34799999999996,27.372
96136,ORD00032596,1178,1,53.74,48.366,5.3740000000000006
96137,ORD00032596,1021,3,32.06,96.18,0.0
96138,ORD00032596,1136,3,78.41,235.23,0.0
96139,ORD00032596,1111,1,9.06,9.06,0.0
96140,ORD00032597,1075,3,65.38,196.14,0.0
96141,ORD00032597,1103,1,95.48,95.48,0.0
96142,ORD00032597,1138,2,76.26,114.39000000000001,38.13
96143,ORD00032597,1171,3,72.29,195.183,21.687000000000005
96144,ORD00032598,1142,1,102.05,76.5375,25.5125
96145,ORD00032599,1157,1,91.24,91.24,0.0
96146,ORD00032600,1158,3,22.88,68.64,0.0
96147,ORD00032600,1049,3,46.74,140.22,0.0
96148,ORD00032600,1144,2,44.54,89.08,0.0
96149,ORD00032601,1046,2,52.49,94.482,10.498000000000001
96150,ORD00032601,1177,3,56.9,170.7,0.0
96151,ORD00032601,1014,1,75.93,75.93,0.0
96152,ORD00032602,1195,1,33.12,33.12,0.0
96153,ORD00032602,1179,1,91.58,91.58,0.0
96154,ORD00032602,1167,3,99.58,298.74,0.0
96155,ORD00032602,1068,1,145.94,145.94,0.0
96156,ORD00032602,1029,3,50.7,152.10000000000002,0.0
96157,ORD00032603,1157,2,91.24,182.48,0.0
96158,ORD00032603,1056,3,7.25,21.75,0.0
96159,ORD00032604,1190,1,18.01,18.01,0.0
96160,ORD00032604,1041,1,127.39,127.39,0.0
96161,ORD00032604,1011,3,26.26,59.085,19.695
96162,ORD00032605,1049,1,46.74,39.729,7.011
96163,ORD00032605,1083,1,90.79,63.553000000000004,27.237000000000002
96164,ORD00032605,1148,1,117.37,117.37,0.0
96165,ORD00032605,1174,1,52.12,52.12,0.0
96166,ORD00032606,1166,3,52.12,125.088,31.272
96167,ORD00032606,1136,3,78.41,235.23,0.0
96168,ORD00032606,1048,2,73.04,131.472,14.608000000000002
96169,ORD00032606,1111,1,9.06,9.06,0.0
96170,ORD00032607,1189,1,90.61,90.61,0.0
96171,ORD00032607,1099,1,47.26,47.26,0.0
96172,ORD00032607,1075,3,65.38,196.14,0.0
96173,ORD00032608,1181,1,126.43,113.787,12.643
96174,ORD00032608,1053,3,14.04,42.12,0.0
96175,ORD00032608,1017,1,86.16,73.23599999999999,12.924
96176,ORD00032609,1004,3,65.44,137.424,58.895999999999994
96177,ORD00032609,1055,2,16.72,33.44,0.0
96178,ORD00032609,1043,3,69.06,207.18,0.0
96179,ORD00032609,1083,2,90.79,163.42200000000003,18.158
96180,ORD00032609,1006,1,18.54,18.54,0.0
96181,ORD00032610,1070,1,10.41,10.41,0.0
96182,ORD00032610,1099,1,47.26,47.26,0.0
96183,ORD00032610,1022,2,75.21,150.42,0.0
96184,ORD00032610,1144,2,44.54,89.08,0.0
96185,ORD00032611,1197,3,51.68,116.28,38.76
96186,ORD00032611,1050,1,32.05,22.435,9.614999999999998
96187,ORD00032612,1164,3,27.17,81.51,0.0
96188,ORD00032612,1022,1,75.21,75.21,0.0
96189,ORD00032613,1000,3,17.47,52.41,0.0
96190,ORD00032613,1113,2,32.93,65.86,0.0
96191,ORD00032613,1025,2,79.11,118.66499999999999,39.555
96192,ORD00032614,1191,1,28.62,28.62,0.0
96193,ORD00032614,1079,1,20.95,16.759999999999998,4.19
96194,ORD00032615,1124,1,43.52,30.464000000000002,13.056000000000001
96195,ORD00032615,1091,1,94.88,94.88,0.0
96196,ORD00032615,1155,1,107.13,107.13,0.0
96197,ORD00032615,1009,1,18.56,18.56,0.0
96198,ORD00032615,1143,3,41.16,92.60999999999999,30.869999999999997
96199,ORD00032616,1108,1,75.61,75.61,0.0
96200,ORD00032616,1173,2,34.57,51.855000000000004,17.285
96201,ORD00032617,1012,1,50.24,50.24,0.0
96202,ORD00032618,1159,2,48.25,96.5,0.0
96203,ORD00032618,1169,3,50.43,136.161,15.129000000000001
96204,ORD00032618,1077,3,9.27,27.81,0.0
96205,ORD00032618,1174,3,52.12,156.35999999999999,0.0
96206,ORD00032619,1158,3,22.88,68.64,0.0
96207,ORD00032619,1186,2,76.49,152.98,0.0
96208,ORD00032619,1129,1,54.0,48.6,5.4
96209,ORD00032620,1012,3,50.24,150.72,0.0
96210,ORD00032620,1097,3,36.65,109.94999999999999,0.0
96211,ORD00032620,1101,2,44.92,89.84,0.0
96212,ORD00032620,1156,3,39.07,117.21000000000001,0.0
96213,ORD00032621,1170,1,44.15,44.15,0.0
96214,ORD00032621,1089,2,42.72,85.44,0.0
96215,ORD00032622,1193,1,86.21,86.21,0.0
96216,ORD00032623,1009,1,18.56,18.56,0.0
96217,ORD00032624,1030,2,34.82,55.712,13.928
96218,ORD00032624,1029,3,50.7,152.10000000000002,0.0
96219,ORD00032624,1187,1,23.07,23.07,0.0
96220,ORD00032625,1103,2,95.48,190.96,0.0
96221,ORD00032625,1166,2,52.12,104.24,0.0
96222,ORD00032625,1122,2,71.18,121.00600000000001,21.354000000000003
96223,ORD00032625,1108,2,75.61,151.22,0.0
96224,ORD00032626,1049,2,46.74,93.48,0.0
96225,ORD00032626,1187,3,23.07,69.21000000000001,0.0
96226,ORD00032627,1088,1,74.61,74.61,0.0
96227,ORD00032627,1125,2,42.73,85.46,0.0
96228,ORD00032627,1196,1,114.5,114.5,0.0
96229,ORD00032627,1010,1,100.52,100.52,0.0
96230,ORD00032628,1102,3,43.27,129.81,0.0
96231,ORD00032628,1116,1,114.16,114.16,0.0
96232,ORD00032629,1075,3,65.38,196.14,0.0
96233,ORD00032629,1141,3,21.17,50.80800000000001,12.702000000000002
96234,ORD00032629,1037,3,31.3,93.9,0.0
96235,ORD00032630,1061,2,93.63,187.26,0.0
96236,ORD00032630,1191,2,28.62,48.654,8.586
96237,ORD00032631,1016,2,16.76,33.52,0.0
96238,ORD00032631,1067,2,55.41,110.82,0.0
96239,ORD00032631,1011,3,26.26,78.78,0.0
96240,ORD00032631,1169,1,50.43,50.43,0.0
96241,ORD00032632,1031,3,72.67,218.01,0.0
96242,ORD00032632,1173,2,34.57,55.312,13.828000000000001
96243,ORD00032633,1193,1,86.21,86.21,0.0
96244,ORD00032633,1076,2,67.91,135.82,0.0
96245,ORD00032634,1016,1,16.76,16.76,0.0
96246,ORD00032634,1071,1,64.76,45.33200000000001,19.428
96247,ORD00032635,1012,2,50.24,70.33600000000001,30.144
96248,ORD00032635,1089,2,42.72,85.44,0.0
96249,ORD00032635,1185,2,60.25,108.45,12.05
96250,ORD00032635,1078,1,9.63,9.63,0.0
96251,ORD00032636,1078,1,9.63,6.7410000000000005,2.8890000000000002
96252,ORD00032636,1054,2,38.06,68.50800000000001,7.612000000000001
96253,ORD00032636,1193,1,86.21,86.21,0.0
96254,ORD00032637,1191,2,28.62,57.24,0.0
96255,ORD00032637,1096,2,36.11,50.554,21.666
96256,ORD00032637,1082,2,39.08,78.16,0.0
96257,ORD00032638,1027,2,57.03,114.06,0.0
96258,ORD00032638,1171,2,72.29,144.58,0.0
96259,ORD00032638,1080,2,48.22,86.79599999999999,9.644
96260,ORD00032638,1009,1,18.56,14.847999999999999,3.7119999999999997
96261,ORD00032639,1164,3,27.17,81.51,0.0
96262,ORD00032639,1008,1,15.72,15.72,0.0
96263,ORD00032639,1088,3,74.61,223.82999999999998,0.0
96264,ORD00032640,1087,2,57.7,115.4,0.0
96265,ORD00032640,1192,1,111.66,111.66,0.0
96266,ORD00032640,1119,1,34.24,25.68,8.56
96267,ORD00032641,1150,3,88.39,265.17,0.0
96268,ORD00032641,1102,2,43.27,73.55900000000001,12.981
96269,ORD00032641,1126,2,97.75,195.5,0.0
96270,ORD00032642,1038,2,28.56,57.12,0.0
96271,ORD00032642,1135,1,108.21,108.21,0.0
96272,ORD00032642,1145,2,50.72,101.44,0.0
96273,ORD00032642,1027,1,57.03,57.03,0.0
96274,ORD00032643,1002,3,96.04,288.12,0.0
96275,ORD00032643,1136,1,78.41,78.41,0.0
96276,ORD00032643,1170,1,44.15,33.1125,11.0375
96277,ORD00032643,1021,1,32.06,32.06,0.0
96278,ORD00032644,1121,1,44.65,44.65,0.0
96279,ORD00032645,1185,3,60.25,144.6,36.150000000000006
96280,ORD00032645,1129,1,54.0,54.0,0.0
96281,ORD00032646,1167,3,99.58,298.74,0.0
96282,ORD00032646,1073,3,41.03,104.62650000000001,18.4635
96283,ORD00032647,1086,2,55.57,111.14,0.0
96284,ORD00032647,1129,1,54.0,54.0,0.0
96285,ORD00032647,1103,2,95.48,162.316,28.644000000000002
96286,ORD00032648,1111,2,9.06,18.12,0.0
96287,ORD00032648,1190,3,18.01,54.03,0.0
96288,ORD00032648,1188,3,22.87,68.61,0.0
96289,ORD00032649,1044,2,7.33,14.66,0.0
96290,ORD00032649,1045,1,37.82,37.82,0.0
96291,ORD00032650,1152,3,61.51,156.8505,27.679499999999997
96292,ORD00032650,1119,1,34.24,34.24,0.0
96293,ORD00032650,1003,2,56.83,90.928,22.732
96294,ORD00032651,1132,1,86.65,86.65,0.0
96295,ORD00032651,1090,1,16.99,16.99,0.0
96296,ORD00032651,1075,3,65.38,196.14,0.0
96297,ORD00032651,1084,1,13.29,9.302999999999999,3.9869999999999997
96298,ORD00032652,1103,3,95.48,200.50799999999998,85.932
96299,ORD00032652,1123,1,25.8,25.8,0.0
96300,ORD00032653,1009,3,18.56,55.67999999999999,0.0
96301,ORD00032653,1071,1,64.76,64.76,0.0
96302,ORD00032653,1027,2,57.03,114.06,0.0
96303,ORD00032653,1198,3,45.14,135.42000000000002,0.0
96304,ORD00032654,1091,3,94.88,199.248,85.392
96305,ORD00032654,1148,1,117.37,117.37,0.0
96306,ORD00032654,1133,3,46.03,138.09,0.0
96307,ORD00032655,1185,3,60.25,180.75,0.0
96308,ORD00032655,1160,1,64.61,64.61,0.0
96309,ORD00032656,1040,1,14.81,14.81,0.0
96310,ORD00032656,1155,1,107.13,107.13,0.0
96311,ORD00032656,1015,3,51.68,155.04,0.0
96312,ORD00032657,1080,1,48.22,48.22,0.0
96313,ORD00032657,1172,1,111.56,78.09200000000001,33.467999999999996
96314,ORD00032657,1196,1,114.5,103.05,11.450000000000001
96315,ORD00032658,1030,3,34.82,94.01400000000001,10.446000000000002
96316,ORD00032658,1163,1,73.63,73.63,0.0
96317,ORD00032658,1120,3,93.05,279.15,0.0
96318,ORD00032659,1120,1,93.05,83.745,9.305
96319,ORD00032659,1127,2,24.61,49.22,0.0
96320,ORD00032659,1191,2,28.62,57.24,0.0
96321,ORD00032660,1095,1,101.25,70.875,30.375
96322,ORD00032661,1013,1,17.47,13.1025,4.3675
96323,ORD00032661,1128,1,73.73,73.73,0.0
96324,ORD00032661,1034,1,103.87,103.87,0.0
96325,ORD00032661,1153,3,71.74,182.93699999999995,32.283
96326,ORD00032662,1010,1,100.52,100.52,0.0
96327,ORD00032662,1160,2,64.61,116.298,12.922
96328,ORD00032662,1135,1,108.21,108.21,0.0
96329,ORD00032663,1181,1,126.43,126.43,0.0
96330,ORD00032663,1016,3,16.76,50.28,0.0
96331,ORD00032663,1147,1,122.21,122.21,0.0
96332,ORD00032664,1175,3,56.9,153.63,17.07
96333,ORD00032664,1037,3,31.3,93.9,0.0
96334,ORD00032664,1177,2,56.9,113.8,0.0
96335,ORD00032665,1105,3,77.93,233.79000000000002,0.0
96336,ORD00032665,1191,2,28.62,57.24,0.0
