order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0011445,C01739,2022-09-23 19:00:00,completed,paypal,1031.93,3,5,0.15,"Apparel,Electronics",P00160(x1)|P00184(x2)|P00001(x2),2022
O0011445,C01739,2022-09-23 19:00:00,completed,paypal,1031.93,3,5,0.15,"Apparel,Electronics",P00160(x1)|P00184(x2)|P00001(x2),2022
O0011445,C01739,2022-09-23 19:00:00,completed,paypal,1031.93,3,5,0.15,"Apparel,Electronics",P00160(x1)|P00184(x2)|P00001(x2),2022
O0011449,C02954,2022-09-23 17:00:00,completed,credit_card,1566.18,4,8,0.31,"Apparel,Electronics",P00106(x2)|P00127(x1)|P00184(x3)|P00001(x2),2022
O0011449,C02954,2022-09-23 17:00:00,completed,credit_card,1566.18,4,8,0.31,"Apparel,Electronics",P00106(x2)|P00127(x1)|P00184(x3)|P00001(x2),2022
O0011449,C02954,2022-09-23 17:00:00,completed,credit_card,1566.18,4,8,0.31,"Apparel,Electronics",P00106(x2)|P00127(x1)|P00184(x3)|P00001(x2),2022
O0011449,C02954,2022-09-23 17:00:00,completed,credit_card,1566.18,4,8,0.31,"Apparel,Electronics",P00106(x2)|P00127(x1)|P00184(x3)|P00001(x2),2022
O0011449,C02954,2022-09-23 17:00:00,completed,credit_card,1566.18,4,8,0.31,"Apparel,Electronics",P00106(x2)|P00127(x1)|P00184(x3)|P00001(x2),2022
O0011454,C02529,2022-09-23 09:00:00,completed,paypal,381.74,2,2,0.15,Electronics,P00072(x1)|P00001(x1),2022
O0011454,C02529,2022-09-23 09:00:00,completed,paypal,381.74,2,2,0.15,Electronics,P00072(x1)|P00001(x1),2022
O0011454,C02529,2022-09-23 09:00:00,completed,paypal,381.74,2,2,0.15,Electronics,P00072(x1)|P00001(x1),2022
O0011457,C00354,2022-09-23 09:00:00,completed,paypal,1042.47,2,5,0.48,Electronics,P00036(x1)|P00127(x4),2022
O0011457,C00354,2022-09-23 09:00:00,completed,paypal,1042.47,2,5,0.48,Electronics,P00036(x1)|P00127(x4),2022
O0011457,C00354,2022-09-23 09:00:00,completed,paypal,1042.47,2,5,0.48,Electronics,P00036(x1)|P00127(x4),2022
O0011460,C04421,2022-09-24 11:00:00,completed,credit_card,668.18,2,3,0.23,Electronics,P00127(x1)|P00036(x2),2022
O0011460,C04421,2022-09-24 11:00:00,completed,credit_card,668.18,2,3,0.23,Electronics,P00127(x1)|P00036(x2),2022
O0011460,C04421,2022-09-24 11:00:00,completed,credit_card,668.18,2,3,0.23,Electronics,P00127(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011463,C03849,2022-09-24 13:00:00,completed,credit_card,1295.14,5,6,0.19,"Apparel,Electronics",P00014(x1)|P00001(x1)|P00024(x1)|P00036(x1)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011469,C04059,2022-09-24 13:00:00,completed,credit_card,2145.47,5,10,0.34,"Apparel,Electronics",P00014(x2)|P00127(x1)|P00072(x1)|P00160(x4)|P00036(x2),2022
O0011475,C00101,2022-09-24 18:00:00,completed,credit_card,876.51,3,5,0.41,"Apparel,Electronics",P00072(x1)|P00022(x3)|P00160(x1),2022
O0011475,C00101,2022-09-24 18:00:00,completed,credit_card,876.51,3,5,0.41,"Apparel,Electronics",P00072(x1)|P00022(x3)|P00160(x1),2022
O0011475,C00101,2022-09-24 18:00:00,completed,credit_card,876.51,3,5,0.41,"Apparel,Electronics",P00072(x1)|P00022(x3)|P00160(x1),2022
O0011475,C00101,2022-09-24 18:00:00,completed,credit_card,876.51,3,5,0.41,"Apparel,Electronics",P00072(x1)|P00022(x3)|P00160(x1),2022
O0011479,C01684,2022-09-24 10:00:00,completed,credit_card,521.19,2,3,0.38,Electronics,P00072(x2)|P00001(x1),2022
O0011479,C01684,2022-09-24 10:00:00,completed,credit_card,521.19,2,3,0.38,Electronics,P00072(x2)|P00001(x1),2022
O0011479,C01684,2022-09-24 10:00:00,completed,credit_card,521.19,2,3,0.38,Electronics,P00072(x2)|P00001(x1),2022
O0011482,C02768,2022-09-25 16:00:00,completed,paypal,921.44,3,5,0.43,"Apparel,Electronics",P00160(x3)|P00024(x1)|P00001(x1),2022
O0011482,C02768,2022-09-25 16:00:00,completed,paypal,921.44,3,5,0.43,"Apparel,Electronics",P00160(x3)|P00024(x1)|P00001(x1),2022
O0011482,C02768,2022-09-25 16:00:00,completed,paypal,921.44,3,5,0.43,"Apparel,Electronics",P00160(x3)|P00024(x1)|P00001(x1),2022
O0011482,C02768,2022-09-25 16:00:00,completed,paypal,921.44,3,5,0.43,"Apparel,Electronics",P00160(x3)|P00024(x1)|P00001(x1),2022
O0011486,C04555,2022-09-25 19:00:00,completed,credit_card,1221.29,4,6,0.25,"Apparel,Electronics",P00160(x1)|P00072(x3)|P00160(x1)|P00022(x1),2022
O0011486,C04555,2022-09-25 19:00:00,completed,credit_card,1221.29,4,6,0.25,"Apparel,Electronics",P00160(x1)|P00072(x3)|P00160(x1)|P00022(x1),2022
O0011486,C04555,2022-09-25 19:00:00,completed,credit_card,1221.29,4,6,0.25,"Apparel,Electronics",P00160(x1)|P00072(x3)|P00160(x1)|P00022(x1),2022
O0011486,C04555,2022-09-25 19:00:00,completed,credit_card,1221.29,4,6,0.25,"Apparel,Electronics",P00160(x1)|P00072(x3)|P00160(x1)|P00022(x1),2022
O0011486,C04555,2022-09-25 19:00:00,completed,credit_card,1221.29,4,6,0.25,"Apparel,Electronics",P00160(x1)|P00072(x3)|P00160(x1)|P00022(x1),2022
O0011491,C03743,2022-09-25 09:00:00,completed,credit_card,1181.88,3,6,0.47,Electronics,P00072(x2)|P00127(x1)|P00024(x3),2022
O0011491,C03743,2022-09-25 09:00:00,completed,credit_card,1181.88,3,6,0.47,Electronics,P00072(x2)|P00127(x1)|P00024(x3),2022
O0011491,C03743,2022-09-25 09:00:00,completed,credit_card,1181.88,3,6,0.47,Electronics,P00072(x2)|P00127(x1)|P00024(x3),2022
O0011491,C03743,2022-09-25 09:00:00,completed,credit_card,1181.88,3,6,0.47,Electronics,P00072(x2)|P00127(x1)|P00024(x3),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011495,C03061,2022-09-25 17:00:00,completed,credit_card,1930.17,5,10,0.4,"Apparel,Electronics",P00022(x3)|P00106(x1)|P00127(x3)|P00184(x2)|P00036(x1),2022
O0011501,C02560,2022-09-25 10:00:00,completed,credit_card,564.22,1,3,0.69,Electronics,P00072(x3),2022
O0011501,C02560,2022-09-25 10:00:00,completed,credit_card,564.22,1,3,0.69,Electronics,P00072(x3),2022
O0011503,C03935,2022-09-26 16:00:00,completed,credit_card,221.73,1,1,0.17,Electronics,P00024(x1),2022
O0011503,C03935,2022-09-26 16:00:00,completed,credit_card,221.73,1,1,0.17,Electronics,P00024(x1),2022
O0011505,C04487,2022-09-26 20:00:00,completed,bank_transfer,1296.98,3,7,0.4,"Apparel,Electronics",P00001(x2)|P00022(x2)|P00184(x3),2022
O0011505,C04487,2022-09-26 20:00:00,completed,bank_transfer,1296.98,3,7,0.4,"Apparel,Electronics",P00001(x2)|P00022(x2)|P00184(x3),2022
O0011505,C04487,2022-09-26 20:00:00,completed,bank_transfer,1296.98,3,7,0.4,"Apparel,Electronics",P00001(x2)|P00022(x2)|P00184(x3),2022
O0011505,C04487,2022-09-26 20:00:00,completed,bank_transfer,1296.98,3,7,0.4,"Apparel,Electronics",P00001(x2)|P00022(x2)|P00184(x3),2022
O0011509,C04790,2022-09-26 13:00:00,cancelled,paypal,0.0,0,0,0.0,,,2022
O0011510,C01187,2022-09-26 14:00:00,completed,credit_card,1267.94,2,7,0.93,Electronics,P00022(x2)|P00127(x5),2022
O0011510,C01187,2022-09-26 14:00:00,completed,credit_card,1267.94,2,7,0.93,Electronics,P00022(x2)|P00127(x5),2022
O0011510,C01187,2022-09-26 14:00:00,completed,credit_card,1267.94,2,7,0.93,Electronics,P00022(x2)|P00127(x5),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011513,C04446,2022-09-26 17:00:00,completed,credit_card,2116.56,5,10,0.38,"Apparel,Electronics",P00160(x2)|P00036(x2)|P00024(x2)|P00160(x1)|P00036(x3),2022
O0011519,C00534,2022-09-27 10:00:00,completed,credit_card,1033.94,2,5,0.54,"Apparel,Electronics",P00014(x2)|P00036(x3),2022
O0011519,C00534,2022-09-27 10:00:00,completed,credit_card,1033.94,2,5,0.54,"Apparel,Electronics",P00014(x2)|P00036(x3),2022
O0011519,C00534,2022-09-27 10:00:00,completed,credit_card,1033.94,2,5,0.54,"Apparel,Electronics",P00014(x2)|P00036(x3),2022
O0011522,C00386,2022-09-27 16:00:00,completed,credit_card,1071.65,3,5,0.24,"Apparel,Electronics",P00160(x2)|P00001(x1)|P00014(x2),2022
O0011522,C00386,2022-09-27 16:00:00,completed,credit_card,1071.65,3,5,0.24,"Apparel,Electronics",P00160(x2)|P00001(x1)|P00014(x2),2022
O0011522,C00386,2022-09-27 16:00:00,completed,credit_card,1071.65,3,5,0.24,"Apparel,Electronics",P00160(x2)|P00001(x1)|P00014(x2),2022
O0011522,C00386,2022-09-27 16:00:00,completed,credit_card,1071.65,3,5,0.24,"Apparel,Electronics",P00160(x2)|P00001(x1)|P00014(x2),2022
O0011526,C04006,2022-09-27 16:00:00,completed,credit_card,1806.69,4,8,0.2,"Apparel,Electronics",P00106(x2)|P00024(x2)|P00072(x3)|P00014(x1),2022
O0011526,C04006,2022-09-27 16:00:00,completed,credit_card,1806.69,4,8,0.2,"Apparel,Electronics",P00106(x2)|P00024(x2)|P00072(x3)|P00014(x1),2022
O0011526,C04006,2022-09-27 16:00:00,completed,credit_card,1806.69,4,8,0.2,"Apparel,Electronics",P00106(x2)|P00024(x2)|P00072(x3)|P00014(x1),2022
O0011526,C04006,2022-09-27 16:00:00,completed,credit_card,1806.69,4,8,0.2,"Apparel,Electronics",P00106(x2)|P00024(x2)|P00072(x3)|P00014(x1),2022
O0011526,C04006,2022-09-27 16:00:00,completed,credit_card,1806.69,4,8,0.2,"Apparel,Electronics",P00106(x2)|P00024(x2)|P00072(x3)|P00014(x1),2022
O0011531,C02061,2022-09-27 14:00:00,completed,credit_card,1613.03,2,8,0.3,"Apparel,Electronics",P00184(x3)|P00001(x5),2022
O0011531,C02061,2022-09-27 14:00:00,completed,credit_card,1613.03,2,8,0.3,"Apparel,Electronics",P00184(x3)|P00001(x5),2022
O0011531,C02061,2022-09-27 14:00:00,completed,credit_card,1613.03,2,8,0.3,"Apparel,Electronics",P00184(x3)|P00001(x5),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011534,C04686,2022-09-27 18:00:00,completed,credit_card,2537.93,5,13,0.45,"Apparel,Electronics",P00160(x2)|P00072(x4)|P00184(x4)|P00022(x2)|P00001(x1),2022
O0011540,C00182,2022-09-28 20:00:00,completed,credit_card,1323.65,3,6,0.12,"Apparel,Electronics",P00106(x4)|P00106(x1)|P00184(x1),2022
O0011540,C00182,2022-09-28 20:00:00,completed,credit_card,1323.65,3,6,0.12,"Apparel,Electronics",P00106(x4)|P00106(x1)|P00184(x1),2022
O0011540,C00182,2022-09-28 20:00:00,completed,credit_card,1323.65,3,6,0.12,"Apparel,Electronics",P00106(x4)|P00106(x1)|P00184(x1),2022
O0011540,C00182,2022-09-28 20:00:00,completed,credit_card,1323.65,3,6,0.12,"Apparel,Electronics",P00106(x4)|P00106(x1)|P00184(x1),2022
O0011544,C04732,2022-09-28 10:00:00,completed,credit_card,1074.02,2,5,0.23,Electronics,P00072(x3)|P00022(x2),2022
O0011544,C04732,2022-09-28 10:00:00,completed,credit_card,1074.02,2,5,0.23,Electronics,P00072(x3)|P00022(x2),2022
O0011544,C04732,2022-09-28 10:00:00,completed,credit_card,1074.02,2,5,0.23,Electronics,P00072(x3)|P00022(x2),2022
O0011547,C03502,2022-09-28 19:00:00,completed,bank_transfer,1996.98,3,8,0.1,"Apparel,Electronics",P00127(x3)|P00160(x2)|P00014(x3),2022
O0011547,C03502,2022-09-28 19:00:00,completed,bank_transfer,1996.98,3,8,0.1,"Apparel,Electronics",P00127(x3)|P00160(x2)|P00014(x3),2022
O0011547,C03502,2022-09-28 19:00:00,completed,bank_transfer,1996.98,3,8,0.1,"Apparel,Electronics",P00127(x3)|P00160(x2)|P00014(x3),2022
O0011547,C03502,2022-09-28 19:00:00,completed,bank_transfer,1996.98,3,8,0.1,"Apparel,Electronics",P00127(x3)|P00160(x2)|P00014(x3),2022
O0011551,C03262,2022-09-28 18:00:00,completed,credit_card,1393.51,4,7,0.31,"Apparel,Electronics",P00014(x1)|P00160(x3)|P00184(x1)|P00001(x2),2022
O0011551,C03262,2022-09-28 18:00:00,completed,credit_card,1393.51,4,7,0.31,"Apparel,Electronics",P00014(x1)|P00160(x3)|P00184(x1)|P00001(x2),2022
O0011551,C03262,2022-09-28 18:00:00,completed,credit_card,1393.51,4,7,0.31,"Apparel,Electronics",P00014(x1)|P00160(x3)|P00184(x1)|P00001(x2),2022
O0011551,C03262,2022-09-28 18:00:00,completed,credit_card,1393.51,4,7,0.31,"Apparel,Electronics",P00014(x1)|P00160(x3)|P00184(x1)|P00001(x2),2022
O0011551,C03262,2022-09-28 18:00:00,completed,credit_card,1393.51,4,7,0.31,"Apparel,Electronics",P00014(x1)|P00160(x3)|P00184(x1)|P00001(x2),2022
O0011556,C04120,2022-09-28 19:00:00,completed,credit_card,229.58,1,1,0.13,Electronics,P00036(x1),2022
O0011556,C04120,2022-09-28 19:00:00,completed,credit_card,229.58,1,1,0.13,Electronics,P00036(x1),2022
O0011558,C03976,2022-09-29 11:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0011559,C03606,2022-09-29 13:00:00,completed,paypal,1306.48,4,7,0.28,Electronics,P00036(x1)|P00022(x1)|P00106(x1)|P00001(x4),2022
O0011559,C03606,2022-09-29 13:00:00,completed,paypal,1306.48,4,7,0.28,Electronics,P00036(x1)|P00022(x1)|P00106(x1)|P00001(x4),2022
O0011559,C03606,2022-09-29 13:00:00,completed,paypal,1306.48,4,7,0.28,Electronics,P00036(x1)|P00022(x1)|P00106(x1)|P00001(x4),2022
O0011559,C03606,2022-09-29 13:00:00,completed,paypal,1306.48,4,7,0.28,Electronics,P00036(x1)|P00022(x1)|P00106(x1)|P00001(x4),2022
O0011559,C03606,2022-09-29 13:00:00,completed,paypal,1306.48,4,7,0.28,Electronics,P00036(x1)|P00022(x1)|P00106(x1)|P00001(x4),2022
O0011564,C01488,2022-09-29 11:00:00,completed,credit_card,790.98,3,4,0.33,"Apparel,Electronics",P00127(x1)|P00014(x2)|P00036(x1),2022
O0011564,C01488,2022-09-29 11:00:00,completed,credit_card,790.98,3,4,0.33,"Apparel,Electronics",P00127(x1)|P00014(x2)|P00036(x1),2022
O0011564,C01488,2022-09-29 11:00:00,completed,credit_card,790.98,3,4,0.33,"Apparel,Electronics",P00127(x1)|P00014(x2)|P00036(x1),2022
O0011564,C01488,2022-09-29 11:00:00,completed,credit_card,790.98,3,4,0.33,"Apparel,Electronics",P00127(x1)|P00014(x2)|P00036(x1),2022
O0011568,C03861,2022-09-29 12:00:00,completed,paypal,1023.51,4,5,0.24,"Apparel,Electronics",P00024(x1)|P00014(x1)|P00184(x2)|P00036(x1),2022
O0011568,C03861,2022-09-29 12:00:00,completed,paypal,1023.51,4,5,0.24,"Apparel,Electronics",P00024(x1)|P00014(x1)|P00184(x2)|P00036(x1),2022
O0011568,C03861,2022-09-29 12:00:00,completed,paypal,1023.51,4,5,0.24,"Apparel,Electronics",P00024(x1)|P00014(x1)|P00184(x2)|P00036(x1),2022
O0011568,C03861,2022-09-29 12:00:00,completed,paypal,1023.51,4,5,0.24,"Apparel,Electronics",P00024(x1)|P00014(x1)|P00184(x2)|P00036(x1),2022
O0011568,C03861,2022-09-29 12:00:00,completed,paypal,1023.51,4,5,0.24,"Apparel,Electronics",P00024(x1)|P00014(x1)|P00184(x2)|P00036(x1),2022
O0011573,C05023,2022-09-29 18:00:00,completed,credit_card,1255.77,3,6,0.21,"Apparel,Electronics",P00184(x1)|P00106(x3)|P00184(x2),2022
O0011573,C05023,2022-09-29 18:00:00,completed,credit_card,1255.77,3,6,0.21,"Apparel,Electronics",P00184(x1)|P00106(x3)|P00184(x2),2022
O0011573,C05023,2022-09-29 18:00:00,completed,credit_card,1255.77,3,6,0.21,"Apparel,Electronics",P00184(x1)|P00106(x3)|P00184(x2),2022
O0011573,C05023,2022-09-29 18:00:00,completed,credit_card,1255.77,3,6,0.21,"Apparel,Electronics",P00184(x1)|P00106(x3)|P00184(x2),2022
O0011577,C02418,2022-09-30 18:00:00,completed,bank_transfer,360.6,2,2,0.2,Electronics,P00001(x1)|P00106(x1),2022
O0011577,C02418,2022-09-30 18:00:00,completed,bank_transfer,360.6,2,2,0.2,Electronics,P00001(x1)|P00106(x1),2022
O0011577,C02418,2022-09-30 18:00:00,completed,bank_transfer,360.6,2,2,0.2,Electronics,P00001(x1)|P00106(x1),2022
O0011580,C00603,2022-09-30 14:00:00,completed,credit_card,842.24,2,4,0.42,"Apparel,Electronics",P00014(x1)|P00024(x3),2022
O0011580,C00603,2022-09-30 14:00:00,completed,credit_card,842.24,2,4,0.42,"Apparel,Electronics",P00014(x1)|P00024(x3),2022
O0011580,C00603,2022-09-30 14:00:00,completed,credit_card,842.24,2,4,0.42,"Apparel,Electronics",P00014(x1)|P00024(x3),2022
O0011583,C02075,2022-09-30 17:00:00,completed,credit_card,867.56,2,4,0.37,"Apparel,Electronics",P00024(x2)|P00014(x2),2022
O0011583,C02075,2022-09-30 17:00:00,completed,credit_card,867.56,2,4,0.37,"Apparel,Electronics",P00024(x2)|P00014(x2),2022
O0011583,C02075,2022-09-30 17:00:00,completed,credit_card,867.56,2,4,0.37,"Apparel,Electronics",P00024(x2)|P00014(x2),2022
O0011586,C02925,2022-09-30 20:00:00,completed,bank_transfer,1019.52,3,5,0.28,"Apparel,Electronics",P00127(x1)|P00024(x1)|P00184(x3),2022
O0011586,C02925,2022-09-30 20:00:00,completed,bank_transfer,1019.52,3,5,0.28,"Apparel,Electronics",P00127(x1)|P00024(x1)|P00184(x3),2022
O0011586,C02925,2022-09-30 20:00:00,completed,bank_transfer,1019.52,3,5,0.28,"Apparel,Electronics",P00127(x1)|P00024(x1)|P00184(x3),2022
O0011586,C02925,2022-09-30 20:00:00,completed,bank_transfer,1019.52,3,5,0.28,"Apparel,Electronics",P00127(x1)|P00024(x1)|P00184(x3),2022
O0011590,C04122,2022-09-30 18:00:00,completed,credit_card,2011.86,3,10,0.32,"Apparel,Electronics",P00001(x6)|P00160(x3)|P00001(x1),2022
O0011590,C04122,2022-09-30 18:00:00,completed,credit_card,2011.86,3,10,0.32,"Apparel,Electronics",P00001(x6)|P00160(x3)|P00001(x1),2022
O0011590,C04122,2022-09-30 18:00:00,completed,credit_card,2011.86,3,10,0.32,"Apparel,Electronics",P00001(x6)|P00160(x3)|P00001(x1),2022
O0011590,C04122,2022-09-30 18:00:00,completed,credit_card,2011.86,3,10,0.32,"Apparel,Electronics",P00001(x6)|P00160(x3)|P00001(x1),2022
O0011594,C04843,2022-10-01 14:00:00,completed,paypal,1277.33,3,6,0.32,Electronics,P00072(x2)|P00127(x3)|P00024(x1),2022
O0011594,C04843,2022-10-01 14:00:00,completed,paypal,1277.33,3,6,0.32,Electronics,P00072(x2)|P00127(x3)|P00024(x1),2022
O0011594,C04843,2022-10-01 14:00:00,completed,paypal,1277.33,3,6,0.32,Electronics,P00072(x2)|P00127(x3)|P00024(x1),2022
O0011594,C04843,2022-10-01 14:00:00,completed,paypal,1277.33,3,6,0.32,Electronics,P00072(x2)|P00127(x3)|P00024(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011598,C01867,2022-10-01 17:00:00,completed,paypal,1610.83,5,8,0.29,Electronics,P00072(x1)|P00022(x1)|P00024(x4)|P00193(x1)|P00106(x1),2022
O0011604,C04097,2022-10-01 17:00:00,completed,credit_card,1157.74,2,6,0.63,Electronics,P00072(x1)|P00072(x5),2022
O0011604,C04097,2022-10-01 17:00:00,completed,credit_card,1157.74,2,6,0.63,Electronics,P00072(x1)|P00072(x5),2022
O0011604,C04097,2022-10-01 17:00:00,completed,credit_card,1157.74,2,6,0.63,Electronics,P00072(x1)|P00072(x5),2022
O0011607,C03239,2022-10-02 20:00:00,completed,credit_card,172.19,1,1,0.16,Electronics,P00193(x1),2022
O0011607,C03239,2022-10-02 20:00:00,completed,credit_card,172.19,1,1,0.16,Electronics,P00193(x1),2022
O0011609,C01326,2022-10-02 13:00:00,completed,credit_card,760.83,2,4,0.17,Electronics,P00069(x3)|P00001(x1),2022
