order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0015411,C09055,2023-03-26 14:00:00,completed,credit_card,1272.35,4,6,0.2,Electronics,P00106(x1)|P00048(x1)|P00138(x3)|P00015(x1),2023
O0015411,C09055,2023-03-26 14:00:00,completed,credit_card,1272.35,4,6,0.2,Electronics,P00106(x1)|P00048(x1)|P00138(x3)|P00015(x1),2023
O0015416,C00811,2023-03-27 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015417,C00601,2023-03-27 14:00:00,completed,paypal,953.69,2,5,0.33,Electronics,P00147(x1)|P00147(x4),2023
O0015417,C00601,2023-03-27 14:00:00,completed,paypal,953.69,2,5,0.33,Electronics,P00147(x1)|P00147(x4),2023
O0015417,C00601,2023-03-27 14:00:00,completed,paypal,953.69,2,5,0.33,Electronics,P00147(x1)|P00147(x4),2023
O0015420,C00803,2023-03-27 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015421,C00023,2023-03-27 19:00:00,completed,bank_transfer,2208.31,3,11,0.76,Electronics,P00048(x6)|P00138(x3)|P00003(x2),2023
O0015421,C00023,2023-03-27 19:00:00,completed,bank_transfer,2208.31,3,11,0.76,Electronics,P00048(x6)|P00138(x3)|P00003(x2),2023
O0015421,C00023,2023-03-27 19:00:00,completed,bank_transfer,2208.31,3,11,0.76,Electronics,P00048(x6)|P00138(x3)|P00003(x2),2023
O0015421,C00023,2023-03-27 19:00:00,completed,bank_transfer,2208.31,3,11,0.76,Electronics,P00048(x6)|P00138(x3)|P00003(x2),2023
O0015425,C01034,2023-03-27 10:00:00,completed,credit_card,1460.67,4,8,0.46,Electronics,P00128(x1)|P00048(x1)|P00047(x4)|P00102(x2),2023
O0015425,C01034,2023-03-27 10:00:00,completed,credit_card,1460.67,4,8,0.46,Electronics,P00128(x1)|P00048(x1)|P00047(x4)|P00102(x2),2023
O0015425,C01034,2023-03-27 10:00:00,completed,credit_card,1460.67,4,8,0.46,Electronics,P00128(x1)|P00048(x1)|P00047(x4)|P00102(x2),2023
O0015425,C01034,2023-03-27 10:00:00,completed,credit_card,1460.67,4,8,0.46,Electronics,P00128(x1)|P00048(x1)|P00047(x4)|P00102(x2),2023
O0015425,C01034,2023-03-27 10:00:00,completed,credit_card,1460.67,4,8,0.46,Electronics,P00128(x1)|P00048(x1)|P00047(x4)|P00102(x2),2023
O0015430,C03193,2023-03-27 11:00:00,completed,credit_card,1487.77,3,8,0.43,Electronics,P00015(x3)|P00147(x2)|P00015(x3),2023
O0015430,C03193,2023-03-27 11:00:00,completed,credit_card,1487.77,3,8,0.43,Electronics,P00015(x3)|P00147(x2)|P00015(x3),2023
O0015430,C03193,2023-03-27 11:00:00,completed,credit_card,1487.77,3,8,0.43,Electronics,P00015(x3)|P00147(x2)|P00015(x3),2023
O0015430,C03193,2023-03-27 11:00:00,completed,credit_card,1487.77,3,8,0.43,Electronics,P00015(x3)|P00147(x2)|P00015(x3),2023
O0015434,C03857,2023-03-27 11:00:00,completed,bank_transfer,202.22,1,1,0.09,Electronics,P00015(x1),2023
O0015434,C03857,2023-03-27 11:00:00,completed,bank_transfer,202.22,1,1,0.09,Electronics,P00015(x1),2023
O0015436,C00177,2023-03-27 20:00:00,completed,paypal,635.98,1,3,0.24,Electronics,P00018(x3),2023
O0015436,C00177,2023-03-27 20:00:00,completed,paypal,635.98,1,3,0.24,Electronics,P00018(x3),2023
O0015438,C07357,2023-03-28 12:00:00,completed,credit_card,1528.02,3,7,0.28,Electronics,P00106(x3)|P00003(x3)|P00018(x1),2023
O0015438,C07357,2023-03-28 12:00:00,completed,credit_card,1528.02,3,7,0.28,Electronics,P00106(x3)|P00003(x3)|P00018(x1),2023
O0015438,C07357,2023-03-28 12:00:00,completed,credit_card,1528.02,3,7,0.28,Electronics,P00106(x3)|P00003(x3)|P00018(x1),2023
O0015438,C07357,2023-03-28 12:00:00,completed,credit_card,1528.02,3,7,0.28,Electronics,P00106(x3)|P00003(x3)|P00018(x1),2023
O0015442,C03309,2023-03-28 13:00:00,completed,credit_card,1065.87,4,5,0.14,Electronics,P00048(x1)|P00138(x1)|P00003(x1)|P00015(x2),2023
O0015442,C03309,2023-03-28 13:00:00,completed,credit_card,1065.87,4,5,0.14,Electronics,P00048(x1)|P00138(x1)|P00003(x1)|P00015(x2),2023
O0015442,C03309,2023-03-28 13:00:00,completed,credit_card,1065.87,4,5,0.14,Electronics,P00048(x1)|P00138(x1)|P00003(x1)|P00015(x2),2023
O0015442,C03309,2023-03-28 13:00:00,completed,credit_card,1065.87,4,5,0.14,Electronics,P00048(x1)|P00138(x1)|P00003(x1)|P00015(x2),2023
O0015442,C03309,2023-03-28 13:00:00,completed,credit_card,1065.87,4,5,0.14,Electronics,P00048(x1)|P00138(x1)|P00003(x1)|P00015(x2),2023
O0015447,C03157,2023-03-28 19:00:00,completed,credit_card,209.01,1,1,0.07,Electronics,P00128(x1),2023
O0015447,C03157,2023-03-28 19:00:00,completed,credit_card,209.01,1,1,0.07,Electronics,P00128(x1),2023
O0015449,C06563,2023-03-28 11:00:00,completed,credit_card,576.23,2,3,0.33,Electronics,P00106(x2)|P00138(x1),2023
O0015449,C06563,2023-03-28 11:00:00,completed,credit_card,576.23,2,3,0.33,Electronics,P00106(x2)|P00138(x1),2023
O0015449,C06563,2023-03-28 11:00:00,completed,credit_card,576.23,2,3,0.33,Electronics,P00106(x2)|P00138(x1),2023
O0015452,C00211,2023-03-28 18:00:00,completed,credit_card,1512.03,2,7,0.35,Electronics,P00138(x4)|P00047(x3),2023
O0015452,C00211,2023-03-28 18:00:00,completed,credit_card,1512.03,2,7,0.35,Electronics,P00138(x4)|P00047(x3),2023
O0015452,C00211,2023-03-28 18:00:00,completed,credit_card,1512.03,2,7,0.35,Electronics,P00138(x4)|P00047(x3),2023
O0015455,C00132,2023-03-28 13:00:00,completed,paypal,671.9,2,3,0.18,Electronics,P00048(x1)|P00048(x2),2023
O0015455,C00132,2023-03-28 13:00:00,completed,paypal,671.9,2,3,0.18,Electronics,P00048(x1)|P00048(x2),2023
O0015455,C00132,2023-03-28 13:00:00,completed,paypal,671.9,2,3,0.18,Electronics,P00048(x1)|P00048(x2),2023
O0015458,C01852,2023-03-28 14:00:00,completed,credit_card,2424.42,3,12,0.34,Electronics,P00147(x2)|P00015(x6)|P00147(x4),2023
O0015458,C01852,2023-03-28 14:00:00,completed,credit_card,2424.42,3,12,0.34,Electronics,P00147(x2)|P00015(x6)|P00147(x4),2023
O0015458,C01852,2023-03-28 14:00:00,completed,credit_card,2424.42,3,12,0.34,Electronics,P00147(x2)|P00015(x6)|P00147(x4),2023
O0015458,C01852,2023-03-28 14:00:00,completed,credit_card,2424.42,3,12,0.34,Electronics,P00147(x2)|P00015(x6)|P00147(x4),2023
O0015462,C02238,2023-03-28 10:00:00,completed,credit_card,608.28,2,3,0.3,Electronics,P00048(x1)|P00048(x2),2023
O0015462,C02238,2023-03-28 10:00:00,completed,credit_card,608.28,2,3,0.3,Electronics,P00048(x1)|P00048(x2),2023
O0015462,C02238,2023-03-28 10:00:00,completed,credit_card,608.28,2,3,0.3,Electronics,P00048(x1)|P00048(x2),2023
O0015465,C00586,2023-03-29 15:00:00,completed,paypal,776.94,3,4,0.23,Electronics,P00147(x1)|P00018(x2)|P00102(x1),2023
O0015465,C00586,2023-03-29 15:00:00,completed,paypal,776.94,3,4,0.23,Electronics,P00147(x1)|P00018(x2)|P00102(x1),2023
O0015465,C00586,2023-03-29 15:00:00,completed,paypal,776.94,3,4,0.23,Electronics,P00147(x1)|P00018(x2)|P00102(x1),2023
O0015465,C00586,2023-03-29 15:00:00,completed,paypal,776.94,3,4,0.23,Electronics,P00147(x1)|P00018(x2)|P00102(x1),2023
O0015469,C08932,2023-03-29 15:00:00,completed,paypal,869.69,3,4,0.13,Electronics,P00047(x2)|P00003(x1)|P00048(x1),2023
O0015469,C08932,2023-03-29 15:00:00,completed,paypal,869.69,3,4,0.13,Electronics,P00047(x2)|P00003(x1)|P00048(x1),2023
O0015469,C08932,2023-03-29 15:00:00,completed,paypal,869.69,3,4,0.13,Electronics,P00047(x2)|P00003(x1)|P00048(x1),2023
O0015469,C08932,2023-03-29 15:00:00,completed,paypal,869.69,3,4,0.13,Electronics,P00047(x2)|P00003(x1)|P00048(x1),2023
O0015473,C08716,2023-03-29 16:00:00,completed,credit_card,358.12,1,2,0.56,Electronics,P00138(x2),2023
O0015473,C08716,2023-03-29 16:00:00,completed,credit_card,358.12,1,2,0.56,Electronics,P00138(x2),2023
O0015475,C06758,2023-03-29 11:00:00,completed,credit_card,669.96,2,3,0.12,Electronics,P00138(x2)|P00018(x1),2023
O0015475,C06758,2023-03-29 11:00:00,completed,credit_card,669.96,2,3,0.12,Electronics,P00138(x2)|P00018(x1),2023
O0015475,C06758,2023-03-29 11:00:00,completed,credit_card,669.96,2,3,0.12,Electronics,P00138(x2)|P00018(x1),2023
O0015478,C10710,2023-03-29 09:00:00,completed,credit_card,1154.74,2,5,0.21,Electronics,P00047(x1)|P00003(x4),2023
O0015478,C10710,2023-03-29 09:00:00,completed,credit_card,1154.74,2,5,0.21,Electronics,P00047(x1)|P00003(x4),2023
O0015478,C10710,2023-03-29 09:00:00,completed,credit_card,1154.74,2,5,0.21,Electronics,P00047(x1)|P00003(x4),2023
O0015481,C03550,2023-03-29 13:00:00,completed,credit_card,1772.94,4,8,0.2,Electronics,P00102(x4)|P00048(x1)|P00128(x2)|P00138(x1),2023
O0015481,C03550,2023-03-29 13:00:00,completed,credit_card,1772.94,4,8,0.2,Electronics,P00102(x4)|P00048(x1)|P00128(x2)|P00138(x1),2023
O0015481,C03550,2023-03-29 13:00:00,completed,credit_card,1772.94,4,8,0.2,Electronics,P00102(x4)|P00048(x1)|P00128(x2)|P00138(x1),2023
O0015481,C03550,2023-03-29 13:00:00,completed,credit_card,1772.94,4,8,0.2,Electronics,P00102(x4)|P00048(x1)|P00128(x2)|P00138(x1),2023
O0015481,C03550,2023-03-29 13:00:00,completed,credit_card,1772.94,4,8,0.2,Electronics,P00102(x4)|P00048(x1)|P00128(x2)|P00138(x1),2023
O0015486,C00851,2023-03-29 16:00:00,completed,bank_transfer,490.12,1,2,0.06,Electronics,P00102(x2),2023
O0015486,C00851,2023-03-29 16:00:00,completed,bank_transfer,490.12,1,2,0.06,Electronics,P00102(x2),2023
O0015488,C01224,2023-03-29 13:00:00,completed,credit_card,618.02,2,3,0.27,Electronics,P00138(x2)|P00102(x1),2023
O0015488,C01224,2023-03-29 13:00:00,completed,credit_card,618.02,2,3,0.27,Electronics,P00138(x2)|P00102(x1),2023
O0015488,C01224,2023-03-29 13:00:00,completed,credit_card,618.02,2,3,0.27,Electronics,P00138(x2)|P00102(x1),2023
O0015491,C08023,2023-03-30 13:00:00,completed,credit_card,1451.33,4,7,0.17,Electronics,P00047(x1)|P00015(x3)|P00015(x1)|P00106(x2),2023
O0015491,C08023,2023-03-30 13:00:00,completed,credit_card,1451.33,4,7,0.17,Electronics,P00047(x1)|P00015(x3)|P00015(x1)|P00106(x2),2023
O0015491,C08023,2023-03-30 13:00:00,completed,credit_card,1451.33,4,7,0.17,Electronics,P00047(x1)|P00015(x3)|P00015(x1)|P00106(x2),2023
O0015491,C08023,2023-03-30 13:00:00,completed,credit_card,1451.33,4,7,0.17,Electronics,P00047(x1)|P00015(x3)|P00015(x1)|P00106(x2),2023
O0015491,C08023,2023-03-30 13:00:00,completed,credit_card,1451.33,4,7,0.17,Electronics,P00047(x1)|P00015(x3)|P00015(x1)|P00106(x2),2023
O0015496,C04376,2023-03-30 20:00:00,cancelled,paypal,0.0,0,0,0.0,,,2023
O0015497,C00421,2023-03-30 18:00:00,completed,credit_card,971.37,2,5,0.49,Electronics,P00003(x2)|P00018(x3),2023
O0015497,C00421,2023-03-30 18:00:00,completed,credit_card,971.37,2,5,0.49,Electronics,P00003(x2)|P00018(x3),2023
O0015497,C00421,2023-03-30 18:00:00,completed,credit_card,971.37,2,5,0.49,Electronics,P00003(x2)|P00018(x3),2023
O0015500,C09052,2023-03-30 17:00:00,completed,paypal,357.37,1,2,0.54,Electronics,P00106(x2),2023
O0015500,C09052,2023-03-30 17:00:00,completed,paypal,357.37,1,2,0.54,Electronics,P00106(x2),2023
O0015502,C06888,2023-03-30 12:00:00,completed,credit_card,1860.64,2,10,1.25,Electronics,P00047(x3)|P00003(x7),2023
O0015502,C06888,2023-03-30 12:00:00,completed,credit_card,1860.64,2,10,1.25,Electronics,P00047(x3)|P00003(x7),2023
O0015502,C06888,2023-03-30 12:00:00,completed,credit_card,1860.64,2,10,1.25,Electronics,P00047(x3)|P00003(x7),2023
O0015505,C00795,2023-03-30 14:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2023
O0015506,C07077,2023-03-30 16:00:00,completed,credit_card,188.34,1,1,0.26,Electronics,P00048(x1),2023
O0015506,C07077,2023-03-30 16:00:00,completed,credit_card,188.34,1,1,0.26,Electronics,P00048(x1),2023
O0015508,C09190,2023-03-30 10:00:00,completed,paypal,976.66,2,4,0.01,Electronics,P00106(x1)|P00106(x3),2023
O0015508,C09190,2023-03-30 10:00:00,completed,paypal,976.66,2,4,0.01,Electronics,P00106(x1)|P00106(x3),2023
O0015508,C09190,2023-03-30 10:00:00,completed,paypal,976.66,2,4,0.01,Electronics,P00106(x1)|P00106(x3),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015511,C04756,2023-03-31 11:00:00,completed,bank_transfer,1965.58,5,9,0.22,Electronics,P00138(x2)|P00048(x1)|P00106(x1)|P00106(x3)|P00003(x2),2023
O0015517,C02693,2023-03-31 18:00:00,completed,credit_card,556.67,2,3,0.34,Electronics,P00018(x2)|P00102(x1),2023
O0015517,C02693,2023-03-31 18:00:00,completed,credit_card,556.67,2,3,0.34,Electronics,P00018(x2)|P00102(x1),2023
O0015517,C02693,2023-03-31 18:00:00,completed,credit_card,556.67,2,3,0.34,Electronics,P00018(x2)|P00102(x1),2023
O0015520,C02239,2023-03-31 11:00:00,completed,credit_card,1811.01,2,8,0.35,Electronics,P00102(x7)|P00147(x1),2023
O0015520,C02239,2023-03-31 11:00:00,completed,credit_card,1811.01,2,8,0.35,Electronics,P00102(x7)|P00147(x1),2023
O0015520,C02239,2023-03-31 11:00:00,completed,credit_card,1811.01,2,8,0.35,Electronics,P00102(x7)|P00147(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015523,C01459,2023-03-31 18:00:00,completed,credit_card,1592.34,5,7,0.07,Electronics,P00102(x2)|P00015(x1)|P00047(x1)|P00106(x2)|P00128(x1),2023
O0015529,C03595,2023-03-31 20:00:00,completed,credit_card,1260.38,3,7,0.54,Electronics,P00102(x2)|P00048(x1)|P00147(x4),2023
O0015529,C03595,2023-03-31 20:00:00,completed,credit_card,1260.38,3,7,0.54,Electronics,P00102(x2)|P00048(x1)|P00147(x4),2023
O0015529,C03595,2023-03-31 20:00:00,completed,credit_card,1260.38,3,7,0.54,Electronics,P00102(x2)|P00048(x1)|P00147(x4),2023
O0015529,C03595,2023-03-31 20:00:00,completed,credit_card,1260.38,3,7,0.54,Electronics,P00102(x2)|P00048(x1)|P00147(x4),2023
O0015533,C05615,2023-03-31 18:00:00,completed,credit_card,1183.81,3,6,0.4,Electronics,P00102(x1)|P00018(x2)|P00003(x3),2023
O0015533,C05615,2023-03-31 18:00:00,completed,credit_card,1183.81,3,6,0.4,Electronics,P00102(x1)|P00018(x2)|P00003(x3),2023
O0015533,C05615,2023-03-31 18:00:00,completed,credit_card,1183.81,3,6,0.4,Electronics,P00102(x1)|P00018(x2)|P00003(x3),2023
O0015533,C05615,2023-03-31 18:00:00,completed,credit_card,1183.81,3,6,0.4,Electronics,P00102(x1)|P00018(x2)|P00003(x3),2023
O0015537,C03288,2023-03-31 19:00:00,completed,credit_card,412.49,1,2,0.18,Electronics,P00047(x2),2023
O0015537,C03288,2023-03-31 19:00:00,completed,credit_card,412.49,1,2,0.18,Electronics,P00047(x2),2023
O0015539,C09681,2023-03-31 18:00:00,completed,credit_card,638.26,1,4,1.16,Electronics,P00128(x4),2023
O0015539,C09681,2023-03-31 18:00:00,completed,credit_card,638.26,1,4,1.16,Electronics,P00128(x4),2023
O0015541,C00039,2023-04-01 20:00:00,completed,credit_card,1908.14,3,9,0.38,"Electronics,Fashion",P00048(x4)|P00181(x2)|P00047(x3),2023
O0015541,C00039,2023-04-01 20:00:00,completed,credit_card,1908.14,3,9,0.38,"Electronics,Fashion",P00048(x4)|P00181(x2)|P00047(x3),2023
O0015541,C00039,2023-04-01 20:00:00,completed,credit_card,1908.14,3,9,0.38,"Electronics,Fashion",P00048(x4)|P00181(x2)|P00047(x3),2023
O0015541,C00039,2023-04-01 20:00:00,completed,credit_card,1908.14,3,9,0.38,"Electronics,Fashion",P00048(x4)|P00181(x2)|P00047(x3),2023
O0015545,C03760,2023-04-01 19:00:00,completed,paypal,590.74,2,3,0.31,Electronics,P00003(x1)|P00106(x2),2023
O0015545,C03760,2023-04-01 19:00:00,completed,paypal,590.74,2,3,0.31,Electronics,P00003(x1)|P00106(x2),2023
O0015545,C03760,2023-04-01 19:00:00,completed,paypal,590.74,2,3,0.31,Electronics,P00003(x1)|P00106(x2),2023
O0015548,C06291,2023-04-01 13:00:00,completed,credit_card,1121.58,3,6,0.45,"Electronics,Fashion",P00047(x1)|P00181(x4)|P00003(x1),2023
O0015548,C06291,2023-04-01 13:00:00,completed,credit_card,1121.58,3,6,0.45,"Electronics,Fashion",P00047(x1)|P00181(x4)|P00003(x1),2023
O0015548,C06291,2023-04-01 13:00:00,completed,credit_card,1121.58,3,6,0.45,"Electronics,Fashion",P00047(x1)|P00181(x4)|P00003(x1),2023
O0015548,C06291,2023-04-01 13:00:00,completed,credit_card,1121.58,3,6,0.45,"Electronics,Fashion",P00047(x1)|P00181(x4)|P00003(x1),2023
O0015552,C05122,2023-04-01 20:00:00,completed,credit_card,1801.47,3,9,0.58,"Electronics,Fashion",P00069(x3)|P00106(x4)|P00003(x2),2023
O0015552,C05122,2023-04-01 20:00:00,completed,credit_card,1801.47,3,9,0.58,"Electronics,Fashion",P00069(x3)|P00106(x4)|P00003(x2),2023
O0015552,C05122,2023-04-01 20:00:00,completed,credit_card,1801.47,3,9,0.58,"Electronics,Fashion",P00069(x3)|P00106(x4)|P00003(x2),2023
O0015552,C05122,2023-04-01 20:00:00,completed,credit_card,1801.47,3,9,0.58,"Electronics,Fashion",P00069(x3)|P00106(x4)|P00003(x2),2023
O0015556,C04787,2023-04-01 14:00:00,completed,bank_transfer,1160.56,2,6,0.46,Electronics,P00018(x4)|P00128(x2),2023
O0015556,C04787,2023-04-01 14:00:00,completed,bank_transfer,1160.56,2,6,0.46,Electronics,P00018(x4)|P00128(x2),2023
O0015556,C04787,2023-04-01 14:00:00,completed,bank_transfer,1160.56,2,6,0.46,Electronics,P00018(x4)|P00128(x2),2023
O0015559,C06328,2023-04-02 17:00:00,completed,paypal,3754.13,4,19,0.85,"Electronics,Fashion",P00069(x6)|P00003(x1)|P00018(x8)|P00069(x4),2023
O0015559,C06328,2023-04-02 17:00:00,completed,paypal,3754.13,4,19,0.85,"Electronics,Fashion",P00069(x6)|P00003(x1)|P00018(x8)|P00069(x4),2023
O0015559,C06328,2023-04-02 17:00:00,completed,paypal,3754.13,4,19,0.85,"Electronics,Fashion",P00069(x6)|P00003(x1)|P00018(x8)|P00069(x4),2023
O0015559,C06328,2023-04-02 17:00:00,completed,paypal,3754.13,4,19,0.85,"Electronics,Fashion",P00069(x6)|P00003(x1)|P00018(x8)|P00069(x4),2023
O0015559,C06328,2023-04-02 17:00:00,completed,paypal,3754.13,4,19,0.85,"Electronics,Fashion",P00069(x6)|P00003(x1)|P00018(x8)|P00069(x4),2023
O0015564,C02955,2023-04-02 12:00:00,completed,credit_card,918.03,2,4,0.17,Electronics,P00138(x2)|P00102(x2),2023
O0015564,C02955,2023-04-02 12:00:00,completed,credit_card,918.03,2,4,0.17,Electronics,P00138(x2)|P00102(x2),2023
O0015564,C02955,2023-04-02 12:00:00,completed,credit_card,918.03,2,4,0.17,Electronics,P00138(x2)|P00102(x2),2023
O0015567,C02951,2023-04-02 19:00:00,completed,credit_card,1394.22,3,7,0.31,Electronics,P00128(x3)|P00102(x1)|P00047(x3),2023
O0015567,C02951,2023-04-02 19:00:00,completed,credit_card,1394.22,3,7,0.31,Electronics,P00128(x3)|P00102(x1)|P00047(x3),2023
O0015567,C02951,2023-04-02 19:00:00,completed,credit_card,1394.22,3,7,0.31,Electronics,P00128(x3)|P00102(x1)|P00047(x3),2023
O0015567,C02951,2023-04-02 19:00:00,completed,credit_card,1394.22,3,7,0.31,Electronics,P00128(x3)|P00102(x1)|P00047(x3),2023
O0015571,C08758,2023-04-02 17:00:00,completed,paypal,1046.03,3,5,0.22,"Electronics,Fashion",P00181(x3)|P00018(x1)|P00003(x1),2023
O0015571,C08758,2023-04-02 17:00:00,completed,paypal,1046.03,3,5,0.22,"Electronics,Fashion",P00181(x3)|P00018(x1)|P00003(x1),2023
O0015571,C08758,2023-04-02 17:00:00,completed,paypal,1046.03,3,5,0.22,"Electronics,Fashion",P00181(x3)|P00018(x1)|P00003(x1),2023
O0015571,C08758,2023-04-02 17:00:00,completed,paypal,1046.03,3,5,0.22,"Electronics,Fashion",P00181(x3)|P00018(x1)|P00003(x1),2023
O0015575,C03091,2023-04-02 16:00:00,completed,credit_card,1076.89,3,5,0.22,Electronics,P00048(x1)|P00102(x3)|P00047(x1),2023
O0015575,C03091,2023-04-02 16:00:00,completed,credit_card,1076.89,3,5,0.22,Electronics,P00048(x1)|P00102(x3)|P00047(x1),2023
O0015575,C03091,2023-04-02 16:00:00,completed,credit_card,1076.89,3,5,0.22,Electronics,P00048(x1)|P00102(x3)|P00047(x1),2023
O0015575,C03091,2023-04-02 16:00:00,completed,credit_card,1076.89,3,5,0.22,Electronics,P00048(x1)|P00102(x3)|P00047(x1),2023
O0015579,C07232,2023-04-03 14:00:00,completed,bank_transfer,573.1,2,3,0.34,"Electronics,Fashion",P00181(x2)|P00048(x1),2023
O0015579,C07232,2023-04-03 14:00:00,completed,bank_transfer,573.1,2,3,0.34,"Electronics,Fashion",P00181(x2)|P00048(x1),2023
O0015579,C07232,2023-04-03 14:00:00,completed,bank_transfer,573.1,2,3,0.34,"Electronics,Fashion",P00181(x2)|P00048(x1),2023
O0015582,C02743,2023-04-03 12:00:00,completed,credit_card,710.75,2,3,0.1,Electronics,P00048(x2)|P00102(x1),2023
O0015582,C02743,2023-04-03 12:00:00,completed,credit_card,710.75,2,3,0.1,Electronics,P00048(x2)|P00102(x1),2023
O0015582,C02743,2023-04-03 12:00:00,completed,credit_card,710.75,2,3,0.1,Electronics,P00048(x2)|P00102(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
O0015585,C02334,2023-04-03 17:00:00,completed,credit_card,947.07,5,5,0.19,Electronics,P00128(x1)|P00106(x1)|P00047(x1)|P00018(x1)|P00106(x1),2023
