order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0013447,C01423,2022-12-11 18:00:00,completed,credit_card,765.64,2,4,0.41,Electronics,P00010(x3)|P00097(x1),2022
O0013447,C01423,2022-12-11 18:00:00,completed,credit_card,765.64,2,4,0.41,Electronics,P00010(x3)|P00097(x1),2022
O0013447,C01423,2022-12-11 18:00:00,completed,credit_card,765.64,2,4,0.41,Electronics,P00010(x3)|P00097(x1),2022
O0013450,C04605,2022-12-11 15:00:00,completed,paypal,375.09,1,2,0.3,Electronics,P00075(x2),2022
O0013450,C04605,2022-12-11 15:00:00,completed,paypal,375.09,1,2,0.3,Electronics,P00075(x2),2022
O0013452,C02477,2022-12-11 10:00:00,completed,bank_transfer,338.55,2,2,0.24,Electronics,P00086(x1)|P00075(x1),2022
O0013452,C02477,2022-12-11 10:00:00,completed,bank_transfer,338.55,2,2,0.24,Electronics,P00086(x1)|P00075(x1),2022
O0013452,C02477,2022-12-11 10:00:00,completed,bank_transfer,338.55,2,2,0.24,Electronics,P00086(x1)|P00075(x1),2022
O0013455,C01605,2022-12-12 17:00:00,completed,credit_card,1359.75,3,7,0.36,Electronics,P00097(x2)|P00075(x3)|P00184(x2),2022
O0013455,C01605,2022-12-12 17:00:00,completed,credit_card,1359.75,3,7,0.36,Electronics,P00097(x2)|P00075(x3)|P00184(x2),2022
O0013455,C01605,2022-12-12 17:00:00,completed,credit_card,1359.75,3,7,0.36,Electronics,P00097(x2)|P00075(x3)|P00184(x2),2022
O0013455,C01605,2022-12-12 17:00:00,completed,credit_card,1359.75,3,7,0.36,Electronics,P00097(x2)|P00075(x3)|P00184(x2),2022
O0013459,C02560,2022-12-12 09:00:00,completed,credit_card,1032.29,3,5,0.21,Electronics,P00097(x3)|P00010(x1)|P00074(x1),2022
O0013459,C02560,2022-12-12 09:00:00,completed,credit_card,1032.29,3,5,0.21,Electronics,P00097(x3)|P00010(x1)|P00074(x1),2022
O0013459,C02560,2022-12-12 09:00:00,completed,credit_card,1032.29,3,5,0.21,Electronics,P00097(x3)|P00010(x1)|P00074(x1),2022
O0013459,C02560,2022-12-12 09:00:00,completed,credit_card,1032.29,3,5,0.21,Electronics,P00097(x3)|P00010(x1)|P00074(x1),2022
O0013463,C02442,2022-12-12 14:00:00,completed,credit_card,1236.98,3,6,0.2,Electronics,P00086(x3)|P00074(x2)|P00087(x1),2022
O0013463,C02442,2022-12-12 14:00:00,completed,credit_card,1236.98,3,6,0.2,Electronics,P00086(x3)|P00074(x2)|P00087(x1),2022
O0013463,C02442,2022-12-12 14:00:00,completed,credit_card,1236.98,3,6,0.2,Electronics,P00086(x3)|P00074(x2)|P00087(x1),2022
O0013463,C02442,2022-12-12 14:00:00,completed,credit_card,1236.98,3,6,0.2,Electronics,P00086(x3)|P00074(x2)|P00087(x1),2022
O0013467,C00158,2022-12-13 13:00:00,completed,credit_card,1355.54,2,6,0.34,Electronics,P00097(x2)|P00082(x4),2022
O0013467,C00158,2022-12-13 13:00:00,completed,credit_card,1355.54,2,6,0.34,Electronics,P00097(x2)|P00082(x4),2022
O0013467,C00158,2022-12-13 13:00:00,completed,credit_card,1355.54,2,6,0.34,Electronics,P00097(x2)|P00082(x4),2022
O0013470,C03356,2022-12-13 19:00:00,completed,credit_card,1311.07,2,7,0.74,Electronics,P00075(x4)|P00093(x3),2022
O0013470,C03356,2022-12-13 19:00:00,completed,credit_card,1311.07,2,7,0.74,Electronics,P00075(x4)|P00093(x3),2022
O0013470,C03356,2022-12-13 19:00:00,completed,credit_card,1311.07,2,7,0.74,Electronics,P00075(x4)|P00093(x3),2022
O0013473,C01386,2022-12-13 10:00:00,completed,paypal,1113.6,3,5,0.17,Electronics,P00082(x1)|P00093(x1)|P00010(x3),2022
O0013473,C01386,2022-12-13 10:00:00,completed,paypal,1113.6,3,5,0.17,Electronics,P00082(x1)|P00093(x1)|P00010(x3),2022
O0013473,C01386,2022-12-13 10:00:00,completed,paypal,1113.6,3,5,0.17,Electronics,P00082(x1)|P00093(x1)|P00010(x3),2022
O0013473,C01386,2022-12-13 10:00:00,completed,paypal,1113.6,3,5,0.17,Electronics,P00082(x1)|P00093(x1)|P00010(x3),2022
O0013477,C04891,2022-12-14 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0013478,C02507,2022-12-14 15:00:00,completed,credit_card,834.07,3,4,0.17,Electronics,P00074(x1)|P00074(x1)|P00093(x2),2022
O0013478,C02507,2022-12-14 15:00:00,completed,credit_card,834.07,3,4,0.17,Electronics,P00074(x1)|P00074(x1)|P00093(x2),2022
O0013478,C02507,2022-12-14 15:00:00,completed,credit_card,834.07,3,4,0.17,Electronics,P00074(x1)|P00074(x1)|P00093(x2),2022
O0013478,C02507,2022-12-14 15:00:00,completed,credit_card,834.07,3,4,0.17,Electronics,P00074(x1)|P00074(x1)|P00093(x2),2022
O0013482,C05013,2022-12-14 12:00:00,completed,paypal,1646.85,3,8,0.31,Electronics,P00184(x4)|P00075(x3)|P00082(x1),2022
O0013482,C05013,2022-12-14 12:00:00,completed,paypal,1646.85,3,8,0.31,Electronics,P00184(x4)|P00075(x3)|P00082(x1),2022
O0013482,C05013,2022-12-14 12:00:00,completed,paypal,1646.85,3,8,0.31,Electronics,P00184(x4)|P00075(x3)|P00082(x1),2022
O0013482,C05013,2022-12-14 12:00:00,completed,paypal,1646.85,3,8,0.31,Electronics,P00184(x4)|P00075(x3)|P00082(x1),2022
O0013486,C02164,2022-12-15 11:00:00,completed,paypal,344.2,1,2,0.44,Electronics,P00075(x2),2022
O0013486,C02164,2022-12-15 11:00:00,completed,paypal,344.2,1,2,0.44,Electronics,P00075(x2),2022
O0013488,C00309,2022-12-15 17:00:00,completed,credit_card,1679.63,3,7,0.14,Electronics,P00152(x1)|P00086(x1)|P00082(x5),2022
O0013488,C00309,2022-12-15 17:00:00,completed,credit_card,1679.63,3,7,0.14,Electronics,P00152(x1)|P00086(x1)|P00082(x5),2022
O0013488,C00309,2022-12-15 17:00:00,completed,credit_card,1679.63,3,7,0.14,Electronics,P00152(x1)|P00086(x1)|P00082(x5),2022
O0013488,C00309,2022-12-15 17:00:00,completed,credit_card,1679.63,3,7,0.14,Electronics,P00152(x1)|P00086(x1)|P00082(x5),2022
O0013492,C04231,2022-12-15 14:00:00,completed,bank_transfer,671.1,2,3,0.04,Electronics,P00152(x1)|P00074(x2),2022
O0013492,C04231,2022-12-15 14:00:00,completed,bank_transfer,671.1,2,3,0.04,Electronics,P00152(x1)|P00074(x2),2022
O0013492,C04231,2022-12-15 14:00:00,completed,bank_transfer,671.1,2,3,0.04,Electronics,P00152(x1)|P00074(x2),2022
O0013495,C04370,2022-12-16 18:00:00,completed,credit_card,187.73,1,1,0.2,Electronics,P00184(x1),2022
O0013495,C04370,2022-12-16 18:00:00,completed,credit_card,187.73,1,1,0.2,Electronics,P00184(x1),2022
O0013497,C01706,2022-12-16 13:00:00,completed,credit_card,569.25,1,3,0.42,Electronics,P00075(x3),2022
O0013497,C01706,2022-12-16 13:00:00,completed,credit_card,569.25,1,3,0.42,Electronics,P00075(x3),2022
O0013499,C01184,2022-12-16 09:00:00,completed,bank_transfer,1237.13,3,6,0.37,Electronics,P00086(x1)|P00087(x4)|P00152(x1),2022
O0013499,C01184,2022-12-16 09:00:00,completed,bank_transfer,1237.13,3,6,0.37,Electronics,P00086(x1)|P00087(x4)|P00152(x1),2022
O0013499,C01184,2022-12-16 09:00:00,completed,bank_transfer,1237.13,3,6,0.37,Electronics,P00086(x1)|P00087(x4)|P00152(x1),2022
O0013499,C01184,2022-12-16 09:00:00,completed,bank_transfer,1237.13,3,6,0.37,Electronics,P00086(x1)|P00087(x4)|P00152(x1),2022
O0013503,C05027,2022-12-17 12:00:00,completed,credit_card,976.36,2,5,0.4,Electronics,P00074(x3)|P00087(x2),2022
O0013503,C05027,2022-12-17 12:00:00,completed,credit_card,976.36,2,5,0.4,Electronics,P00074(x3)|P00087(x2),2022
O0013503,C05027,2022-12-17 12:00:00,completed,credit_card,976.36,2,5,0.4,Electronics,P00074(x3)|P00087(x2),2022
O0013506,C04242,2022-12-17 11:00:00,completed,paypal,872.25,3,4,0.09,Electronics,P00010(x2)|P00184(x1)|P00075(x1),2022
O0013506,C04242,2022-12-17 11:00:00,completed,paypal,872.25,3,4,0.09,Electronics,P00010(x2)|P00184(x1)|P00075(x1),2022
O0013506,C04242,2022-12-17 11:00:00,completed,paypal,872.25,3,4,0.09,Electronics,P00010(x2)|P00184(x1)|P00075(x1),2022
O0013506,C04242,2022-12-17 11:00:00,completed,paypal,872.25,3,4,0.09,Electronics,P00010(x2)|P00184(x1)|P00075(x1),2022
O0013510,C03277,2022-12-17 18:00:00,completed,paypal,360.62,2,2,0.2,Electronics,P00074(x1)|P00184(x1),2022
O0013510,C03277,2022-12-17 18:00:00,completed,paypal,360.62,2,2,0.2,Electronics,P00074(x1)|P00184(x1),2022
O0013510,C03277,2022-12-17 18:00:00,completed,paypal,360.62,2,2,0.2,Electronics,P00074(x1)|P00184(x1),2022
O0013513,C04416,2022-12-18 10:00:00,completed,credit_card,943.27,4,5,0.22,Electronics,P00184(x2)|P00075(x1)|P00097(x1)|P00075(x1),2022
O0013513,C04416,2022-12-18 10:00:00,completed,credit_card,943.27,4,5,0.22,Electronics,P00184(x2)|P00075(x1)|P00097(x1)|P00075(x1),2022
O0013513,C04416,2022-12-18 10:00:00,completed,credit_card,943.27,4,5,0.22,Electronics,P00184(x2)|P00075(x1)|P00097(x1)|P00075(x1),2022
O0013513,C04416,2022-12-18 10:00:00,completed,credit_card,943.27,4,5,0.22,Electronics,P00184(x2)|P00075(x1)|P00097(x1)|P00075(x1),2022
O0013513,C04416,2022-12-18 10:00:00,completed,credit_card,943.27,4,5,0.22,Electronics,P00184(x2)|P00075(x1)|P00097(x1)|P00075(x1),2022
O0013518,C03012,2022-12-18 10:00:00,completed,credit_card,1677.38,3,8,0.5,Electronics,P00082(x1)|P00087(x4)|P00152(x3),2022
O0013518,C03012,2022-12-18 10:00:00,completed,credit_card,1677.38,3,8,0.5,Electronics,P00082(x1)|P00087(x4)|P00152(x3),2022
O0013518,C03012,2022-12-18 10:00:00,completed,credit_card,1677.38,3,8,0.5,Electronics,P00082(x1)|P00087(x4)|P00152(x3),2022
O0013518,C03012,2022-12-18 10:00:00,completed,credit_card,1677.38,3,8,0.5,Electronics,P00082(x1)|P00087(x4)|P00152(x3),2022
O0013522,C00642,2022-12-18 09:00:00,completed,credit_card,1824.0,2,9,0.41,Electronics,P00086(x5)|P00075(x4),2022
O0013522,C00642,2022-12-18 09:00:00,completed,credit_card,1824.0,2,9,0.41,Electronics,P00086(x5)|P00075(x4),2022
O0013522,C00642,2022-12-18 09:00:00,completed,credit_card,1824.0,2,9,0.41,Electronics,P00086(x5)|P00075(x4),2022
O0013525,C01584,2022-12-19 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2022
O0013526,C01158,2022-12-19 19:00:00,completed,credit_card,1247.21,4,6,0.17,Electronics,P00093(x1)|P00074(x2)|P00184(x1)|P00097(x2),2022
O0013526,C01158,2022-12-19 19:00:00,completed,credit_card,1247.21,4,6,0.17,Electronics,P00093(x1)|P00074(x2)|P00184(x1)|P00097(x2),2022
O0013526,C01158,2022-12-19 19:00:00,completed,credit_card,1247.21,4,6,0.17,Electronics,P00093(x1)|P00074(x2)|P00184(x1)|P00097(x2),2022
O0013526,C01158,2022-12-19 19:00:00,completed,credit_card,1247.21,4,6,0.17,Electronics,P00093(x1)|P00074(x2)|P00184(x1)|P00097(x2),2022
O0013526,C01158,2022-12-19 19:00:00,completed,credit_card,1247.21,4,6,0.17,Electronics,P00093(x1)|P00074(x2)|P00184(x1)|P00097(x2),2022
O0013531,C04964,2022-12-19 17:00:00,completed,paypal,634.99,3,3,0.14,Electronics,P00010(x1)|P00010(x1)|P00082(x1),2022
O0013531,C04964,2022-12-19 17:00:00,completed,paypal,634.99,3,3,0.14,Electronics,P00010(x1)|P00010(x1)|P00082(x1),2022
O0013531,C04964,2022-12-19 17:00:00,completed,paypal,634.99,3,3,0.14,Electronics,P00010(x1)|P00010(x1)|P00082(x1),2022
O0013531,C04964,2022-12-19 17:00:00,completed,paypal,634.99,3,3,0.14,Electronics,P00010(x1)|P00010(x1)|P00082(x1),2022
O0013535,C03116,2022-12-20 20:00:00,completed,paypal,399.19,2,2,0.19,Electronics,P00093(x1)|P00184(x1),2022
O0013535,C03116,2022-12-20 20:00:00,completed,paypal,399.19,2,2,0.19,Electronics,P00093(x1)|P00184(x1),2022
O0013535,C03116,2022-12-20 20:00:00,completed,paypal,399.19,2,2,0.19,Electronics,P00093(x1)|P00184(x1),2022
O0013538,C02436,2022-12-20 14:00:00,completed,bank_transfer,2299.5,4,10,0.28,Electronics,P00087(x1)|P00082(x3)|P00082(x3)|P00152(x3),2022
O0013538,C02436,2022-12-20 14:00:00,completed,bank_transfer,2299.5,4,10,0.28,Electronics,P00087(x1)|P00082(x3)|P00082(x3)|P00152(x3),2022
O0013538,C02436,2022-12-20 14:00:00,completed,bank_transfer,2299.5,4,10,0.28,Electronics,P00087(x1)|P00082(x3)|P00082(x3)|P00152(x3),2022
O0013538,C02436,2022-12-20 14:00:00,completed,bank_transfer,2299.5,4,10,0.28,Electronics,P00087(x1)|P00082(x3)|P00082(x3)|P00152(x3),2022
O0013538,C02436,2022-12-20 14:00:00,completed,bank_transfer,2299.5,4,10,0.28,Electronics,P00087(x1)|P00082(x3)|P00082(x3)|P00152(x3),2022
O0013543,C03662,2022-12-20 10:00:00,completed,credit_card,227.37,1,1,0.13,Electronics,P00087(x1),2022
O0013543,C03662,2022-12-20 10:00:00,completed,credit_card,227.37,1,1,0.13,Electronics,P00087(x1),2022
O0013545,C01822,2022-12-21 19:00:00,completed,credit_card,1336.73,3,6,0.16,Electronics,P00010(x1)|P00093(x2)|P00184(x3),2022
O0013545,C01822,2022-12-21 19:00:00,completed,credit_card,1336.73,3,6,0.16,Electronics,P00010(x1)|P00093(x2)|P00184(x3),2022
O0013545,C01822,2022-12-21 19:00:00,completed,credit_card,1336.73,3,6,0.16,Electronics,P00010(x1)|P00093(x2)|P00184(x3),2022
O0013545,C01822,2022-12-21 19:00:00,completed,credit_card,1336.73,3,6,0.16,Electronics,P00010(x1)|P00093(x2)|P00184(x3),2022
O0013549,C03775,2022-12-21 09:00:00,completed,paypal,372.25,2,2,0.22,Electronics,P00184(x1)|P00010(x1),2022
O0013549,C03775,2022-12-21 09:00:00,completed,paypal,372.25,2,2,0.22,Electronics,P00184(x1)|P00010(x1),2022
O0013549,C03775,2022-12-21 09:00:00,completed,paypal,372.25,2,2,0.22,Electronics,P00184(x1)|P00010(x1),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013552,C03844,2022-12-21 11:00:00,completed,credit_card,2151.21,5,10,0.23,Electronics,P00010(x3)|P00152(x1)|P00152(x2)|P00010(x1)|P00184(x3),2022
O0013558,C02553,2022-12-22 19:00:00,completed,credit_card,594.55,1,3,0.66,Electronics,P00152(x3),2022
O0013558,C02553,2022-12-22 19:00:00,completed,credit_card,594.55,1,3,0.66,Electronics,P00152(x3),2022
O0013560,C03782,2022-12-22 17:00:00,completed,credit_card,257.6,1,1,0.0,Electronics,P00093(x1),2022
O0013560,C03782,2022-12-22 17:00:00,completed,credit_card,257.6,1,1,0.0,Electronics,P00093(x1),2022
O0013562,C01663,2022-12-22 10:00:00,completed,paypal,234.42,1,1,0.09,Electronics,P00093(x1),2022
O0013562,C01663,2022-12-22 10:00:00,completed,paypal,234.42,1,1,0.09,Electronics,P00093(x1),2022
O0013564,C04078,2022-12-23 11:00:00,completed,credit_card,976.77,2,5,0.3,Electronics,P00086(x2)|P00075(x3),2022
O0013564,C04078,2022-12-23 11:00:00,completed,credit_card,976.77,2,5,0.3,Electronics,P00086(x2)|P00075(x3),2022
O0013564,C04078,2022-12-23 11:00:00,completed,credit_card,976.77,2,5,0.3,Electronics,P00086(x2)|P00075(x3),2022
O0013567,C01669,2022-12-23 18:00:00,completed,bank_transfer,432.1,1,2,0.34,Electronics,P00082(x2),2022
O0013567,C01669,2022-12-23 18:00:00,completed,bank_transfer,432.1,1,2,0.34,Electronics,P00082(x2),2022
O0013569,C04815,2022-12-23 16:00:00,completed,credit_card,1099.01,3,5,0.24,Electronics,P00184(x1)|P00087(x2)|P00087(x2),2022
O0013569,C04815,2022-12-23 16:00:00,completed,credit_card,1099.01,3,5,0.24,Electronics,P00184(x1)|P00087(x2)|P00087(x2),2022
O0013569,C04815,2022-12-23 16:00:00,completed,credit_card,1099.01,3,5,0.24,Electronics,P00184(x1)|P00087(x2)|P00087(x2),2022
O0013569,C04815,2022-12-23 16:00:00,completed,credit_card,1099.01,3,5,0.24,Electronics,P00184(x1)|P00087(x2)|P00087(x2),2022
O0013573,C03542,2022-12-24 18:00:00,completed,credit_card,181.99,1,1,0.24,Electronics,P00010(x1),2022
O0013573,C03542,2022-12-24 18:00:00,completed,credit_card,181.99,1,1,0.24,Electronics,P00010(x1),2022
O0013575,C04065,2022-12-24 19:00:00,completed,credit_card,817.1,4,4,0.17,Electronics,P00093(x1)|P00152(x1)|P00087(x1)|P00074(x1),2022
O0013575,C04065,2022-12-24 19:00:00,completed,credit_card,817.1,4,4,0.17,Electronics,P00093(x1)|P00152(x1)|P00087(x1)|P00074(x1),2022
O0013575,C04065,2022-12-24 19:00:00,completed,credit_card,817.1,4,4,0.17,Electronics,P00093(x1)|P00152(x1)|P00087(x1)|P00074(x1),2022
O0013575,C04065,2022-12-24 19:00:00,completed,credit_card,817.1,4,4,0.17,Electronics,P00093(x1)|P00152(x1)|P00087(x1)|P00074(x1),2022
O0013575,C04065,2022-12-24 19:00:00,completed,credit_card,817.1,4,4,0.17,Electronics,P00093(x1)|P00152(x1)|P00087(x1)|P00074(x1),2022
O0013580,C03388,2022-12-24 20:00:00,completed,bank_transfer,647.01,3,3,0.1,Electronics,P00152(x1)|P00010(x1)|P00086(x1),2022
O0013580,C03388,2022-12-24 20:00:00,completed,bank_transfer,647.01,3,3,0.1,Electronics,P00152(x1)|P00010(x1)|P00086(x1),2022
O0013580,C03388,2022-12-24 20:00:00,completed,bank_transfer,647.01,3,3,0.1,Electronics,P00152(x1)|P00010(x1)|P00086(x1),2022
O0013580,C03388,2022-12-24 20:00:00,completed,bank_transfer,647.01,3,3,0.1,Electronics,P00152(x1)|P00010(x1)|P00086(x1),2022
O0013584,C03188,2022-12-25 16:00:00,completed,credit_card,713.73,2,3,0.04,Electronics,P00152(x2)|P00086(x1),2022
O0013584,C03188,2022-12-25 16:00:00,completed,credit_card,713.73,2,3,0.04,Electronics,P00152(x2)|P00086(x1),2022
O0013584,C03188,2022-12-25 16:00:00,completed,credit_card,713.73,2,3,0.04,Electronics,P00152(x2)|P00086(x1),2022
O0013587,C02773,2022-12-25 13:00:00,completed,credit_card,760.31,1,4,0.76,Electronics,P00184(x4),2022
O0013587,C02773,2022-12-25 13:00:00,completed,credit_card,760.31,1,4,0.76,Electronics,P00184(x4),2022
O0013589,C04487,2022-12-25 11:00:00,completed,bank_transfer,517.45,1,2,0.02,Electronics,P00087(x2),2022
O0013589,C04487,2022-12-25 11:00:00,completed,bank_transfer,517.45,1,2,0.02,Electronics,P00087(x2),2022
O0013591,C05027,2022-12-26 11:00:00,completed,paypal,1206.37,3,6,0.41,Electronics,P00075(x1)|P00082(x1)|P00087(x4),2022
O0013591,C05027,2022-12-26 11:00:00,completed,paypal,1206.37,3,6,0.41,Electronics,P00075(x1)|P00082(x1)|P00087(x4),2022
O0013591,C05027,2022-12-26 11:00:00,completed,paypal,1206.37,3,6,0.41,Electronics,P00075(x1)|P00082(x1)|P00087(x4),2022
O0013591,C05027,2022-12-26 11:00:00,completed,paypal,1206.37,3,6,0.41,Electronics,P00075(x1)|P00082(x1)|P00087(x4),2022
O0013595,C04895,2022-12-26 18:00:00,completed,credit_card,745.52,4,4,0.22,Electronics,P00097(x1)|P00074(x1)|P00184(x1)|P00093(x1),2022
O0013595,C04895,2022-12-26 18:00:00,completed,credit_card,745.52,4,4,0.22,Electronics,P00097(x1)|P00074(x1)|P00184(x1)|P00093(x1),2022
O0013595,C04895,2022-12-26 18:00:00,completed,credit_card,745.52,4,4,0.22,Electronics,P00097(x1)|P00074(x1)|P00184(x1)|P00093(x1),2022
O0013595,C04895,2022-12-26 18:00:00,completed,credit_card,745.52,4,4,0.22,Electronics,P00097(x1)|P00074(x1)|P00184(x1)|P00093(x1),2022
O0013595,C04895,2022-12-26 18:00:00,completed,credit_card,745.52,4,4,0.22,Electronics,P00097(x1)|P00074(x1)|P00184(x1)|P00093(x1),2022
O0013600,C01351,2022-12-26 18:00:00,completed,credit_card,427.09,1,2,0.18,Electronics,P00184(x2),2022
O0013600,C01351,2022-12-26 18:00:00,completed,credit_card,427.09,1,2,0.18,Electronics,P00184(x2),2022
O0013602,C00617,2022-12-27 13:00:00,completed,credit_card,961.73,1,4,0.32,Electronics,P00087(x4),2022
O0013602,C00617,2022-12-27 13:00:00,completed,credit_card,961.73,1,4,0.32,Electronics,P00087(x4),2022
O0013604,C04506,2022-12-27 11:00:00,completed,paypal,587.48,2,3,0.27,Electronics,P00184(x1)|P00010(x2),2022
O0013604,C04506,2022-12-27 11:00:00,completed,paypal,587.48,2,3,0.27,Electronics,P00184(x1)|P00010(x2),2022
O0013604,C04506,2022-12-27 11:00:00,completed,paypal,587.48,2,3,0.27,Electronics,P00184(x1)|P00010(x2),2022
O0013607,C00965,2022-12-27 18:00:00,completed,credit_card,1452.0,3,7,0.44,Electronics,P00093(x2)|P00152(x4)|P00082(x1),2022
O0013607,C00965,2022-12-27 18:00:00,completed,credit_card,1452.0,3,7,0.44,Electronics,P00093(x2)|P00152(x4)|P00082(x1),2022
O0013607,C00965,2022-12-27 18:00:00,completed,credit_card,1452.0,3,7,0.44,Electronics,P00093(x2)|P00152(x4)|P00082(x1),2022
O0013607,C00965,2022-12-27 18:00:00,completed,credit_card,1452.0,3,7,0.44,Electronics,P00093(x2)|P00152(x4)|P00082(x1),2022
O0013611,C00021,2022-12-28 14:00:00,completed,bank_transfer,165.48,1,1,0.25,Electronics,P00075(x1),2022
O0013611,C00021,2022-12-28 14:00:00,completed,bank_transfer,165.48,1,1,0.25,Electronics,P00075(x1),2022
O0013613,C01842,2022-12-28 15:00:00,completed,credit_card,464.63,1,2,0.02,Electronics,P00184(x2),2022
O0013613,C01842,2022-12-28 15:00:00,completed,credit_card,464.63,1,2,0.02,Electronics,P00184(x2),2022
O0013615,C01058,2022-12-28 18:00:00,completed,credit_card,1275.54,2,6,0.36,Electronics,P00074(x2)|P00152(x4),2022
O0013615,C01058,2022-12-28 18:00:00,completed,credit_card,1275.54,2,6,0.36,Electronics,P00074(x2)|P00152(x4),2022
O0013615,C01058,2022-12-28 18:00:00,completed,credit_card,1275.54,2,6,0.36,Electronics,P00074(x2)|P00152(x4),2022
O0013618,C01719,2022-12-29 10:00:00,completed,credit_card,870.49,3,5,0.38,Electronics,P00074(x1)|P00010(x2)|P00074(x2),2022
O0013618,C01719,2022-12-29 10:00:00,completed,credit_card,870.49,3,5,0.38,Electronics,P00074(x1)|P00010(x2)|P00074(x2),2022
O0013618,C01719,2022-12-29 10:00:00,completed,credit_card,870.49,3,5,0.38,Electronics,P00074(x1)|P00010(x2)|P00074(x2),2022
O0013618,C01719,2022-12-29 10:00:00,completed,credit_card,870.49,3,5,0.38,Electronics,P00074(x1)|P00010(x2)|P00074(x2),2022
O0013622,C04098,2022-12-29 20:00:00,completed,bank_transfer,231.84,1,1,0.1,Electronics,P00093(x1),2022
O0013622,C04098,2022-12-29 20:00:00,completed,bank_transfer,231.84,1,1,0.1,Electronics,P00093(x1),2022
O0013624,C02877,2022-12-29 19:00:00,completed,bank_transfer,1175.18,2,6,0.4,Electronics,P00075(x4)|P00010(x2),2022
O0013624,C02877,2022-12-29 19:00:00,completed,bank_transfer,1175.18,2,6,0.4,Electronics,P00075(x4)|P00010(x2),2022
O0013624,C02877,2022-12-29 19:00:00,completed,bank_transfer,1175.18,2,6,0.4,Electronics,P00075(x4)|P00010(x2),2022
O0013627,C01348,2022-12-30 13:00:00,completed,credit_card,963.11,2,4,0.15,Electronics,P00082(x3)|P00082(x1),2022
O0013627,C01348,2022-12-30 13:00:00,completed,credit_card,963.11,2,4,0.15,Electronics,P00082(x3)|P00082(x1),2022
