customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C11192,Brandy Bell,brandy_bell@yahoo.com,259-730-445,2023-06-29,California,0.071,2023,2023
C06242,Amy Williams,amy_williams@gmail.com,711833608,2023-03-28,Alabama,0.14,2023,2023
C11394,Tracy Lin,tracy.lin@hotmail.com,+48 754 173 916,2024-07-28,Colorado,0.203,2024,2024
C13863,Martin Garcia,martin82@gmail.com,(227) 525-066,2024-05-22,New York,0.145,2024,2024
C08029,Kathleen Holmes,kathleen_holmes@gmail.com,055590965,2023-10-26,New York,0.209,2023,2023
C02645,Briana Kane,,(643) 319-167,2022-05-11,New Jersey,0.288,2022,2022
C02316,Douglas Cooper,douglas.cooper@outlook.com,(171) 237-329,2022-09-26,Virginia,0.117,2022,2022
C10962,Katherine Becker,kbecker@outlook.com,+48 092 351 369,2023-10-31,Maryland,0.076,2023,2023
C08165,Pamela Carey,pamela_carey@icloud.com,+48 259 866 688,2023-03-23,South Carolina,0.062,2023,2023
C15737,Pamela Ramsey,pamela.ramsey@icloud.com,+48 073 674 257,2024-02-24,New Mexico,0.037,2024,2024
C16016,Raymond Myers,rmyers@gmail.com,380024406,2024-05-07,Massachusetts,0.497,2024,2024
C09595,Samuel Williams,swilliams@hotmail.com,+48 791 476 300,2023-05-29,California,0.583,2023,2023
C10357,Amy Schwartz,,+48 125 580 852,2023-03-22,Ohio,0.091,2023,2023
C04014,Heather Zuniga,hzuniga@gmail.com,(453) 739-769,2022-09-02,Tennessee,0.199,2022,2022
C17149,Robert Weber DVM,,022 188 915,2024-01-05,Idaho,0.027,2024,2024
C00696,Heather Bass,heather_bass@gmail.com,+48 298 930 968,2020-05-26,Delaware,0.32,2020,2020
C06558,Riley Brown,,(861) 671-897,2023-10-02,Iowa,0.258,2023,2023
C14205,Brandi Floyd,bfloyd@yahoo.com,(747) 454-739,2024-11-16,Nebraska,0.395,2024,2024
C21525,Lindsey Snyder,,759 448 008,2024-07-01,Tennessee,0.416,2024,2024
C01021,Joann Sutton,jsutton@hotmail.com,+48 729 735 683,2021-10-19,Alaska,0.188,2021,2021
C06789,Matthew Mills,matthew_mills@yahoo.com,(617) 157-124,2023-04-26,Wisconsin,0.35,2023,2023
C01534,Kayla Smith,kayla.smith@hotmail.com,570270670,2021-04-12,North Dakota,0.375,2021,2021
C03519,Matthew Graham,matthew.graham@hotmail.com,172214333,2022-05-05,Arizona,0.169,2022,2022
C00484,Jessica Gardner,jessica_gardner@yahoo.com,121-686-819,2020-03-17,Maryland,0.141,2020,2020
C22860,Brenda Foster,bfoster@outlook.com,526 543 765,2024-12-27,Florida,0.134,2024,2024
C26037,Jamie Perez,jamie.perez@outlook.com,647-420-776,2024-12-04,Idaho,0.277,2024,2024
C00708,Connor Navarro,connor.navarro@yahoo.com,(364) 630-213,2020-12-14,Florida,0.166,2020,2020
C02713,Jeffrey Hart,jeffrey.hart@hotmail.com,(006) 266-741,2022-01-11,California,0.303,2022,2022
C04338,Adam Martin,adam.martin@hotmail.com,633 606 900,2022-10-22,Massachusetts,0.548,2022,2022
C26111,Lonnie Collins,lonnie.collins@icloud.com,314-616-304,2024-04-09,Nevada,0.372,2024,2024
C05663,Janet Hunt,jhunt@outlook.com,+48 952 423 348,2023-09-11,Hawaii,0.28,2023,2023
C20374,William Smith,,(772) 440-419,2024-12-01,Alaska,0.402,2024,2024
C17776,Erik Solis,erik_solis@hotmail.com,(072) 435-469,2024-01-29,Connecticut,0.335,2024,2024
C08241,Trevor Walker,trevor_walker@gmail.com,862788287,2023-05-24,Colorado,0.1,2023,2023
C20829,Rachel Mitchell,,322 263 332,2024-09-17,Texas,0.125,2024,2024
C14620,Henry Wade,hwade@gmail.com,+48 344 445 883,2024-05-03,Connecticut,0.324,2024,2024
C18484,Randy Douglas,rdouglas@hotmail.com,(337) 363-054,2024-12-13,Oklahoma,0.04,2024,2024
C21469,Joseph Peterson,joseph_peterson@yahoo.com,821-061-916,2024-02-02,California,0.224,2024,2024
C26202,Corey Hernandez,chernandez@icloud.com,+48 580 105 628,2024-10-04,Virginia,0.311,2024,2024
C07709,Brenda White,brenda_white@icloud.com,207-612-671,2023-04-16,Alaska,0.15,2023,2023
C16145,Angel Marshall,angel76@hotmail.com,375071843,2024-05-14,Delaware,0.447,2024,2024
C13728,Jacob Andrade,,+48 221 273 512,2024-07-19,Rhode Island,0.448,2024,2024
C15658,Kristina Burke,,914 402 778,2024-02-02,North Dakota,0.454,2024,2024
C13054,Catherine Garner,,145-842-692,2024-01-30,South Dakota,0.084,2024,2024
C07008,Amy Roberts,amy.roberts@icloud.com,(653) 589-964,2023-10-02,Virginia,0.093,2023,2023
C11823,Gerald Gray,gerald_gray@hotmail.com,(343) 711-926,2024-03-28,Arizona,0.229,2024,2024
C26168,Jack Jackson,jjackson@hotmail.com,758-432-019,2024-11-02,California,0.381,2024,2024
C05181,Cindy Ellis,cellis@gmail.com,028 659 562,2023-11-29,Wisconsin,0.139,2023,2023
C03948,Heather Hester,heather.hester@icloud.com,(995) 772-413,2022-12-08,Washington,0.443,2022,2022
C18925,Anthony Phillips,anthony23@hotmail.com,045693596,2024-11-10,Louisiana,0.473,2024,2024
C10958,Mary Jones,mary.jones@outlook.com,842831032,2023-03-24,Indiana,0.648,2023,2023
C03285,Christopher Banks,christopher_banks@outlook.com,077-374-634,2022-11-28,Nebraska,0.573,2022,2022
C04270,Shannon Hunter,shunter@gmail.com,426 590 401,2022-12-05,California,0.275,2022,2022
C19040,Emily Davis,emily25@hotmail.com,831-781-142,2024-10-17,Minnesota,0.348,2024,2024
C12264,Stacy Ramos,sramos@gmail.com,+48 973 131 170,2024-05-15,Michigan,0.376,2024,2024
C01625,Autumn Hoover,autumn.hoover@icloud.com,900547241,2021-07-06,Kansas,0.479,2021,2021
C08166,Michael Stewart,michael_stewart@yahoo.com,+48 067 152 616,2023-09-29,Hawaii,0.334,2023,2023
C23933,Gregory Morris,,(297) 929-593,2024-04-04,Idaho,0.16,2024,2024
C13769,Laura Sellers,,999-345-919,2024-02-24,Maryland,0.044,2024,2024
C11502,Kyle Morrison,kyle.morrison@outlook.com,811 612 178,2024-05-23,Mississippi,0.448,2024,2024
C25225,Julie Lopez,julie36@icloud.com,(550) 426-085,2024-01-25,New Hampshire,0.087,2024,2024
C07295,Anna Gonzalez,,348-069-822,2023-05-20,New Hampshire,0.278,2023,2023
C17287,Robert Goodman,robert38@gmail.com,+48 343 253 996,2024-10-19,Massachusetts,0.677,2024,2024
C16942,Rachael Jensen,rachael.jensen@yahoo.com,438022651,2024-08-21,Rhode Island,0.263,2024,2024
C03123,Jerry Miller,jerry24@gmail.com,384-141-696,2022-01-18,Louisiana,0.217,2022,2022
C16232,Jennifer Turner,,+48 283 000 161,2024-07-29,Texas,0.335,2024,2024
C00791,Patricia Benton,patricia_benton@outlook.com,838712302,2020-12-14,Tennessee,0.496,2020,2020
C17420,Chelsea Smith,chelsea47@outlook.com,272-041-898,2024-04-16,Nevada,0.445,2024,2024
C00500,David Cortez,dcortez@gmail.com,580-986-434,2020-03-06,Virginia,0.273,2020,2020
C01577,Jessica Maynard,jessica_maynard@gmail.com,983-679-844,2021-02-17,Illinois,0.141,2021,2021
C14908,Dr. David Clark,dr18@yahoo.com,+48 536 256 877,2024-10-26,Oklahoma,0.362,2024,2024
C00336,Gregory Payne,gregory_payne@hotmail.com,+48 193 440 143,2019-11-19,North Dakota,0.097,2019,2019
C18493,Susan Middleton,smiddleton@hotmail.com,679-217-598,2024-02-26,Idaho,0.546,2024,2024
C08589,Jordan Chapman,jordan.chapman@gmail.com,343 543 069,2023-12-08,Michigan,0.035,2023,2023
C14067,Kyle Butler,kyle_butler@gmail.com,+48 893 613 493,2024-03-29,Georgia,0.455,2024,2024
C17256,Kayla Thompson,kayla.thompson@gmail.com,114-401-882,2024-03-24,Massachusetts,0.2,2024,2024
C22110,Ryan Rodriguez,ryan.rodriguez@gmail.com,+48 849 926 919,2024-03-13,Maine,0.402,2024,2024
C23832,Michael Zavala,michael75@icloud.com,366 998 688,2024-02-17,Indiana,0.192,2024,2024
C24300,Denise Gonzales,denise.gonzales@hotmail.com,+48 295 847 835,2024-06-20,North Carolina,0.512,2024,2024
C24296,John Roberts,jroberts@gmail.com,+48 978 710 103,2024-03-18,New York,0.329,2024,2024
C04561,Kevin Frey,kfrey@yahoo.com,(210) 316-144,2022-01-11,California,0.492,2022,2022
C02622,Theresa Shields,theresa_shields@hotmail.com,(508) 040-865,2022-12-25,Washington,0.356,2022,2022
C02113,Breanna Hall,breanna_hall@gmail.com,+48 093 101 371,2022-09-01,Kentucky,0.141,2022,2022
C08477,Erin Jackson,erin.jackson@hotmail.com,854-816-591,2023-10-07,Ohio,0.249,2023,2023
C10228,Gary Gallagher,gary_gallagher@outlook.com,(711) 223-388,2023-11-01,Indiana,0.236,2023,2023
C21590,Andrew Woods DDS,,052 830 376,2024-09-20,South Carolina,0.228,2024,2024
C19616,Julie Davis,,503 906 727,2024-04-29,Indiana,0.162,2024,2024
C14668,Benjamin Pittman,benjamin.pittman@yahoo.com,(525) 539-756,2024-06-05,Connecticut,0.329,2024,2024
C08148,Emily Lloyd,emily_lloyd@yahoo.com,+48 622 359 809,2023-07-19,Iowa,0.326,2023,2023
C03480,Ashley Vazquez,avazquez@yahoo.com,+48 700 947 811,2022-11-18,New Mexico,0.294,2022,2022
C20092,Kelly Rhodes,,+48 271 359 526,2024-03-13,North Carolina,0.135,2024,2024
C23558,Todd Patterson,tpatterson@yahoo.com,(302) 372-189,2024-06-30,Tennessee,0.094,2024,2024
C06036,Chelsey Jones,cjones@icloud.com,(719) 449-848,2023-06-10,Michigan,0.173,2023,2023
C21701,Corey Lynn,corey.lynn@icloud.com,930 874 583,2024-06-23,Alabama,0.146,2024,2024
C20759,Carla Ortiz,carla64@gmail.com,484 053 899,2024-09-03,Hawaii,0.331,2024,2024
C03616,Miranda Coleman,miranda.coleman@hotmail.com,(967) 562-464,2022-07-25,Oregon,0.094,2022,2022
C02004,Michelle Smith,michelle.smith@hotmail.com,014687368,2021-01-22,Indiana,0.026,2021,2021
C01331,Terri Valdez,terri38@icloud.com,429-163-391,2021-09-10,Georgia,0.198,2021,2021
C02856,David Robbins,david46@hotmail.com,(192) 123-215,2022-11-11,New York,0.441,2022,2022
C21228,Michael Howard,michael69@yahoo.com,(051) 159-592,2024-08-07,Iowa,0.358,2024,2024
C11814,Mariah Lynch,mlynch@outlook.com,435 478 739,2024-09-28,Louisiana,0.213,2024,2024
C08026,Ian Riddle,ian47@gmail.com,+48 121 007 827,2023-01-05,Pennsylvania,0.437,2023,2023
C21125,Kevin Huff,kevin66@hotmail.com,+48 642 359 921,2024-09-02,Montana,0.324,2024,2024
C07443,Jeffrey Williams,jeffrey.williams@yahoo.com,457-804-793,2023-12-01,Georgia,0.157,2023,2023
C24811,Emily Walsh,emily63@yahoo.com,636888949,2024-02-05,Washington,0.256,2024,2024
C19804,Jessica Rogers,jessica_rogers@icloud.com,130-486-804,2024-05-10,Louisiana,0.438,2024,2024
C18152,Megan Weiss,megan.weiss@icloud.com,+48 050 341 508,2024-12-25,Missouri,0.377,2024,2024
C04073,Sheri Mcdonald,sheri.mcdonald@yahoo.com,+48 039 325 818,2022-11-29,Florida,0.432,2022,2022
C12770,Ashley Lewis,ashley.lewis@yahoo.com,596-169-486,2024-12-25,Georgia,0.116,2024,2024
C10607,Mark Butler,,535 475 563,2023-10-13,North Dakota,0.519,2023,2023
C05930,William Graham,william.graham@yahoo.com,516514806,2023-06-10,South Dakota,0.386,2023,2023
C06127,George Moore,george_moore@gmail.com,576 398 948,2023-09-09,Georgia,0.126,2023,2023
C08940,Carolyn Smith,carolyn_smith@yahoo.com,912711534,2023-03-07,Nebraska,0.321,2023,2023
C01704,Cassidy Cannon,cassidy65@gmail.com,+48 307 844 666,2021-08-19,Mississippi,0.679,2021,2021
C21439,William Johnson,,302-467-367,2024-08-24,Louisiana,0.344,2024,2024
C10330,Ashlee Medina,ashlee_medina@outlook.com,(208) 664-094,2023-06-10,Indiana,0.463,2023,2023
C18699,Christopher Schmidt,christopher80@yahoo.com,997-598-325,2024-10-10,California,0.218,2024,2024
C06782,Jade Johnson,jjohnson@gmail.com,133 274 734,2023-03-04,Idaho,0.191,2023,2023
C16458,David Cohen,,268 456 993,2024-04-11,New York,0.551,2024,2024
C20685,Alex Robbins,arobbins@icloud.com,+48 513 712 440,2024-07-20,Connecticut,0.121,2024,2024
C18017,Samantha Fuller,sfuller@hotmail.com,723 539 848,2024-06-11,Massachusetts,0.134,2024,2024
C04875,Kayla Bolton,kbolton@outlook.com,(966) 424-775,2022-09-08,South Carolina,0.251,2022,2022
C12372,Daniel Perez,,129-421-260,2024-08-07,Maine,0.284,2024,2024
C09053,Kristen Moore,kmoore@icloud.com,655 536 774,2023-10-02,South Carolina,0.241,2023,2023
C00032,Jessica Doyle,jessica.doyle@outlook.com,(884) 531-930,2018-03-16,Colorado,0.185,2018,2018
C00698,Patrick Young,pyoung@yahoo.com,558588461,2020-11-15,Kentucky,0.728,2020,2020
C06046,Jesse Wood,,869-478-614,2023-05-01,Alaska,0.11,2023,2023
C10811,Timothy Cardenas,timothy37@outlook.com,256-334-073,2023-08-04,Maryland,0.518,2023,2023
C06605,Steven Cordova,steven36@hotmail.com,(064) 774-626,2023-08-22,Montana,0.048,2023,2023
C00632,Carlos Gomez,carlos_gomez@gmail.com,+48 643 393 835,2020-09-01,New Mexico,0.143,2020,2020
C07656,Haley Everett,,173 693 844,2023-02-08,Tennessee,0.273,2023,2023
C24561,Michele Matthews,michele62@outlook.com,275 524 413,2024-05-24,Colorado,0.262,2024,2024
C11108,Joseph Clark,jclark@icloud.com,+48 161 012 045,2023-07-21,Virginia,0.058,2023,2023
C17117,Leon Miller,,180640883,2024-06-09,Alaska,0.375,2024,2024
C04768,James Johnson,james47@yahoo.com,+48 691 430 101,2022-05-22,Illinois,0.757,2022,2022
C08417,Larry Johnson,larry.johnson@icloud.com,+48 167 911 300,2023-03-17,Utah,0.534,2023,2023
C22245,Nicole Walsh,nicole_walsh@hotmail.com,(662) 645-184,2024-06-03,Hawaii,0.409,2024,2024
C18905,Kevin Glover,,(720) 674-870,2024-05-02,New Jersey,0.229,2024,2024
C21671,Ernest Giles,ernest_giles@outlook.com,609 989 041,2024-12-06,Hawaii,0.341,2024,2024
C14098,Wesley Torres,wesley.torres@icloud.com,785-594-664,2024-05-26,New Jersey,0.277,2024,2024
C22870,James Jackson PhD,james_phd@yahoo.com,686-500-706,2024-10-11,Mississippi,0.11,2024,2024
C25944,Pamela Snyder,pamela.snyder@icloud.com,+48 989 177 931,2024-04-03,Rhode Island,0.285,2024,2024
C04601,Timothy Rodriguez DDS,timothy_dds@gmail.com,+48 494 137 860,2022-04-20,Indiana,0.203,2022,2022
C10978,Cheryl Brown MD,cmd@icloud.com,163086013,2023-08-30,Arkansas,0.555,2023,2023
C14510,Susan Patel,susan20@outlook.com,+48 363 013 148,2024-11-25,Hawaii,0.021,2024,2024
C03818,Kent Nguyen,kent_nguyen@hotmail.com,129313008,2022-01-20,Montana,0.222,2022,2022
C14312,Brian Beasley,brian.beasley@outlook.com,080167362,2024-11-28,Kansas,0.423,2024,2024
C15773,Linda King,linda.king@hotmail.com,421713576,2024-01-28,Vermont,0.054,2024,2024
C16772,Isabel Rodriguez,isabel.rodriguez@hotmail.com,+48 444 151 378,2024-11-25,New York,0.206,2024,2024
C10446,Adam Moore,adam15@hotmail.com,(803) 189-826,2023-07-07,Nebraska,0.496,2023,2023
C02901,Jennifer Ward,,+48 940 964 516,2022-09-12,Tennessee,0.097,2022,2022
C20713,Kent Long,,+48 301 581 700,2024-06-06,Michigan,0.198,2024,2024
C22822,Jamie Snyder,jamie_snyder@outlook.com,(190) 640-767,2024-09-29,Oklahoma,0.128,2024,2024
C16186,Vanessa Davis,,+48 043 821 159,2024-04-29,Vermont,0.098,2024,2024
C03265,Drew Mccoy,drew46@yahoo.com,081834593,2022-04-23,Georgia,0.29,2022,2022
C22230,Jeffrey Ward,jward@outlook.com,522801555,2024-01-10,Missouri,0.742,2024,2024
C25100,William Price,william.price@outlook.com,221-264-573,2024-06-06,Mississippi,0.272,2024,2024
C21395,Eric Johnson,eric49@hotmail.com,792108578,2024-11-18,Vermont,0.025,2024,2024
C11377,Gregory Jones,,+48 538 054 488,2024-05-23,Minnesota,0.8,2024,2024
C08102,James Wallace Jr.,jjr@hotmail.com,399987276,2023-01-05,Maryland,0.307,2023,2023
C14062,Anna Rosales,anna_rosales@icloud.com,(540) 762-188,2024-09-10,Montana,0.042,2024,2024
C06162,Robert Phelps,robert_phelps@hotmail.com,+48 297 130 371,2023-12-26,Iowa,0.287,2023,2023
C15740,Nathaniel Francis,nathaniel.francis@yahoo.com,+48 103 928 072,2024-06-28,North Carolina,0.231,2024,2024
C26217,Scott Smith,,968847117,2024-07-07,New Hampshire,0.568,2024,2024
C03389,Christopher Smith,christopher.smith@hotmail.com,058558166,2022-12-10,Illinois,0.458,2022,2022
C03311,Kelsey Coleman,kelsey_coleman@yahoo.com,310 734 400,2022-10-30,Hawaii,0.118,2022,2022
C23641,Jeremy Frazier,jeremy_frazier@outlook.com,236-306-429,2024-08-30,Ohio,0.161,2024,2024
C07179,Gina Johnson,,383-284-636,2023-03-29,Kentucky,0.235,2023,2023
C24247,April Clark,april_clark@gmail.com,318929275,2024-01-12,California,0.268,2024,2024
C08539,Phillip Kline,,319327271,2023-10-08,Massachusetts,0.327,2023,2023
C14859,Morgan Mitchell,morgan11@yahoo.com,886 742 941,2024-01-14,South Dakota,0.409,2024,2024
C16760,Joe Flores,joe.flores@gmail.com,796 587 441,2024-07-01,Kentucky,0.151,2024,2024
C24960,Evan Gates,egates@icloud.com,830 059 315,2024-08-08,Missouri,0.51,2024,2024
C10842,Anna Craig,acraig@icloud.com,862 033 621,2023-08-23,Georgia,0.084,2023,2023
C20242,Brandy Hampton,brandy96@gmail.com,844361455,2024-05-04,Virginia,0.082,2024,2024
C03639,Gary Gardner,,758815236,2022-05-24,Virginia,0.103,2022,2022
C09052,Kathleen Lane,kathleen.lane@yahoo.com,141-410-785,2023-10-05,Delaware,0.546,2023,2023
C05710,Theresa Adams,theresa.adams@icloud.com,396-603-273,2023-10-01,Arkansas,0.607,2023,2023
C21837,Erika Davis,erika.davis@yahoo.com,607-646-452,2024-02-16,Minnesota,0.018,2024,2024
C15970,Greg Johnson,greg96@outlook.com,397734090,2024-02-22,North Carolina,0.2,2024,2024
C25221,George Moyer,george66@icloud.com,364 184 246,2024-02-10,Iowa,0.229,2024,2024
C00116,Nicole Rodriguez,nicole98@yahoo.com,764259007,2018-12-18,South Dakota,0.23,2018,2018
C13416,Rodney Barry,rodney12@hotmail.com,115 114 140,2024-07-03,Oklahoma,0.29,2024,2024
C20165,Adam Edwards,adam_edwards@icloud.com,+48 489 786 778,2024-09-13,Minnesota,0.273,2024,2024
C24250,Sylvia Ellis,sylvia64@icloud.com,(170) 977-786,2024-09-13,Massachusetts,0.533,2024,2024
C19525,Daniel Fischer,daniel81@yahoo.com,128 575 232,2024-04-11,Oklahoma,0.056,2024,2024
C02499,Henry Nelson,,+48 290 380 650,2022-08-29,Kansas,0.258,2022,2022
C14421,Roberta Doyle,,589588825,2024-01-23,Maryland,0.207,2024,2024
C10903,Joshua Jennings,joshua.jennings@outlook.com,(327) 506-340,2023-01-22,Kansas,0.434,2023,2023
C22428,Victoria Murphy,victoria.murphy@gmail.com,400 544 930,2024-03-04,Nebraska,0.184,2024,2024
C05503,Elizabeth Jenkins,ejenkins@hotmail.com,(442) 103-587,2023-01-01,Idaho,0.485,2023,2023
C05996,Ashley Taylor,,741-178-880,2023-06-04,Indiana,0.389,2023,2023
C06229,Melinda Phillips,mphillips@outlook.com,+48 447 975 004,2023-10-21,Massachusetts,0.243,2023,2023
C12594,Monique Martinez,monique.martinez@outlook.com,+48 811 438 882,2024-07-04,Indiana,0.404,2024,2024
C04955,Ms. Brenda Schultz DVM,,(194) 824-770,2022-01-15,Colorado,0.14,2022,2022
C10138,Roberto Garcia,roberto.garcia@outlook.com,299140426,2023-08-26,Washington,0.354,2023,2023
C07912,David Shelton,david37@icloud.com,359 438 300,2023-06-26,Utah,0.176,2023,2023
C18371,Melissa Bishop,mbishop@outlook.com,266-889-859,2024-11-29,Washington,0.345,2024,2024
C24173,Lonnie Cunningham,lcunningham@outlook.com,570 496 943,2024-03-22,Washington,0.461,2024,2024
C21110,Carol Ellis,carol3@gmail.com,+48 590 024 580,2024-08-18,New Hampshire,0.479,2024,2024
C01200,Dwayne Shaw,dwayne_shaw@outlook.com,143-470-610,2021-08-20,Utah,0.185,2021,2021
C12234,Kimberly Banks,kimberly47@icloud.com,(727) 737-942,2024-08-29,Rhode Island,0.153,2024,2024
C24105,Suzanne Esparza,suzanne.esparza@icloud.com,257379514,2024-11-09,Wyoming,0.049,2024,2024
C14285,Mr. Michael Jones,mjones@yahoo.com,082131611,2024-02-16,Virginia,0.13,2024,2024
C09069,Lynn Holmes,lynn_holmes@gmail.com,(188) 289-562,2023-05-30,Ohio,0.469,2023,2023
C01693,Melissa Lam,melissa.lam@gmail.com,587 751 897,2021-05-15,Tennessee,0.102,2021,2021
C25246,Melissa Alexander,melissa.alexander@outlook.com,(196) 482-448,2024-05-04,Texas,0.389,2024,2024
C16135,Shelley Martinez,shelley.martinez@gmail.com,183-001-988,2024-04-21,Kansas,0.165,2024,2024
C10206,Bobby Lopez,bobby_lopez@icloud.com,577201153,2023-12-06,Hawaii,0.462,2023,2023
C15557,Danielle Ward,danielle13@hotmail.com,280 717 415,2024-08-03,Maryland,0.21,2024,2024
C25885,Julie Caldwell,,138876092,2024-06-07,Vermont,0.149,2024,2024
C22941,Rodney Harvey MD,rodney60@hotmail.com,072262478,2024-09-04,Delaware,0.476,2024,2024
C20660,Katelyn Kelly,kkelly@gmail.com,399-811-963,2024-12-21,Maryland,0.113,2024,2024
C21735,Mrs. Christina Hernandez,mrs.hernandez@gmail.com,425507950,2024-06-20,Washington,0.099,2024,2024
C12552,Nichole Drake,nichole_drake@hotmail.com,+48 276 573 964,2024-01-08,Maryland,0.11,2024,2024
C19967,Amanda Davis,amanda.davis@hotmail.com,(905) 073-992,2024-07-22,Maine,0.525,2024,2024
C20346,Thomas Miller,thomas38@gmail.com,217 026 889,2024-09-24,Michigan,0.266,2024,2024
C15263,Patricia Morales,pmorales@icloud.com,798 892 672,2024-05-14,New Jersey,0.105,2024,2024
C18011,Stephen Irwin,,613931954,2024-11-13,Louisiana,0.405,2024,2024
C16189,Brett Wallace,brett.wallace@icloud.com,362561777,2024-04-30,Texas,0.052,2024,2024
C12643,Adam Harrison,aharrison@hotmail.com,690 640 364,2024-05-06,Texas,0.424,2024,2024
C01609,Cynthia Gomez,cynthia_gomez@yahoo.com,445-441-940,2021-07-28,Rhode Island,0.26,2021,2021
C23410,Marissa Villa,mvilla@hotmail.com,419-203-753,2024-12-13,Minnesota,0.227,2024,2024
C08616,Bethany Brown,bethany98@hotmail.com,013252953,2023-01-18,South Carolina,0.247,2023,2023
C14459,Lindsey Cox,,+48 560 736 252,2024-10-31,Wisconsin,0.335,2024,2024
C00822,Catherine Mccormick,catherine45@hotmail.com,(784) 109-068,2020-01-19,Colorado,0.124,2020,2020
C03016,Michael Wilson,michael_wilson@yahoo.com,531883838,2022-03-13,Hawaii,0.601,2022,2022
C16234,Robert Payne,,625-452-846,2024-09-02,Wisconsin,0.038,2024,2024
C19069,Christopher Calderon,ccalderon@outlook.com,409930016,2024-08-22,Georgia,0.133,2024,2024
C02989,Sierra Avila,sierra.avila@icloud.com,(570) 978-353,2022-05-04,Alabama,0.375,2022,2022
C12802,Diana Keith,,+48 199 759 579,2024-07-14,Montana,0.437,2024,2024
C04591,Dawn Jimenez,,+48 293 605 970,2022-09-27,Texas,0.2,2022,2022
C17061,Shannon Giles,shannon_giles@hotmail.com,(756) 310-366,2024-11-10,New York,0.242,2024,2024
C01554,Ryan Gregory,ryan_gregory@outlook.com,858797290,2021-08-26,Kentucky,0.069,2021,2021
C11791,Laura Copeland,laura_copeland@gmail.com,(624) 771-734,2024-03-19,Louisiana,0.368,2024,2024
C22540,Linda May,lmay@icloud.com,327421646,2024-02-01,Illinois,0.238,2024,2024
C16042,Sharon Martinez,sharon_martinez@icloud.com,367-180-576,2024-08-20,Nevada,0.197,2024,2024
C01338,Daniel Torres,dtorres@outlook.com,+48 767 986 950,2021-10-06,Massachusetts,0.225,2021,2021
