customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C22718,Katrina Sandoval,katrina91@hotmail.com,218918025,2024-02-18,New York,0.113,2024,2024
C09686,Hailey Adams,hadams@yahoo.com,+48 969 200 643,2023-05-14,Maryland,0.51,2023,2023
C07949,Robin Simpson,robin43@hotmail.com,(634) 431-295,2023-07-06,Louisiana,0.543,2023,2023
C16678,Mrs. Stephanie Johnson DDS,mrs_dds@icloud.com,465630963,2024-03-20,Wisconsin,0.157,2024,2024
C24348,Jeremy Lewis,jeremy.lewis@yahoo.com,(326) 327-509,2024-05-10,Washington,0.221,2024,2024
C03827,Thomas Mcdonald,thomas_mcdonald@hotmail.com,(463) 495-903,2022-01-25,Tennessee,0.191,2022,2022
C13313,Dawn Cox DVM,,136-217-060,2024-12-10,Kentucky,0.34,2024,2024
C00189,Shawn Henderson,shawn.henderson@gmail.com,933 428 040,2019-04-28,Oregon,0.046,2019,2019
C14236,Natasha Walsh,natasha_walsh@icloud.com,(166) 778-063,2024-09-11,Wyoming,0.529,2024,2024
C09754,Scott Wallace,scott.wallace@gmail.com,+48 789 226 686,2023-02-26,Oregon,0.448,2023,2023
C04526,Timothy Morales,,(396) 456-453,2022-09-20,Wisconsin,0.122,2022,2022
C11661,Aaron Potter,,+48 369 713 075,2024-11-03,New Mexico,0.026,2024,2024
C01822,Diana Clark,dclark@icloud.com,725 626 444,2021-08-26,Idaho,0.549,2021,2021
C23351,Jacob Long,jacob11@outlook.com,575 739 550,2024-10-28,Wisconsin,0.254,2024,2024
C05848,Jonathan Jones,jonathan_jones@icloud.com,(513) 028-988,2023-05-14,Texas,0.015,2023,2023
C17006,Gary Cunningham,gary.cunningham@yahoo.com,525735005,2024-11-21,Minnesota,0.647,2024,2024
C16824,Amanda Powers MD,amd@gmail.com,+48 669 292 452,2024-03-02,Arkansas,0.119,2024,2024
C25939,James Jones,jjones@icloud.com,(613) 362-697,2024-09-11,Nevada,0.072,2024,2024
C07793,Rhonda Jimenez,rhonda.jimenez@gmail.com,(454) 366-574,2023-11-26,Washington,0.321,2023,2023
C16422,Kristina Nguyen,knguyen@icloud.com,565346528,2024-08-23,West Virginia,0.237,2024,2024
C03498,David Aguilar,david19@gmail.com,769315870,2022-09-11,Illinois,0.24,2022,2022
C18359,Robert Cruz,robert40@yahoo.com,+48 158 943 694,2024-12-15,Pennsylvania,0.138,2024,2024
C02726,Heather Moore,,203767258,2022-05-20,Alabama,0.357,2022,2022
C10456,Andrew English,andrew_english@hotmail.com,+48 756 130 826,2023-11-15,Arkansas,0.341,2023,2023
C10106,Matthew Smith,matthew.smith@icloud.com,727587328,2023-09-21,Iowa,0.515,2023,2023
C24792,Michael Turner,,865-028-688,2024-10-13,Wyoming,0.167,2024,2024
C15282,Alicia Boyer,alicia_boyer@yahoo.com,(265) 627-341,2024-08-12,Wisconsin,0.203,2024,2024
C22098,Stephanie Caldwell,stephanie.caldwell@hotmail.com,+48 602 622 302,2024-11-12,Maine,0.231,2024,2024
C14166,Eugene Simmons,eugene88@hotmail.com,134583871,2024-04-08,Nebraska,0.153,2024,2024
C11505,Steve Watson,swatson@hotmail.com,+48 314 661 862,2024-11-19,Wisconsin,0.201,2024,2024
C20043,Susan Vang,svang@outlook.com,546-597-496,2024-10-22,Maryland,0.055,2024,2024
C10325,Anthony Hall,,674-379-092,2023-01-29,Arkansas,0.044,2023,2023
C15759,Christopher Cooper,ccooper@yahoo.com,841 838 974,2024-08-04,Montana,0.711,2024,2024
C10222,Dr. Marissa Graham,dr49@icloud.com,550791720,2023-10-20,Ohio,0.281,2023,2023
C05087,Denise Erickson,denise_erickson@yahoo.com,207 696 876,2023-05-06,Rhode Island,0.446,2023,2023
C21932,Brittany Webb,brittany_webb@icloud.com,260-594-763,2024-08-18,South Carolina,0.286,2024,2024
C13858,Rodney Soto,rodney45@gmail.com,(357) 646-110,2024-07-27,Iowa,0.219,2024,2024
C20822,Jennifer Grant,jennifer.grant@gmail.com,(778) 721-588,2024-03-05,Oregon,0.253,2024,2024
C10804,Victoria Reynolds,vreynolds@icloud.com,638 771 030,2023-05-18,Ohio,0.36,2023,2023
C12367,Chase Moreno,chase_moreno@gmail.com,866-797-899,2024-06-12,California,0.313,2024,2024
C15060,Pamela Robinson,pamela.robinson@gmail.com,463909242,2024-01-05,Mississippi,0.059,2024,2024
C02610,Ann Shepherd,ashepherd@hotmail.com,+48 490 463 281,2022-11-24,South Carolina,0.282,2022,2022
C23890,Catherine Hale,catherine_hale@hotmail.com,163 856 724,2024-11-14,Utah,0.228,2024,2024
C22185,Tonya Hopkins,,+48 901 055 745,2024-08-12,California,0.595,2024,2024
C23692,Amanda Thompson,amanda.thompson@gmail.com,(005) 106-101,2024-05-26,Missouri,0.077,2024,2024
C02880,Adam Palmer,adam_palmer@icloud.com,+48 361 041 959,2022-07-05,West Virginia,0.216,2022,2022
C25542,Lindsay Short,lindsay.short@outlook.com,113 426 174,2024-11-18,Nebraska,0.324,2024,2024
C24198,Sean Myers,sean46@outlook.com,290-081-748,2024-01-13,South Carolina,0.458,2024,2024
C03417,Veronica Smith,veronica.smith@yahoo.com,+48 951 461 303,2022-07-13,Colorado,0.285,2022,2022
C23631,Thomas Carlson,thomas.carlson@icloud.com,854-823-713,2024-12-06,Washington,0.298,2024,2024
C03264,Shaun Brooks,sbrooks@gmail.com,886-556-529,2022-10-26,Illinois,0.259,2022,2022
C02755,Michael Benitez,michael.benitez@yahoo.com,965 120 758,2022-09-06,South Dakota,0.525,2022,2022
C12702,Stephanie Tran,stran@gmail.com,330-751-802,2024-07-10,Idaho,0.268,2024,2024
C03573,Pamela Cain,pcain@gmail.com,455-467-847,2022-07-01,Nevada,0.525,2022,2022
C18389,Steven Brown,sbrown@icloud.com,+48 765 100 357,2024-04-09,New York,0.093,2024,2024
C24610,William Harding,,281 575 404,2024-03-07,Maryland,0.522,2024,2024
C19784,Edgar Fox,efox@yahoo.com,733659395,2024-01-01,New Jersey,0.268,2024,2024
C25554,Ashley West,awest@yahoo.com,662 172 978,2024-10-10,North Carolina,0.193,2024,2024
C15892,Derrick Johnston,derrick_johnston@yahoo.com,234 021 064,2024-09-06,Kentucky,0.585,2024,2024
C12362,Mario Mcdaniel,mario_mcdaniel@hotmail.com,+48 315 131 276,2024-12-10,Missouri,0.101,2024,2024
C14752,Gregory Jackson,gregory62@gmail.com,451-786-295,2024-08-01,Washington,0.255,2024,2024
C04481,Lindsey Palmer,lindsey_palmer@icloud.com,660-905-245,2022-10-05,Michigan,0.404,2022,2022
C15411,Lauren Taylor,lauren.taylor@hotmail.com,209 254 822,2024-11-26,Kentucky,0.238,2024,2024
C04488,Brandy Wells,brandy.wells@outlook.com,706-190-605,2022-04-18,Massachusetts,0.245,2022,2022
C18911,Melissa Chen,,637 656 331,2024-04-07,Louisiana,0.064,2024,2024
C07407,Mrs. Makayla Garcia,mrs41@icloud.com,+48 761 309 663,2023-10-16,Louisiana,0.444,2023,2023
C23800,Mark Williams,,273-595-311,2024-09-26,Hawaii,0.287,2024,2024
C08705,Sarah Dickerson,sarah25@icloud.com,533-309-145,2023-09-28,North Carolina,0.663,2023,2023
C16569,Taylor Edwards,taylor.edwards@hotmail.com,778-062-427,2024-05-29,Missouri,0.242,2024,2024
C03927,Ashley Collins,ashley22@gmail.com,918988223,2022-01-12,Missouri,0.117,2022,2022
C23860,Derek Rose,derek1@icloud.com,868386683,2024-02-20,Kansas,0.267,2024,2024
C25917,Carl Mason,cmason@icloud.com,813 326 887,2024-02-07,New York,0.195,2024,2024
C00712,Caroline Jones,caroline.jones@hotmail.com,004-595-695,2020-11-05,Minnesota,0.325,2020,2020
C19117,Amanda Brown,amanda.brown@outlook.com,786 370 405,2024-08-15,New Mexico,0.221,2024,2024
C00725,Misty Wilson,misty_wilson@outlook.com,(453) 255-119,2020-08-26,Wisconsin,0.011,2020,2020
C16643,Katherine Miller,katherine.miller@yahoo.com,+48 035 421 389,2024-02-13,Alabama,0.08,2024,2024
C07677,Natalie Mack,,(608) 105-928,2023-02-26,Pennsylvania,0.242,2023,2023
C18536,Daniel French,dfrench@outlook.com,124 179 678,2024-09-24,Texas,0.502,2024,2024
C14775,Amy White,awhite@gmail.com,546 260 293,2024-12-12,Hawaii,0.254,2024,2024
C03583,Shelby Dudley,shelby_dudley@outlook.com,317 180 373,2022-09-13,Texas,0.188,2022,2022
C07756,Marie Werner,marie.werner@outlook.com,(278) 693-865,2023-02-10,Ohio,0.528,2023,2023
C03435,Rose Morgan,,708791162,2022-12-12,Hawaii,0.188,2022,2022
C16243,Tyrone Velazquez,tyrone_velazquez@yahoo.com,690 568 835,2024-02-10,New Mexico,0.121,2024,2024
C22116,Mary Rivera,mary.rivera@yahoo.com,+48 293 583 578,2024-06-12,Utah,0.557,2024,2024
C04463,James Mueller,jmueller@icloud.com,610275212,2022-08-28,Colorado,0.234,2022,2022
C10154,Gregory Medina,gmedina@hotmail.com,826 151 975,2023-11-20,Alaska,0.685,2023,2023
C06378,James Dominguez,james.dominguez@gmail.com,749 520 852,2023-04-16,Idaho,0.226,2023,2023
C00922,Rebecca Arnold,rebecca.arnold@hotmail.com,726-445-546,2021-07-22,New York,0.085,2021,2021
C20473,Andrew Thompson,athompson@yahoo.com,(297) 711-444,2024-12-01,Utah,0.373,2024,2024
C04329,Ralph Fowler,,+48 125 322 389,2022-02-19,Virginia,0.151,2022,2022
C25358,Robert Page,robert_page@icloud.com,022-074-383,2024-11-18,Montana,0.56,2024,2024
C05060,Brianna Edwards,,244 775 882,2023-09-17,New Mexico,0.16,2023,2023
C01471,Jessica Lee,jessica.lee@gmail.com,848-258-543,2021-04-27,Rhode Island,0.164,2021,2021
C01750,Dalton Martinez,dalton82@gmail.com,869-451-982,2021-06-11,Florida,0.454,2021,2021
C09793,Mr. Paul Green,mr9@hotmail.com,(035) 335-443,2023-07-11,Vermont,0.129,2023,2023
C22099,Adam Black,adam57@icloud.com,536538765,2024-11-24,New Hampshire,0.214,2024,2024
C00581,Amber Fernandez,amber_fernandez@gmail.com,724 778 885,2020-10-10,Illinois,0.224,2020,2020
C09702,Deborah Butler,deborah_butler@hotmail.com,996441498,2023-04-10,Kansas,0.071,2023,2023
C03163,Matthew Johnson,matthew.johnson@gmail.com,(357) 428-092,2022-03-13,Texas,0.253,2022,2022
C08936,Tammy Munoz,tammy47@icloud.com,376 195 680,2023-05-25,New York,0.25,2023,2023
C09978,Ashley Kelley,ashley.kelley@icloud.com,327818227,2023-04-13,Ohio,0.258,2023,2023
C24096,Vicki Woodard,vicki_woodard@yahoo.com,(942) 839-918,2024-07-10,Delaware,0.346,2024,2024
C01732,Patricia Garcia,,(049) 094-309,2021-09-01,Georgia,0.079,2021,2021
C18857,Barbara Salazar,barbara3@icloud.com,+48 252 695 535,2024-04-21,Indiana,0.345,2024,2024
C24606,Nicholas Robinson,nicholas24@yahoo.com,045 016 908,2024-03-13,Rhode Island,0.586,2024,2024
C07812,Matthew Ramirez,,(726) 985-517,2023-01-24,Georgia,0.567,2023,2023
C22728,Tim Smith,tim.smith@hotmail.com,248 713 181,2024-03-12,California,0.191,2024,2024
C05044,Kathryn Norton,,244-763-419,2022-04-14,West Virginia,0.186,2022,2022
C24020,Jason Johnson,,(402) 261-541,2024-05-17,Kansas,0.43,2024,2024
C06809,David White,david_white@hotmail.com,(357) 759-526,2023-08-29,Georgia,0.516,2023,2023
C19543,Regina Richards,regina96@icloud.com,+48 964 033 692,2024-06-25,Vermont,0.331,2024,2024
C04129,Kathleen Jackson,kathleen40@outlook.com,953-977-695,2022-03-15,North Carolina,0.431,2022,2022
C08115,Lisa Proctor,,(360) 512-181,2023-04-13,Kansas,0.386,2023,2023
C20041,Erik Hernandez,erik.hernandez@yahoo.com,439 641 140,2024-06-08,Maine,0.207,2024,2024
C07734,Amy Smith,amy_smith@outlook.com,980 816 839,2023-03-08,New Hampshire,0.114,2023,2023
C11190,Matthew Shaffer MD,matthew93@icloud.com,252441774,2023-03-11,Arkansas,0.21,2023,2023
C17214,Latoya Marshall,lmarshall@icloud.com,447412845,2024-06-14,Georgia,0.214,2024,2024
C23968,Kylie Wilson,kylie_wilson@outlook.com,164 502 059,2024-05-05,Iowa,0.15,2024,2024
C09200,Laura Simmons,lsimmons@yahoo.com,421-296-623,2023-11-29,Indiana,0.279,2023,2023
C06984,Tracey Tate,tracey.tate@hotmail.com,172536572,2023-01-21,Iowa,0.662,2023,2023
C16746,Raymond Cole MD,,391 814 645,2024-08-25,Tennessee,0.07,2024,2024
C09559,Ronald Stevens,ronald17@hotmail.com,899 013 400,2023-11-01,North Carolina,0.24,2023,2023
C04223,Michelle Rodriguez,michelle.rodriguez@yahoo.com,816557720,2022-09-30,Nevada,0.199,2022,2022
C14963,Beverly Mccoy,beverly.mccoy@icloud.com,419 996 669,2024-09-12,Michigan,0.18,2024,2024
C16473,Valerie Hoover,valerie_hoover@yahoo.com,(682) 268-604,2024-09-16,Missouri,0.375,2024,2024
C24460,Lonnie Allen,lonnie_allen@yahoo.com,900 520 962,2024-05-08,Pennsylvania,0.571,2024,2024
C24499,Nathan Zimmerman,nathan.zimmerman@hotmail.com,+48 926 229 795,2024-10-19,Florida,0.309,2024,2024
C08356,Roger Taylor,roger90@outlook.com,+48 637 786 792,2023-09-26,Oklahoma,0.237,2023,2023
C15406,Teresa Berger,teresa47@hotmail.com,375-067-690,2024-10-15,Arkansas,0.034,2024,2024
C01259,Margaret Maxwell,margaret.maxwell@icloud.com,074989477,2021-10-12,Maryland,0.188,2021,2021
C06516,George Stone,george.stone@gmail.com,+48 306 426 475,2023-03-04,Indiana,0.086,2023,2023
C21646,Stacy Fischer,sfischer@outlook.com,147721603,2024-05-22,Tennessee,0.397,2024,2024
C17266,Duane Taylor,,403-517-510,2024-10-21,Indiana,0.69,2024,2024
C24729,Ricky Nichols,ricky_nichols@gmail.com,854-192-585,2024-05-19,Maine,0.184,2024,2024
C22319,Jeffrey Farley,jeffrey_farley@icloud.com,+48 236 770 817,2024-07-28,Vermont,0.17,2024,2024
C21649,Alice Braun,alice_braun@yahoo.com,+48 356 858 648,2024-03-06,Virginia,0.332,2024,2024
C15011,David Russell,,756739536,2024-03-26,Missouri,0.337,2024,2024
C00274,John Finley,jfinley@yahoo.com,859 690 853,2019-05-27,Hawaii,0.16,2019,2019
C15530,Fred Gomez,fred18@icloud.com,102 917 224,2024-09-09,Louisiana,0.122,2024,2024
C05901,Andrew Henderson,,994 191 133,2023-03-19,Tennessee,0.216,2023,2023
C12251,Gail Keith,gail.keith@outlook.com,268544622,2024-09-28,Rhode Island,0.405,2024,2024
C06951,Elizabeth Freeman,efreeman@icloud.com,(937) 871-057,2023-08-09,West Virginia,0.327,2023,2023
C14411,Rachel Woods,rachel.woods@outlook.com,(695) 184-752,2024-04-30,Michigan,0.154,2024,2024
C17595,Jennifer Hurst,jennifer_hurst@outlook.com,592-714-578,2024-07-17,Ohio,0.359,2024,2024
C15833,Adrian Marshall,adrian.marshall@outlook.com,+48 225 263 854,2024-09-14,Iowa,0.305,2024,2024
C21135,Rhonda Horton,rhonda.horton@outlook.com,527-095-208,2024-11-03,California,0.16,2024,2024
C05202,Stephanie Wu,swu@hotmail.com,(190) 542-102,2023-03-09,Michigan,0.333,2023,2023
C18524,Ashley Thomas,ashley6@icloud.com,356-915-365,2024-10-23,New York,0.301,2024,2024
C17218,Kevin Lopez,kevin_lopez@hotmail.com,108-777-586,2024-12-07,Arizona,0.122,2024,2024
C03172,Mr. Timothy Moreno Jr.,mr62@outlook.com,162 177 233,2022-07-05,Vermont,0.27,2022,2022
C07666,Leah Mitchell,leah19@icloud.com,+48 040 387 412,2023-07-05,Nevada,0.281,2023,2023
C11387,John Flores,,247-490-750,2024-03-26,South Carolina,0.237,2024,2024
C26102,Meghan Schneider,meghan.schneider@hotmail.com,661384511,2024-03-27,Florida,0.275,2024,2024
C19317,Natalie Young,,(801) 723-856,2024-10-08,Hawaii,0.244,2024,2024
C20150,Jennifer Steele,jennifer_steele@yahoo.com,210 355 388,2024-05-28,Massachusetts,0.556,2024,2024
C09620,Jonathan Coleman,jcoleman@outlook.com,438-303-060,2023-01-20,Texas,0.184,2023,2023
C24487,Jessica Moore,jmoore@yahoo.com,343 071 217,2024-12-12,Montana,0.093,2024,2024
C12067,Todd Palmer,tpalmer@outlook.com,759051990,2024-04-01,New Hampshire,0.186,2024,2024
C13406,Anna Hill,,325 867 981,2024-01-11,Arizona,0.191,2024,2024
C23071,David Sims,david.sims@gmail.com,085712562,2024-10-29,Alaska,0.204,2024,2024
C05145,Robert Owens DDS,robert.dds@gmail.com,733 453 247,2023-08-30,Florida,0.227,2023,2023
C12571,Douglas Gardner,douglas.gardner@hotmail.com,740192768,2024-04-19,New York,0.417,2024,2024
C12680,Eric Beltran,eric.beltran@hotmail.com,214-798-778,2024-01-27,Florida,0.135,2024,2024
C06778,Jeffrey Knight,jeffrey41@icloud.com,627156370,2023-04-06,Florida,0.221,2023,2023
C08140,Cameron Lambert,cameron.lambert@outlook.com,(777) 750-458,2023-03-04,South Carolina,0.31,2023,2023
C00838,Roberto Campbell,,(936) 648-286,2020-08-29,Massachusetts,0.343,2020,2020
C02719,Jennifer Jones,jennifer46@yahoo.com,(662) 883-434,2022-01-10,Washington,0.311,2022,2022
C10988,John Cross,john.cross@yahoo.com,417-597-347,2023-09-16,Kentucky,0.326,2023,2023
C17498,Alicia Reeves,areeves@yahoo.com,(186) 690-265,2024-06-24,Vermont,0.056,2024,2024
C25247,Kendra Simmons,kendra_simmons@yahoo.com,240 086 647,2024-07-17,Florida,0.355,2024,2024
C03888,Margaret Chaney,mchaney@outlook.com,(331) 666-377,2022-08-16,New Mexico,0.105,2022,2022
C18249,Donald Durham,donald38@gmail.com,(539) 651-761,2024-01-19,Mississippi,0.172,2024,2024
C24653,Sean Rogers,sean34@gmail.com,136-564-903,2024-01-13,Utah,0.509,2024,2024
C17942,Courtney James,courtney_james@icloud.com,+48 723 541 880,2024-03-15,South Carolina,0.236,2024,2024
C09843,Travis Richardson,trichardson@yahoo.com,+48 669 676 700,2023-06-21,Minnesota,0.223,2023,2023
C24080,William Owens,,035685286,2024-10-27,Louisiana,0.501,2024,2024
C21295,Ryan Thomas,ryan.thomas@hotmail.com,783393184,2024-01-06,Missouri,0.259,2024,2024
C24899,Jeffrey Patterson,jeffrey.patterson@hotmail.com,674 632 248,2024-05-29,Maryland,0.295,2024,2024
C06562,Carol Scott,carol.scott@yahoo.com,430060641,2023-01-06,South Carolina,0.416,2023,2023
C06283,Sally James,sally.james@hotmail.com,640258545,2023-08-17,Hawaii,0.056,2023,2023
C21636,Linda Huff,linda1@icloud.com,061360146,2024-05-09,Idaho,0.408,2024,2024
C04848,Jerry Owens,,449254703,2022-08-22,Colorado,0.101,2022,2022
C12052,Amy Moore,,048715821,2024-03-25,Illinois,0.274,2024,2024
C18539,Gina Walton,gwalton@icloud.com,040-303-183,2024-02-12,Georgia,0.252,2024,2024
C08543,Patricia Kaiser,patricia60@icloud.com,635-751-622,2023-03-14,New York,0.329,2023,2023
C20525,Jennifer Hughes,jhughes@gmail.com,143-692-927,2024-08-21,Vermont,0.461,2024,2024
C07820,Dr. Jamie Nguyen,dnguyen@icloud.com,201-168-078,2023-02-03,Wyoming,0.167,2023,2023
C22018,Martin Noble,martin_noble@hotmail.com,296-600-649,2024-05-01,New Hampshire,0.275,2024,2024
C06545,Michael Hendricks,michael7@outlook.com,+48 187 952 440,2023-01-12,New Hampshire,0.162,2023,2023
C05508,Nathan Kennedy,nkennedy@hotmail.com,690852961,2023-01-17,Florida,0.107,2023,2023
C04006,Molly Montoya,,+48 193 779 485,2022-07-03,Hawaii,0.469,2022,2022
C09137,Emily Cook,emily_cook@gmail.com,984864353,2023-05-19,Michigan,0.14,2023,2023
C09129,Justin Stevens,jstevens@outlook.com,+48 565 740 030,2023-10-13,Texas,0.372,2023,2023
C22438,Steven Rivera,steven.rivera@hotmail.com,+48 820 041 882,2024-01-07,West Virginia,0.516,2024,2024
C08608,James Brown,james11@gmail.com,+48 075 061 886,2023-11-30,Maryland,0.458,2023,2023
C06903,Sara Williams,swilliams@outlook.com,(553) 727-621,2023-07-07,Pennsylvania,0.219,2023,2023
C18781,Eileen Hill,,534675926,2024-09-11,Kentucky,0.082,2024,2024
C23916,John Krueger,john_krueger@outlook.com,483 712 532,2024-03-02,Montana,0.372,2024,2024
C02238,Mary Smith,msmith@icloud.com,359841524,2022-03-27,Missouri,0.05,2022,2022
C14207,Alice Murray,alice11@icloud.com,542-873-869,2024-07-29,Alabama,0.355,2024,2024
C24857,Jennifer Scott,jennifer_scott@icloud.com,484-639-455,2024-08-02,Pennsylvania,0.55,2024,2024
C18941,Anthony Chung,anthony19@hotmail.com,956141317,2024-05-24,Michigan,0.129,2024,2024
C07748,Sandra Mcfarland,,895-161-305,2023-08-26,Indiana,0.246,2023,2023
C15077,Ana Novak,ana_novak@gmail.com,(525) 615-084,2024-12-04,Oregon,0.075,2024,2024
C10655,Lucas Mckenzie,,+48 989 393 854,2023-12-09,North Dakota,0.15,2023,2023
C07556,Jesse Stephenson,,488585423,2023-08-18,Louisiana,0.177,2023,2023
C00232,Pamela Burton,,(847) 836-037,2019-08-02,Massachusetts,0.059,2019,2019
C05722,Mckenzie Hicks,mckenzie.hicks@hotmail.com,074 353 068,2023-01-14,North Carolina,0.265,2023,2023
C22536,Lisa Bell,lisa_bell@gmail.com,939-951-040,2024-03-31,Mississippi,0.14,2024,2024
C19347,Cathy Williams DDS,cathy69@gmail.com,419 294 770,2024-09-29,Kentucky,0.262,2024,2024
C17541,Richard Santiago,richard_santiago@yahoo.com,771-154-999,2024-08-01,Oregon,0.244,2024,2024
C11236,Brian Diaz,,121-998-438,2023-12-07,South Dakota,0.038,2023,2023
C09627,Jeanette Holder,jeanette_holder@icloud.com,+48 219 120 185,2023-08-18,Washington,0.562,2023,2023
C15213,Kerry Gutierrez,kgutierrez@yahoo.com,(742) 323-008,2024-03-24,New Hampshire,0.386,2024,2024
C18598,Emily Ellison,emily.ellison@icloud.com,301-281-789,2024-03-26,Wyoming,0.567,2024,2024
C06121,Gina Lawrence,gina.lawrence@gmail.com,(507) 811-957,2023-11-25,New York,0.151,2023,2023
C18503,Laura Barber,,071-301-778,2024-09-22,Connecticut,0.193,2024,2024
C18509,Phillip Vasquez,phillip_vasquez@yahoo.com,160320455,2024-05-07,Tennessee,0.114,2024,2024
C09013,Roy Howard,rhoward@gmail.com,916-471-982,2023-10-13,Utah,0.096,2023,2023
C24923,Albert Cruz,albert94@hotmail.com,(365) 850-925,2024-11-17,Florida,0.21,2024,2024
C03979,Kimberly Cruz,kimberly_cruz@outlook.com,611 024 634,2022-08-10,Missouri,0.352,2022,2022
C19402,Sarah Jordan,sarah.jordan@yahoo.com,(831) 152-446,2024-01-27,South Dakota,0.204,2024,2024
C14721,Bruce Duke,bruce35@hotmail.com,+48 412 061 576,2024-12-24,New York,0.375,2024,2024
C15066,Eugene Ramsey,eugene.ramsey@yahoo.com,954 884 987,2024-05-18,New York,0.149,2024,2024
C19682,Rebecca Rodriguez,,215932550,2024-06-12,Oklahoma,0.559,2024,2024
C03426,Kelly Allen,kallen@yahoo.com,948-451-850,2022-07-15,Vermont,0.49,2022,2022
C19732,Vanessa Stephenson MD,,+48 717 574 786,2024-12-08,South Dakota,0.396,2024,2024
C18551,Thomas Gonzalez,,426 240 968,2024-05-05,Mississippi,0.417,2024,2024
C24463,Patrick Holt,patrick35@gmail.com,(332) 785-139,2024-04-17,Oklahoma,0.274,2024,2024
C06491,Audrey Johnston,audrey.johnston@hotmail.com,168693160,2023-04-23,Washington,0.266,2023,2023
C08758,Jose Carr,jose.carr@hotmail.com,572 481 617,2023-11-13,West Virginia,0.387,2023,2023
C13189,Carrie Andrews,carrie.andrews@yahoo.com,280527069,2024-03-02,Minnesota,0.394,2024,2024
C21497,Melinda Phillips,,578875383,2024-04-15,Colorado,0.332,2024,2024
C16298,Nicole Simpson,nicole97@gmail.com,089 521 247,2024-02-07,Louisiana,0.134,2024,2024
C19013,Jessica Jones,jessica72@hotmail.com,+48 530 131 272,2024-01-09,North Carolina,0.4,2024,2024
C14633,James Weber,jweber@outlook.com,(865) 801-009,2024-08-26,Alabama,0.272,2024,2024
C22623,Tony Marquez,,+48 228 937 151,2024-10-08,Maryland,0.157,2024,2024
C02313,Frederick Richardson,,+48 144 610 491,2022-06-29,Michigan,0.266,2022,2022
C11853,Martha Franklin,martha50@outlook.com,(976) 077-700,2024-05-09,Hawaii,0.242,2024,2024
