customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C01677,Meagan Larson,mlarson@outlook.com,2021-09-04,West Virginia,0.251,2021,2021
C06410,Kristen Smith,kristen_smith@icloud.com,2023-07-25,Ohio,0.368,2023,2023
C01397,Matthew Evans,matthew.evans@yahoo.com,2021-03-05,North Dakota,0.021,2021,2021
C05618,Natasha Miller,,2023-09-05,Kentucky,0.206,2023,2023
C02779,Patricia Robinson,probinson@gmail.com,2022-07-29,Michigan,0.459,2022,2022
C04155,Sarah Dillon,sarah_dillon@icloud.com,2022-04-30,Oregon,0.257,2022,2022
C19084,Julie Vargas,julie64@icloud.com,2024-02-29,Virginia,0.535,2024,2024
C14048,Aaron Edwards,,2024-04-05,Georgia,0.299,2024,2024
C23234,Richard Richardson,,2024-03-30,Wyoming,0.422,2024,2024
C14619,Andrew Romero,,2024-09-22,Illinois,0.303,2024,2024
C01740,Tiffany Moore,tiffany77@icloud.com,2021-10-16,Arizona,0.553,2021,2021
C08243,Richard Jones,richard84@hotmail.com,2023-09-17,Wyoming,0.167,2023,2023
C19959,Charlotte Jensen,charlotte.jensen@icloud.com,2024-05-25,Alaska,0.412,2024,2024
C14564,Joshua Perry,jperry@outlook.com,2024-05-22,Florida,0.593,2024,2024
C18398,Bradley Wilcox,bradley.wilcox@outlook.com,2024-01-09,Hawaii,0.149,2024,2024
C14663,Alicia Morrison,alicia_morrison@hotmail.com,2024-11-13,Massachusetts,0.337,2024,2024
C15706,Kevin Stephenson,kevin_stephenson@icloud.com,2024-04-23,Wyoming,0.411,2024,2024
C11667,Kendra Gonzalez,kendra.gonzalez@icloud.com,2024-07-02,New Hampshire,0.287,2024,2024
C06395,Matthew Jarvis,mjarvis@yahoo.com,2023-03-05,Michigan,0.276,2023,2023
C26087,John Moore,,2024-10-15,New Jersey,0.118,2024,2024
C08978,Martha Haley,,2023-12-04,Oklahoma,0.207,2023,2023
C14577,Samantha Adkins,samantha_adkins@outlook.com,2024-01-26,New York,0.321,2024,2024
C13990,James Bolton,,2024-05-17,North Dakota,0.433,2024,2024
C00262,Erika Miller,erika.miller@gmail.com,2019-01-24,Arizona,0.232,2019,2019
C21077,Kathryn White MD,kathryn_md@hotmail.com,2024-03-27,North Carolina,0.626,2024,2024
C04193,Sandra Alexander,salexander@hotmail.com,2022-06-08,Nevada,0.059,2022,2022
C04549,Jonathan Allen,jonathan_allen@yahoo.com,2022-04-30,Illinois,0.186,2022,2022
C20922,Sean Valenzuela,sean64@gmail.com,2024-12-17,Colorado,0.377,2024,2024
C20067,Donna Melendez,donna.melendez@icloud.com,2024-12-22,Illinois,0.226,2024,2024
C01306,Alex Brown,,2021-02-27,Maryland,0.291,2021,2021
C21611,Bradley Gilbert,bgilbert@outlook.com,2024-12-03,Illinois,0.254,2024,2024
C00892,Brooke Jones,brooke61@gmail.com,2021-09-03,North Carolina,0.111,2021,2021
C08871,Janet Martinez,,2023-12-25,Nevada,0.265,2023,2023
C02227,Dr. Jaime Riddle,driddle@yahoo.com,2022-10-03,Indiana,0.101,2022,2022
C01324,Brenda Scott,brenda92@icloud.com,2021-05-29,Kentucky,0.078,2021,2021
C20447,Jason Baird,jason.baird@hotmail.com,2024-12-24,Iowa,0.333,2024,2024
C16955,Ashley Morris,,2024-10-18,North Carolina,0.201,2024,2024
C18897,William Atkins,william_atkins@outlook.com,2024-08-20,Washington,0.396,2024,2024
C01839,Chad Mccullough,chad_mccullough@hotmail.com,2021-08-14,Massachusetts,0.071,2021,2021
C04194,Jennifer Harris,jennifer54@gmail.com,2022-05-17,Missouri,0.267,2022,2022
C15590,Diana Nicholson,diana_nicholson@icloud.com,2024-08-10,Illinois,0.25,2024,2024
C26190,Amy Martinez,amartinez@yahoo.com,2024-05-03,New York,0.54,2024,2024
C20918,William Proctor,william54@gmail.com,2024-03-27,Texas,0.127,2024,2024
C16160,Megan Murphy,megan91@gmail.com,2024-10-06,Indiana,0.485,2024,2024
C25604,Douglas Sexton,douglas_sexton@icloud.com,2024-09-27,Delaware,0.524,2024,2024
C00388,Dawn Leach,dawn.leach@gmail.com,2020-07-18,Wisconsin,0.141,2020,2020
C23662,Michael Mcclain,,2024-09-21,Colorado,0.645,2024,2024
C16241,Elizabeth White,elizabeth62@hotmail.com,2024-11-11,Pennsylvania,0.146,2024,2024
C10076,Elizabeth Nunez,elizabeth_nunez@outlook.com,2023-03-07,Colorado,0.28,2023,2023
C01359,Ryan Kennedy,ryan.kennedy@hotmail.com,2021-08-07,Indiana,0.244,2021,2021
C18481,Melanie Oneal,,2024-11-27,Georgia,0.172,2024,2024
C10575,Matthew Ball,mball@outlook.com,2023-11-21,Kentucky,0.347,2023,2023
C07593,Brandi Long,,2023-03-02,New Hampshire,0.227,2023,2023
C05415,Monique Fields,,2023-12-12,Vermont,0.263,2023,2023
C11741,Justin Meyers,justin53@icloud.com,2024-05-27,New Jersey,0.42,2024,2024
C09862,Danielle Johnson,danielle29@outlook.com,2023-09-09,Wyoming,0.417,2023,2023
C02449,Julie Walton,julie.walton@hotmail.com,2022-09-08,Minnesota,0.04,2022,2022
C00842,Trevor Hammond,,2020-01-15,Mississippi,0.307,2020,2020
C23047,Mary Yu,mary.yu@hotmail.com,2024-06-25,Florida,0.243,2024,2024
C17599,Cheryl Strickland,,2024-12-29,South Carolina,0.548,2024,2024
C14798,David Mooney,,2024-11-13,Colorado,0.144,2024,2024
C24585,Christina Dennis,christina.dennis@outlook.com,2024-08-20,Vermont,0.196,2024,2024
C07308,Donna Hensley,,2023-11-22,North Dakota,0.241,2023,2023
C15312,Brenda Rodriguez,brenda20@gmail.com,2024-01-15,Ohio,0.234,2024,2024
C22320,Philip Mccoy,philip97@outlook.com,2024-04-12,Montana,0.479,2024,2024
C10744,Zachary Nelson,znelson@icloud.com,2023-04-08,Minnesota,0.561,2023,2023
C24017,Richard Thomas,richard.thomas@outlook.com,2024-02-07,California,0.169,2024,2024
C15679,Sonia Nguyen,sonia15@outlook.com,2024-12-29,Wyoming,0.587,2024,2024
C04447,Deanna Wallace,,2022-04-02,California,0.501,2022,2022
C15869,Amber Weaver,aweaver@outlook.com,2024-02-21,Arizona,0.373,2024,2024
C18402,Jonathan Matthews,jonathan88@icloud.com,2024-02-25,South Dakota,0.187,2024,2024
C05365,Mr. Ryan Jones,mr.jones@gmail.com,2023-02-25,Tennessee,0.297,2023,2023
C08424,Thomas Parks,tparks@gmail.com,2023-04-11,Pennsylvania,0.263,2023,2023
C18819,Thomas Woods,twoods@outlook.com,2024-09-11,Wisconsin,0.445,2024,2024
C12833,Jennifer Gordon,jennifer.gordon@yahoo.com,2024-10-07,Oregon,0.087,2024,2024
C23801,Benjamin Freeman,benjamin.freeman@gmail.com,2024-12-24,Minnesota,0.334,2024,2024
C04540,Mrs. Wendy Maldonado DVM,mrs_dvm@gmail.com,2022-05-08,Connecticut,0.578,2022,2022
C05428,Mr. Matthew Day Jr.,mr.jr@hotmail.com,2023-03-12,California,0.112,2023,2023
C00141,Gary Thomas,gary56@outlook.com,2019-05-19,Idaho,0.482,2019,2019
C13326,Victoria Williams,victoria_williams@outlook.com,2024-08-16,Alaska,0.305,2024,2024
C15944,Olivia Gonzalez,olivia.gonzalez@gmail.com,2024-04-09,Arkansas,0.285,2024,2024
C17692,Jason Little,jason.little@gmail.com,2024-01-04,Washington,0.405,2024,2024
C23534,Shawn Rivas,shawn81@yahoo.com,2024-09-29,Oregon,0.575,2024,2024
C13094,Timothy Hicks,timothy91@hotmail.com,2024-12-24,California,0.076,2024,2024
C12746,Philip Lane,,2024-01-21,Utah,0.207,2024,2024
C18775,Samuel Anderson,samuel29@hotmail.com,2024-07-12,Florida,0.142,2024,2024
C12886,James Garcia,james_garcia@outlook.com,2024-01-10,West Virginia,0.247,2024,2024
C02066,Kimberly Perkins,kimberly.perkins@gmail.com,2021-12-15,Washington,0.153,2021,2021
C09905,Angel Marshall,,2023-03-24,Arkansas,0.198,2023,2023
C21856,Michael Smith,michael.smith@yahoo.com,2024-08-07,Idaho,0.058,2024,2024
C03377,Robert Morrison,rmorrison@hotmail.com,2022-12-09,Mississippi,0.231,2022,2022
C01445,Kayla Brandt,kbrandt@outlook.com,2021-05-29,Maryland,0.147,2021,2021
C10276,Matthew Green,,2023-03-01,New Mexico,0.069,2023,2023
C01373,Antonio Hernandez,antonio_hernandez@hotmail.com,2021-11-08,Rhode Island,0.434,2021,2021
C11205,Rebecca Parker,rebecca66@icloud.com,2023-02-21,South Dakota,0.329,2023,2023
C02754,Jessica Spears,jessica.spears@gmail.com,2022-01-18,Iowa,0.546,2022,2022
C13125,Wayne Barry,wayne50@icloud.com,2024-01-28,Minnesota,0.18,2024,2024
C25608,Susan Flores,,2024-12-01,Massachusetts,0.5,2024,2024
C17238,Jonathan Jones,jonathan.jones@outlook.com,2024-12-05,Vermont,0.277,2024,2024
C07354,Mary Gutierrez,mary_gutierrez@icloud.com,2023-04-27,Indiana,0.199,2023,2023
C03336,Michael Schroeder,mschroeder@yahoo.com,2022-12-08,Michigan,0.202,2022,2022
C14656,Travis Gomez,travis_gomez@outlook.com,2024-04-14,Mississippi,0.063,2024,2024
C19467,Regina Murphy,rmurphy@yahoo.com,2024-05-27,Oregon,0.237,2024,2024
C04457,Michael Riggs,mriggs@icloud.com,2022-07-09,Colorado,0.267,2022,2022
C21488,Tammy Wallace,,2024-09-29,California,0.131,2024,2024
C04610,Marco Goodman,marco.goodman@hotmail.com,2022-05-17,Maryland,0.257,2022,2022
C01572,Andrew Knapp,aknapp@hotmail.com,2021-06-23,Vermont,0.656,2021,2021
C21309,Mason Thompson,mason.thompson@icloud.com,2024-12-15,Indiana,0.562,2024,2024
C12456,Diana Martin,diana60@icloud.com,2024-03-31,Pennsylvania,0.204,2024,2024
C12267,Diana Chambers,dchambers@yahoo.com,2024-02-04,Mississippi,0.133,2024,2024
C22774,Joseph Parks,joseph_parks@outlook.com,2024-06-27,Florida,0.322,2024,2024
C25702,Albert Cook,,2024-03-07,Louisiana,0.111,2024,2024
C14794,John Carter,jcarter@hotmail.com,2024-11-02,Rhode Island,0.196,2024,2024
C00506,Francisco Edwards,francisco49@hotmail.com,2020-05-12,Nebraska,0.451,2020,2020
C06886,Amanda Evans,aevans@outlook.com,2023-02-14,Florida,0.468,2023,2023
C20403,Maria Carlson,,2024-07-07,Alaska,0.231,2024,2024
C03837,Maria Taylor,maria18@gmail.com,2022-02-22,Louisiana,0.11,2022,2022
C01048,Eric Reed,eric.reed@outlook.com,2021-04-08,Montana,0.318,2021,2021
C22173,Debra Buck,debra16@yahoo.com,2024-09-08,New Mexico,0.062,2024,2024
C09332,Samantha Garcia,samantha.garcia@gmail.com,2023-10-25,Massachusetts,0.228,2023,2023
C26287,Matthew Livingston,matthew_livingston@outlook.com,2024-03-02,South Carolina,0.389,2024,2024
C08944,Pamela Smith,pamela80@yahoo.com,2023-04-05,Washington,0.289,2023,2023
C11962,Jason Contreras,jcontreras@outlook.com,2024-04-11,Montana,0.382,2024,2024
C07986,Jeffrey Hardin,jhardin@outlook.com,2023-10-20,Rhode Island,0.214,2023,2023
C24531,Raymond Carroll,raymond_carroll@gmail.com,2024-10-01,Indiana,0.473,2024,2024
C16596,Kerri Gentry,kerri.gentry@icloud.com,2024-11-30,Minnesota,0.159,2024,2024
C09906,Christopher Daniel,cdaniel@icloud.com,2023-07-21,Missouri,0.791,2023,2023
C10501,Matthew Erickson,matthew36@icloud.com,2023-12-11,Ohio,0.506,2023,2023
C15634,Paul Ortega,paul_ortega@gmail.com,2024-01-22,Delaware,0.18,2024,2024
C06240,Keith Cunningham,keith_cunningham@outlook.com,2023-06-08,Michigan,0.36,2023,2023
C14760,Michael Alexander,michael_alexander@hotmail.com,2024-12-03,Utah,0.32,2024,2024
C12554,Leonard Huynh,,2024-04-05,Maine,0.124,2024,2024
C10802,Michael Warren,michael.warren@icloud.com,2023-07-04,Iowa,0.072,2023,2023
C22856,Matthew Hansen,matthew93@hotmail.com,2024-02-25,Alabama,0.29,2024,2024
C20850,Amanda Robertson,arobertson@icloud.com,2024-10-20,Maine,0.211,2024,2024
C22991,Anthony Sullivan,anthony.sullivan@gmail.com,2024-02-11,Oklahoma,0.366,2024,2024
C12311,Kimberly Diaz,kimberly_diaz@gmail.com,2024-01-26,Oregon,0.252,2024,2024
C10709,Carlos Blair,carlos.blair@outlook.com,2023-07-06,Arizona,0.213,2023,2023
C26199,Joseph Hamilton,jhamilton@icloud.com,2024-04-17,Massachusetts,0.239,2024,2024
C09501,Ronald Spears,ronald.spears@icloud.com,2023-08-31,California,0.173,2023,2023
C20989,Lisa Gallegos,lisa_gallegos@hotmail.com,2024-06-26,Nevada,0.588,2024,2024
C10176,Christopher Compton,christopher_compton@yahoo.com,2023-06-20,Missouri,0.232,2023,2023
C21317,Brittany Padilla,brittany_padilla@yahoo.com,2024-04-02,Delaware,0.354,2024,2024
C02907,Lisa Aguilar,laguilar@hotmail.com,2022-01-07,California,0.272,2022,2022
C06093,Raymond Green,rgreen@yahoo.com,2023-12-09,Nevada,0.041,2023,2023
C11784,William Parrish,william_parrish@yahoo.com,2024-12-17,Texas,0.246,2024,2024
C05278,Brittney Adams,brittney96@gmail.com,2023-09-29,Pennsylvania,0.534,2023,2023
C12799,Emily Wall,ewall@yahoo.com,2024-08-10,Iowa,0.236,2024,2024
C14749,Tanya Harris,tanya.harris@gmail.com,2024-01-17,North Carolina,0.138,2024,2024
C15822,John Barnes,jbarnes@outlook.com,2024-08-01,Rhode Island,0.202,2024,2024
C09972,Mr. Mason Moore,mr11@icloud.com,2023-02-03,Iowa,0.314,2023,2023
C05169,Clayton Lane,clane@gmail.com,2023-04-23,Washington,0.535,2023,2023
C18836,Lori Johnson,lori.johnson@gmail.com,2024-07-10,Colorado,0.088,2024,2024
C06498,Molly Singh,molly97@hotmail.com,2023-11-20,Idaho,0.129,2023,2023
C11396,Jose Guzman,,2024-01-29,Alaska,0.018,2024,2024
C21934,Eric Barber,eric_barber@icloud.com,2024-03-26,Alaska,0.383,2024,2024
C17830,James Woods,james57@icloud.com,2024-11-13,Florida,0.201,2024,2024
C25920,Kyle Russell,,2024-04-18,Louisiana,0.249,2024,2024
C16706,Matthew Sanders,matthew53@hotmail.com,2024-07-29,Iowa,0.122,2024,2024
C08648,Christopher Campbell,christopher_campbell@outlook.com,2023-09-10,New Hampshire,0.342,2023,2023
C06152,Jessica Rodriguez,jessica.rodriguez@outlook.com,2023-07-23,South Dakota,0.351,2023,2023
C07945,Harold Sutton,,2023-12-14,Nevada,0.275,2023,2023
C23141,Mitchell Adams,mitchell78@hotmail.com,2024-05-09,Montana,0.445,2024,2024
C09865,Michael Snyder,,2023-01-18,Nevada,0.291,2023,2023
C04326,Justin Harding,jharding@icloud.com,2022-11-02,South Dakota,0.25,2022,2022
C08009,Kevin Wilson,kevin.wilson@yahoo.com,2023-06-08,Louisiana,0.332,2023,2023
C02507,Tammy Kim,tammy87@gmail.com,2022-04-28,Kentucky,0.222,2022,2022
C18448,Courtney Joyce,cjoyce@gmail.com,2024-11-14,Minnesota,0.577,2024,2024
C17934,Susan Peterson,,2024-08-01,Montana,0.419,2024,2024
C00518,Frank Cohen,frank.cohen@yahoo.com,2020-09-21,Hawaii,0.074,2020,2020
C01706,Whitney Moore,wmoore@gmail.com,2021-02-16,Minnesota,0.33,2021,2021
C02857,Judith Stewart,,2022-08-19,Iowa,0.073,2022,2022
C25763,Mark Grant,mark.grant@outlook.com,2024-12-14,Tennessee,0.14,2024,2024
C01136,Crystal Ponce DVM,crystal_dvm@icloud.com,2021-07-16,South Carolina,0.097,2021,2021
C18060,Jeremy Olson,jolson@hotmail.com,2024-11-17,Georgia,0.316,2024,2024
C18577,Cheryl Flores,cheryl_flores@gmail.com,2024-12-11,North Dakota,0.452,2024,2024
C16595,Gabriel George,gabriel67@hotmail.com,2024-10-17,Ohio,0.403,2024,2024
C00477,Devin Sanders,devin.sanders@icloud.com,2020-02-13,Texas,0.171,2020,2020
C23708,Anna Wong,,2024-03-04,Louisiana,0.333,2024,2024
C07873,James Hughes,jhughes@outlook.com,2023-02-02,New Jersey,0.393,2023,2023
C16031,Nicole Smith,nicole.smith@icloud.com,2024-09-01,Colorado,0.345,2024,2024
C14462,Alyssa Jones,alyssa65@hotmail.com,2024-02-21,Massachusetts,0.184,2024,2024
C23541,Christopher Anderson,christopher_anderson@outlook.com,2024-03-30,Texas,0.481,2024,2024
C24668,Kelli Huber,khuber@outlook.com,2024-11-07,New Jersey,0.357,2024,2024
C08618,John Martin,john_martin@hotmail.com,2023-04-07,Florida,0.2,2023,2023
C21812,Rebecca Scott,rscott@outlook.com,2024-08-10,Indiana,0.218,2024,2024
C21153,Jose Smith,jose_smith@hotmail.com,2024-03-29,Alabama,0.038,2024,2024
C01480,Krystal Aguilar,krystal.aguilar@icloud.com,2021-01-15,Kentucky,0.159,2021,2021
C11964,Kelly Wood,kelly.wood@yahoo.com,2024-10-08,Massachusetts,0.416,2024,2024
C10036,Heather Goodwin,heather.goodwin@outlook.com,2023-05-05,Connecticut,0.035,2023,2023
C07474,Adam Carter,acarter@hotmail.com,2023-06-15,Vermont,0.268,2023,2023
C08179,Dr. Jerry Curtis MD,dr44@hotmail.com,2023-12-23,Missouri,0.187,2023,2023
C22871,Wyatt Leonard,wyatt13@gmail.com,2024-10-27,Connecticut,0.223,2024,2024
C15284,Paul Williams,paul43@yahoo.com,2024-02-13,Wyoming,0.671,2024,2024
C03139,Cody Welch,cody34@gmail.com,2022-08-24,Colorado,0.114,2022,2022
C03494,Mr. Matthew Flynn,mr.flynn@outlook.com,2022-12-21,Iowa,0.403,2022,2022
C01315,Cassandra Martinez,cassandra19@gmail.com,2021-08-15,Michigan,0.166,2021,2021
C01834,Robert Franco,,2021-01-02,Rhode Island,0.335,2021,2021
C07396,Vanessa Robinson,vanessa_robinson@hotmail.com,2023-03-21,Mississippi,0.085,2023,2023
C10355,Vanessa Lee,vanessa71@hotmail.com,2023-04-26,Vermont,0.077,2023,2023
C19977,James Freeman,james65@icloud.com,2024-01-30,Arkansas,0.097,2024,2024
C02778,Collin Romero,collin96@gmail.com,2022-09-10,Vermont,0.386,2022,2022
C01113,Jamie Acosta,jamie.acosta@gmail.com,2021-01-19,Indiana,0.255,2021,2021
C13196,Heather White,heather.white@hotmail.com,2024-10-10,Idaho,0.17,2024,2024
C04905,Michelle Rodriguez,mrodriguez@hotmail.com,2022-05-15,Idaho,0.55,2022,2022
C00554,Taylor James,taylor_james@hotmail.com,2020-08-29,Idaho,0.144,2020,2020
C05113,Rachel Cain,rachel.cain@hotmail.com,2023-11-13,Michigan,0.49,2023,2023
C25340,Samantha Wright,swright@yahoo.com,2024-12-14,Maine,0.26,2024,2024
C20788,Shannon Parks,,2024-01-18,Texas,0.126,2024,2024
C26148,Michael Lam,michael24@yahoo.com,2024-11-03,New Mexico,0.483,2024,2024
C22509,Teresa Johnson,teresa83@outlook.com,2024-06-17,Alaska,0.339,2024,2024
C08296,Stephanie King,stephanie.king@icloud.com,2023-05-14,Georgia,0.356,2023,2023
C21623,Cynthia Fowler,,2024-12-12,California,0.598,2024,2024
C16239,Samantha Becker,samantha_becker@yahoo.com,2024-04-15,Washington,0.02,2024,2024
C13355,Beth Roberson,beth.roberson@hotmail.com,2024-08-14,Missouri,0.1,2024,2024
C01267,John Brown DDS,john_dds@gmail.com,2021-10-15,North Carolina,0.264,2021,2021
C26240,Ryan Dominguez,ryan.dominguez@outlook.com,2024-05-31,Tennessee,0.705,2024,2024
C25018,Michael Davis,,2024-05-24,Oklahoma,0.274,2024,2024
C14889,Douglas Short,douglas80@outlook.com,2024-11-14,Virginia,0.175,2024,2024
C18307,Stacey Payne,,2024-04-12,Washington,0.49,2024,2024
C25257,Amanda Contreras,acontreras@icloud.com,2024-01-15,Virginia,0.252,2024,2024
C03157,Michael Harvey,michael.harvey@yahoo.com,2022-02-24,Kentucky,0.216,2022,2022
C16276,Sarah Harvey,sarah63@yahoo.com,2024-05-06,Kentucky,0.386,2024,2024
C23043,Raymond Phillips,raymond7@icloud.com,2024-11-10,New Jersey,0.228,2024,2024
C09743,Jessica Liu,jessica26@hotmail.com,2023-01-11,Michigan,0.485,2023,2023
C00124,Donna Richardson,donna_richardson@outlook.com,2019-06-02,Arkansas,0.092,2019,2019
C10499,Rachel Pierce,rachel_pierce@yahoo.com,2023-08-31,Illinois,0.118,2023,2023
C09786,Dr. Kristin Mccullough DVM,,2023-09-03,Tennessee,0.283,2023,2023
C09486,Catherine Gonzales,cgonzales@gmail.com,2023-04-18,North Dakota,0.386,2023,2023
C21859,Monique Martinez,monique_martinez@hotmail.com,2024-02-20,Vermont,0.11,2024,2024
C03243,Glenn Hood,glenn.hood@yahoo.com,2022-12-28,Iowa,0.134,2022,2022
C23418,Jose Brady,jose39@gmail.com,2024-03-16,Oregon,0.384,2024,2024
C20417,Meghan Thomas,mthomas@outlook.com,2024-05-17,Ohio,0.359,2024,2024
C14993,Roberto Johnson,roberto15@outlook.com,2024-04-18,Mississippi,0.431,2024,2024
C05636,Crystal Yoder,crystal.yoder@yahoo.com,2023-10-09,Oregon,0.074,2023,2023
C09894,Natalie Hutchinson,natalie28@outlook.com,2023-03-16,Tennessee,0.209,2023,2023
C05422,Randy Gonzalez,randy.gonzalez@hotmail.com,2023-06-14,Tennessee,0.025,2023,2023
C09351,Mark Dyer,mark_dyer@outlook.com,2023-03-24,Colorado,0.273,2023,2023
C18284,Cynthia Johnson,cynthia.johnson@gmail.com,2024-07-27,Indiana,0.444,2024,2024
C09876,Susan Nelson,snelson@yahoo.com,2023-01-04,Wisconsin,0.124,2023,2023
C16267,Claire Maxwell,claire96@outlook.com,2024-05-15,South Dakota,0.552,2024,2024
C18915,Rebecca Fisher,rebecca.fisher@hotmail.com,2024-02-05,Connecticut,0.612,2024,2024
C10043,Brandon Parsons,brandon.parsons@gmail.com,2023-10-01,South Dakota,0.597,2023,2023
C18797,Meghan Thornton,meghan90@hotmail.com,2024-09-04,Washington,0.133,2024,2024
C01336,Daniel Walsh,,2021-01-04,Georgia,0.174,2021,2021
C21211,Cassandra Dawson MD,cassandra.md@outlook.com,2024-11-25,New York,0.194,2024,2024
C02873,Samantha Rodriguez,srodriguez@icloud.com,2022-02-15,Delaware,0.161,2022,2022
C21641,Mr. Keith Bailey Jr.,mr_jr@icloud.com,2024-05-14,Texas,0.185,2024,2024
C23057,Mark Malone,mark.malone@hotmail.com,2024-05-13,Idaho,0.526,2024,2024
C09321,Roger Zimmerman,rzimmerman@yahoo.com,2023-09-22,Pennsylvania,0.322,2023,2023
C15981,Joe Wilkinson,joe.wilkinson@outlook.com,2024-02-22,Pennsylvania,0.31,2024,2024
C06776,Margaret Cook,margaret_cook@icloud.com,2023-03-14,New Hampshire,0.21,2023,2023
C25884,Allison Rodriguez,arodriguez@yahoo.com,2024-08-11,North Carolina,0.328,2024,2024
C24738,Joseph Kim,joseph.kim@gmail.com,2024-10-15,Indiana,0.265,2024,2024
C15422,Ian Cobb,,2024-12-20,Idaho,0.231,2024,2024
C01992,Maria Moore,mmoore@hotmail.com,2021-03-06,Rhode Island,0.493,2021,2021
C15761,Mary Smith,mary_smith@icloud.com,2024-08-28,North Carolina,0.254,2024,2024
C02537,Eric Sexton,eric.sexton@yahoo.com,2022-04-30,Mississippi,0.35,2022,2022
C24283,Kathryn Leach,kathryn78@hotmail.com,2024-04-03,North Dakota,0.086,2024,2024
C13905,Matthew Guzman,mguzman@icloud.com,2024-03-24,Virginia,0.164,2024,2024
C13055,April Acosta,april18@icloud.com,2024-07-13,South Dakota,0.394,2024,2024
C25878,William Robinson,wrobinson@outlook.com,2024-05-13,Indiana,0.135,2024,2024
C16996,Jill Smith,jill.smith@icloud.com,2024-04-01,Connecticut,0.291,2024,2024
C16419,Marisa Gonzalez,,2024-01-21,Vermont,0.522,2024,2024
C11616,Charles Norton,cnorton@outlook.com,2024-06-07,Idaho,0.088,2024,2024
C05171,Tammy Smith,tammy.smith@outlook.com,2023-07-02,Michigan,0.28,2023,2023
C15010,Anthony Webster,awebster@icloud.com,2024-11-12,New Jersey,0.159,2024,2024
C09939,Michelle Deleon,michelle.deleon@outlook.com,2023-03-18,Missouri,0.087,2023,2023
C19452,Jessica Martin,jessica.martin@outlook.com,2024-11-06,Hawaii,0.111,2024,2024
C10133,Christopher White,cwhite@hotmail.com,2023-02-14,North Dakota,0.245,2023,2023
C12528,Jamie Smith,jsmith@outlook.com,2024-04-15,North Dakota,0.36,2024,2024
C08478,John Robinson,john70@outlook.com,2023-05-31,Georgia,0.666,2023,2023
C21485,David Yates,david.yates@hotmail.com,2024-05-14,Oregon,0.371,2024,2024
C13432,Ashley Sullivan,ashley.sullivan@icloud.com,2024-06-10,New York,0.307,2024,2024
C26174,Taylor Harrison,taylor_harrison@hotmail.com,2024-11-12,Massachusetts,0.305,2024,2024
C08395,Michael Cook,mcook@hotmail.com,2023-07-25,Alaska,0.243,2023,2023
C14284,Kelsey Rodriguez,krodriguez@icloud.com,2024-12-01,Maryland,0.294,2024,2024
C16268,Betty Green,betty.green@yahoo.com,2024-08-17,South Carolina,0.058,2024,2024
C01102,Krista Curtis,krista89@outlook.com,2021-02-17,Missouri,0.543,2021,2021
C14583,Lauren Sawyer,lauren62@yahoo.com,2024-06-21,Indiana,0.428,2024,2024
C02949,Karen Reyes,,2022-10-13,New Mexico,0.242,2022,2022
